sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:57:36.875 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3049889451, 0.45862043, -0.33613077, 0.17864065, 0.8029752, -0.08550449, 0.20169261, -0.053915024, 0
2, 3049906118, 0.45861563, -0.33615685, 0.17862187, 0.8029712, -0.098956056, 0.18219838, -0.05731678, 0
3, 3049922785, 0.45861924, -0.33621868, 0.17856438, 0.8029561, -0.09663616, 0.16884817, -0.075549126, 0
4, 3049939452, 0.4586374, -0.33625585, 0.17846712, 0.8029518, -0.063230194, 0.16315094, -0.1078043, 0
5, 3049956119, 0.4586866, -0.33621824, 0.17835757, 0.8029638, 0.0061905268, 0.15059587, -0.114961624, 0
6, 3049972786, 0.45873642, -0.33610725, 0.17826214, 0.80300295, 0.048936766, 0.17335486, -0.10064316, 0
7, 3049989453, 0.45877376, -0.33595356, 0.17816898, 0.8030665, 0.04978315, 0.18066987, -0.08198643, 0
8, 3050006120, 0.45877272, -0.3358197, 0.17807566, 0.80314386, -1.06671556E-4, 0.1730852, -0.052830696, 0
9, 3050022787, 0.45878112, -0.33574888, 0.1779848, 0.8031888, -0.034650765, 0.07702324, -0.057925224, 0
10, 3050039454, 0.45878592, -0.33572778, 0.1778683, 0.8032207, -0.042987578, 0.026633693, -0.096045494, 0
11, 3050056121, 0.4588186, -0.33573717, 0.17774667, 0.803225, 0.0019750723, 0.06903108, -0.116918564, 0
