sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:57:36.876 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3049889451, 0.5172188, 0.26911247, 0.06994172, -0.80946875, 0.09183499, 0.028127765, 0.31442833, 0
2, 3049906118, 0.51723206, 0.2690687, 0.06991651, -0.80947715, 0.09833676, 0.039567325, 0.3324194, 0
3, 3049922785, 0.51723653, 0.269026, 0.06989388, -0.80949044, 0.094719425, 0.06235447, 0.31984425, 0
4, 3049939452, 0.51722956, 0.2690134, 0.06986677, -0.8095014, 0.08725342, 0.07200766, 0.3181591, 0
5, 3049956119, 0.51720524, 0.26899728, 0.069854274, -0.80952346, 0.094048664, 0.06766017, 0.3321314, 0
6, 3049972786, 0.51720697, 0.26898408, 0.06981376, -0.8095302, 0.101532325, 0.026801718, 0.3502884, 0
7, 3049989453, 0.51720876, 0.26896796, 0.06978688, -0.80953664, 0.08485066, 0.058820143, 0.32244205, 0
8, 3050006120, 0.51720864, 0.26893985, 0.069764696, -0.8095479, 0.08869709, 0.042573016, 0.31879044, 0
9, 3050022787, 0.5172699, 0.26889044, 0.06974989, -0.80952644, 0.08212, 0.056367118, 0.30914497, 0
10, 3050039454, 0.5172614, 0.26882014, 0.069745004, -0.80955577, 0.08714792, 0.07018103, 0.31484985, 0
11, 3050056121, 0.5172523, 0.26875693, 0.06976751, -0.80958056, 0.09773953, 0.06613284, 0.32919884, 0
12, 3050072788, 0.5171633, 0.26870126, 0.0697837, -0.8096544, 0.094312854, 0.07494367, 0.33143902, 0
13, 3050089455, 0.5171754, 0.26862437, 0.069836676, -0.8096678, 0.09427441, 0.061123893, 0.32251167, 0
14, 3050106122, 0.51714593, 0.26856047, 0.069864765, -0.8097054, 0.1141018, 0.021838669, 0.31860924, 0
15, 3050122789, 0.51712775, 0.26852345, 0.069850594, -0.8097304, 0.09753614, 0.050071597, 0.3410759, 0
16, 3050139456, 0.5171417, 0.26849487, 0.06984508, -0.8097314, 0.09521103, 0.06207032, 0.32480335, 0
17, 3050156123, 0.51718986, 0.26844248, 0.06988256, -0.8097148, 0.07767187, 0.07107681, 0.30295467, 0
18, 3050172790, 0.51714647, 0.26837546, 0.069927156, -0.80976087, 0.09239176, 0.087741464, 0.29253197, 0
19, 3050189457, 0.51708907, 0.26831016, 0.070006765, -0.8098125, 0.093859576, 0.06323521, 0.3146143, 0
20, 3050206124, 0.5171256, 0.26825267, 0.070103, -0.80979985, 0.10496303, 0.05047473, 0.34079838, 0
21, 3050222791, 0.51709497, 0.26825508, 0.070113696, -0.80981773, 0.10255445, 0.025557827, 0.33530045, 0
22, 3050239458, 0.51706016, 0.2682738, 0.07010057, -0.8098348, 0.09456655, 0.027393231, 0.32540607, 0
23, 3050256125, 0.5170367, 0.26828104, 0.07007551, -0.80984956, 0.09564254, 0.062937535, 0.32544327, 0
24, 3050272792, 0.516986, 0.26826084, 0.07006339, -0.8098896, 0.08779276, 0.054471184, 0.31320667, 0
25, 3050289459, 0.51697993, 0.26823404, 0.070050605, -0.8099035, 0.09094228, 0.056568697, 0.30870247, 0
26, 3050306126, 0.51698047, 0.2682174, 0.07005119, -0.8099086, 0.09258622, 0.045584854, 0.3186493, 0
27, 3050322793, 0.5169903, 0.26819354, 0.070070565, -0.8099086, 0.0838035, 0.060748696, 0.3376751, 0
28, 3050339460, 0.5169157, 0.2681831, 0.07007018, -0.80995965, 0.09020044, 0.049874905, 0.3174696, 0
29, 3050356127, 0.51693773, 0.2681769, 0.0700474, -0.8099497, 0.107758276, 0.02306887, 0.345294, 0
30, 3050372794, 0.51703113, 0.26817867, 0.07003799, -0.80989033, 0.09728267, 0.05417517, 0.30065155, 0
31, 3050389461, 0.5170306, 0.2681837, 0.07002896, -0.8098898, 0.0931222, 0.08036187, 0.30676556, 0
32, 3050406128, 0.51707965, 0.2681651, 0.07006492, -0.8098615, 0.09007148, 0.07904787, 0.29944515, 0
33, 3050422795, 0.51713765, 0.26814026, 0.07014216, -0.8098259, 0.088701114, 0.051172104, 0.30665302, 0
34, 3050439462, 0.5170781, 0.2681505, 0.07016177, -0.80985886, 0.114207745, 0.021622252, 0.33320236, 0
35, 3050456129, 0.5170737, 0.2681649, 0.070182964, -0.80985516, 0.100107655, 0.04669965, 0.293828, 0
36, 3050472796, 0.5170676, 0.26818824, 0.07022193, -0.809848, 0.084973365, 0.040516052, 0.32934666, 0
37, 3050489463, 0.5170708, 0.26818952, 0.07027162, -0.80984116, 0.08285916, 0.052271537, 0.32434654, 0
38, 3050506130, 0.51712435, 0.26817843, 0.070339024, -0.8098047, 0.108242854, 0.06858787, 0.3064108, 0
39, 3050522797, 0.5171068, 0.26823175, 0.07039421, -0.8097934, 0.14138782, 0.08245742, 0.28480053, 0
40, 3050539464, 0.51708853, 0.26833844, 0.0704464, -0.80976534, 0.082955204, 0.018274384, 0.33253002, 0
41, 3050556131, 0.5170604, 0.26843095, 0.07045432, -0.8097519, 0.09197335, 0.024970127, 0.31164932, 0
42, 3050572798, 0.5170706, 0.26852357, 0.07044711, -0.8097153, 0.10802292, 0.05019393, 0.30500984, 0
43, 3050589465, 0.51699746, 0.26863438, 0.07046696, -0.8097235, 0.10351019, 0.062859304, 0.28824997, 0
44, 3050606132, 0.516994, 0.26872236, 0.070511706, -0.8096927, 0.080149956, 0.032903846, 0.334157, 0
45, 3050622799, 0.5169597, 0.26879078, 0.0705499, -0.8096885, 0.0629589, 0.057893768, 0.33368874, 0
46, 3050639466, 0.5169492, 0.26879796, 0.070598304, -0.80968857, 0.08792664, 0.039601915, 0.33068848, 0
47, 3050656133, 0.51689816, 0.26881564, 0.07060754, -0.8097145, 0.07383929, 0.015137667, 0.3443823, 0
48, 3050672800, 0.51697254, 0.26883513, 0.07063663, -0.80965805, 0.10283317, 0.033700082, 0.33308792, 0
49, 3050689467, 0.51696694, 0.2688877, 0.070619635, -0.80964553, 0.09728535, 0.053703163, 0.3244505, 0
50, 3050706134, 0.516955, 0.26892468, 0.07059288, -0.8096433, 0.07937638, 0.05284964, 0.310812, 0
52, 3050739468, 0.5169108, 0.26891723, 0.07067045, -0.8096673, 0.09934324, 0.074074544, 0.31499004, 0
53, 3050756135, 0.5168992, 0.26890314, 0.07074074, -0.8096732, 0.09230325, 0.06722901, 0.31606674, 0
55, 3050789469, 0.5168674, 0.26885632, 0.07087847, -0.80969703, 0.09599256, 0.042523816, 0.3043785, 0
56, 3050806136, 0.5167749, 0.26885056, 0.07090064, -0.809756, 0.09941454, 0.022021012, 0.34550762, 0
58, 3050839470, 0.51672983, 0.2687508, 0.07099456, -0.8098096, 0.095171146, 0.057003766, 0.3283701, 0
