sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:57:36.875 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3049872784, -0.54200524, 0.30442482, 0.41301513, 0.665572, -0.004498198, -0.104872726, -0.024842262, 0
2, 3049889451, -0.5419666, 0.3044654, 0.41294318, 0.6656295, -0.08787591, -0.07176465, -0.090013504, 0
3, 3049906118, -0.5419941, 0.30447698, 0.41288635, 0.6656371, -0.09110232, -0.06850303, -0.11014557, 0
4, 3049922785, -0.5419897, 0.30455595, 0.41279608, 0.66566044, -0.037728988, -0.068491854, -0.08732414, 0
5, 3049939452, -0.54196477, 0.30465448, 0.41272828, 0.6656777, -0.0060718413, -0.1262495, -0.056829453, 0
6, 3049956119, -0.5418402, 0.30481395, 0.4126189, 0.66577387, -0.0427587, -0.1760767, -0.0028104782, 0
7, 3049972786, -0.54179084, 0.30487847, 0.41257095, 0.66581416, -0.05113373, -0.16060132, 0.01121521, 0
8, 3049989453, -0.5417855, 0.3048877, 0.41254002, 0.6658334, -0.06815424, -0.14512171, 0.0044078827, 0
9, 3050006120, -0.5418278, 0.30485457, 0.4125429, 0.6658124, -0.07803229, -0.11094819, -0.056904793, 0
10, 3050022787, -0.54186195, 0.30484566, 0.4125488, 0.665785, -0.07150313, -0.072729774, -0.13936615, 0
11, 3050039454, -0.5420929, 0.30476543, 0.41263404, 0.66558087, -0.12829599, -0.069045834, -0.14601517, 0
12, 3050056121, -0.5423663, 0.3047515, 0.41270602, 0.6653198, -0.109038785, -0.12516077, -0.046767235, 0
13, 3050072788, -0.5426333, 0.3047697, 0.41273618, 0.6650751, -0.0840031, -0.22601116, 0.01618576, 0
14, 3050089455, -0.5429324, 0.30469978, 0.41276133, 0.6648474, -0.041926112, -0.21813837, 0.027558327, 0
15, 3050106122, -0.5431565, 0.3046196, 0.412781, 0.6646887, -0.00470383, -0.20661694, 0.0073537827, 0
16, 3050122789, -0.5433228, 0.3045826, 0.41285527, 0.6645237, -0.030739514, -0.12546654, -0.0367136, 0
17, 3050139456, -0.5434755, 0.30453816, 0.4129584, 0.66435516, -0.08640619, -0.06704874, -0.06918335, 0
18, 3050156123, -0.543663, 0.30447417, 0.41306245, 0.6641663, -0.1378382, -0.07480085, -0.06133747, 0
19, 3050172790, -0.54393333, 0.30434066, 0.41318062, 0.6639327, -0.12092397, -0.110210665, -0.025135994, 0
20, 3050189457, -0.54418695, 0.30418393, 0.4132287, 0.6637668, -0.06816441, -0.15907149, -0.021421432, 0
23, 3050239458, -0.5447133, 0.30376357, 0.41319102, 0.66355103, 0.027459797, -0.10022622, -0.023852348, 0
25, 3050272792, -0.5450878, 0.30349454, 0.4132261, 0.6633448, -0.10241409, -0.0858455, -0.088840485, 0
29, 3050339460, -0.5457911, 0.3027489, 0.41319185, 0.6631284, -0.060717408, -0.10478768, -0.050652504, 0
30, 3050356127, -0.5458318, 0.30261463, 0.41321024, 0.66314465, -0.07468641, -0.12975039, -0.091340065, 0
31, 3050372794, -0.5459168, 0.30244, 0.4132384, 0.66313684, -0.03779604, -0.13485721, -0.053940773, 0
34, 3050422795, -0.54639024, 0.30195034, 0.41335902, 0.66289485, -0.07955273, -0.112908795, -0.092710495, 0
37, 3050472796, -0.54696417, 0.30172205, 0.4134427, 0.66247314, -0.03175795, -0.19565162, 0.014848709, 0
41, 3050539464, -0.54799163, 0.30103672, 0.41371143, 0.6617678, 0.048196994, -0.13146439, -0.06182289, 0
42, 3050556131, -0.54818636, 0.30096257, 0.41366774, 0.66166764, 0.08424022, -0.0818899, -0.14460182, 0
45, 3050606132, -0.5481496, 0.3012753, 0.4134248, 0.6617076, 0.08499996, -0.19954097, -0.002005577, 0
46, 3050622799, -0.54784656, 0.3014905, 0.41333914, 0.661914, 0.056332864, -0.27939343, 0.030623436, 0
49, 3050672800, -0.54664177, 0.30207813, 0.41293675, 0.6628924, 0.023433322, -0.12752509, -0.029305458, 0
50, 3050689467, -0.5462887, 0.30220127, 0.41282067, 0.66319954, -0.109726086, -0.07671054, -0.04994011, 0
51, 3050706134, -0.5459933, 0.30236107, 0.41272202, 0.66343147, -0.16861616, -0.053773977, -0.10870552, 0
53, 3050739468, -0.5456313, 0.3026005, 0.41241923, 0.6638082, -0.01660433, -0.17958573, -0.10608959, 0
61, 3050872804, -0.5440941, 0.30439794, 0.41113782, 0.665042, -0.01428136, -0.0790353, -0.028162956, 0
64, 3050922805, -0.5434847, 0.3051422, 0.4105688, 0.66555053, -0.08307831, -0.085081436, -0.015180588, 0
66, 3050956139, -0.5433517, 0.30549622, 0.4103089, 0.6656569, -0.07345619, -0.022833971, -0.037511826, 0
68, 3050989473, -0.5430672, 0.30599102, 0.4102416, 0.6657034, -0.13504742, -0.047348984, -0.081124306, 0
69, 3051006140, -0.5429752, 0.3061328, 0.41024014, 0.6657142, -0.04656356, -0.097938016, -0.014647484, 0
70, 3051022807, -0.54280216, 0.30622664, 0.41005793, 0.6659243, 0.06559904, -0.11273178, 0.018918991, 0
72, 3051056141, -0.54246557, 0.306275, 0.40984553, 0.666307, 0.035313483, -0.033187874, -0.09392357, 0
73, 3051072808, -0.54241276, 0.30627215, 0.40971637, 0.6664307, -0.07246223, 0.007958514, -0.109158516, 0
77, 3051139476, -0.5426353, 0.30651808, 0.40936407, 0.666353, -0.041328553, -0.14957878, 0.046168327, 0
78, 3051156143, -0.5426872, 0.3065557, 0.40930533, 0.6663295, 0.022096602, -0.12492061, 0.014995575, 0
80, 3051189477, -0.54271996, 0.30646116, 0.40930128, 0.66634864, 0.02457145, -0.011775333, -0.09020901, 0
81, 3051206144, -0.5427387, 0.3064133, 0.40936637, 0.66631544, -0.06681372, -0.019341582, -0.13424587, 0
84, 3051256145, -0.54293454, 0.3059421, 0.40926874, 0.6664325, -0.07829189, -0.1724522, 0.01583767, 0
85, 3051272812, -0.5430149, 0.30578876, 0.4092696, 0.666437, -0.015335559, -0.14111245, 0.019122124, 0
87, 3051306146, -0.543098, 0.30552638, 0.4091898, 0.6665385, 0.03770764, -0.08864166, -0.028390884, 0
88, 3051322813, -0.5432257, 0.30537823, 0.40917975, 0.66650844, -0.029037798, -0.05991075, -0.05583, 0
89, 3051339480, -0.5434371, 0.30526882, 0.40924278, 0.6663475, -0.09672691, -0.08501952, -0.14854813, 0
91, 3051372814, -0.5439827, 0.3050906, 0.4092125, 0.6660027, 0.03076527, -0.10864905, -0.1118145, 0
92, 3051389481, -0.5442599, 0.3049637, 0.4092088, 0.66583645, 0.04909261, -0.11821902, -0.021874428, 0
93, 3051406148, -0.54449236, 0.3049661, 0.4093091, 0.66558355, -0.053577285, -0.15555497, 0.0024757385, 0
95, 3051439482, -0.54534054, 0.30469942, 0.40967602, 0.6647852, -0.17516844, -0.12773944, 0.10631943, 0
99, 3051506150, -0.5465162, 0.30417347, 0.4102559, 0.6637019, 0.16383332, -0.12034821, -0.12334919, 0
101, 3051539484, -0.54682076, 0.30402273, 0.41053182, 0.6633492, -0.09792829, -0.10490011, 0.025407791, 0
103, 3051572818, -0.5464369, 0.30419722, 0.41090077, 0.6633573, -0.041180473, -0.18151364, 0.16540337, 0
104, 3051589485, -0.5459982, 0.3041353, 0.41119412, 0.6635652, 0.016884057, -0.08550656, 0.14975643, 0
106, 3051622819, -0.5452802, 0.30369514, 0.41200298, 0.6638553, -0.1700444, 0.08369577, -0.10104942, 0
107, 3051639486, -0.5452993, 0.30322945, 0.41249332, 0.6637481, -0.3292232, 0.17716688, -0.20452785, 0
108, 3051656153, -0.5455613, 0.302845, 0.412882, 0.6634667, -0.31513602, 0.1758281, -0.34418678, 0
110, 3051689487, -0.5465118, 0.30246738, 0.41330802, 0.66259074, -0.080401525, -0.08006614, -0.25643444, 0
111, 3051706154, -0.5470035, 0.3024951, 0.41345686, 0.66207933, -0.011481078, -0.19943056, -0.063238144, 0
112, 3051722821, -0.54747415, 0.30251765, 0.413569, 0.6616098, -0.030645415, -0.12765685, 0.062314034, 0
114, 3051756155, -0.54855824, 0.3018688, 0.41383797, 0.6608394, -0.19961059, -0.0167818, 0.14320183, 0
115, 3051772822, -0.549352, 0.30126816, 0.41412297, 0.6602754, -0.26287013, -0.024629675, 0.04104805, 0
116, 3051789489, -0.5501791, 0.30064097, 0.4142967, 0.65976334, -0.19675723, -0.10787942, -0.042625427, 0
118, 3051822823, -0.5518392, 0.29953966, 0.41479844, 0.65856147, 0.025597375, -0.27692148, -0.035707474, 0
119, 3051839490, -0.55240583, 0.29904383, 0.41510117, 0.6581209, 0.06498673, -0.22427726, -0.03691864, 0
120, 3051856157, -0.55289525, 0.2984399, 0.41532937, 0.65783995, 0.10858371, -0.16475564, -0.010680199, 0
122, 3051889491, -0.55386233, 0.29710978, 0.41576242, 0.65735483, 0.06930589, -0.13761368, -0.15415382, 0
123, 3051906158, -0.5544977, 0.29639223, 0.41594353, 0.6570285, -0.0021029217, -0.14041084, -0.1137619, 0
124, 3051922825, -0.55517465, 0.2958585, 0.41609356, 0.6566025, -0.030558646, -0.2651784, -0.06951237, 0
126, 3051956159, -0.5560605, 0.29526675, 0.41617593, 0.6560666, 0.11097307, -0.37394288, 0.18108559, 0
128, 3051989493, -0.5557288, 0.29459554, 0.41632894, 0.6565521, 0.15058236, -0.053147692, -0.07883835, 0
130, 3052022827, -0.5553712, 0.29375118, 0.4162944, 0.6572546, 0.052101206, 0.08814312, -0.34744072, 0
131, 3052039494, -0.5553032, 0.29338536, 0.41599774, 0.6576632, -0.049354903, -0.013594058, -0.28874397, 0
132, 3052056161, -0.5546878, 0.2935772, 0.4158206, 0.6582086, -0.37925142, -0.07174241, -0.061519623, 0
134, 3052089495, -0.55430543, 0.2880059, 0.4116525, 0.6635903, -0.9602946, 9.148024, 8.51866, 0
137, 3052139496, -0.5335712, 0.3073395, 0.41270116, 0.67121804, 2.0772874, -4.682736, -2.7091231, 0
138, 3052156163, -0.53922015, 0.30522153, 0.40469578, 0.67254317, 3.2538676, 0.9032785, 0.14129257, 0
139, 3052172830, -0.5417652, 0.30809605, 0.40440816, 0.6693525, 0.19509451, -1.5109477, 2.158207, 0
141, 3052206164, -0.5414004, 0.30622128, 0.40950325, 0.66740775, -2.2258518, 0.3819662, 0.52162266, 0
142, 3052222831, -0.54304916, 0.29992354, 0.40762615, 0.6700718, -1.3024089, 0.016627688, 0.5522022, 0
145, 3052272832, -0.5442183, 0.2964381, 0.40087712, 0.6747295, 1.2655419, 0.187561, -1.053421, 0
146, 3052289499, -0.54378533, 0.29633778, 0.40052092, 0.67533416, 0.72527426, 0.2875713, -0.8796158, 0
147, 3052306166, -0.5432678, 0.2962639, 0.4001305, 0.676014, 0.5820921, 0.45886427, -1.1577225, 0
149, 3052339500, -0.54178303, 0.29680914, 0.3993125, 0.6774487, 0.17461503, -0.0151290335, -0.53090954, 0
150, 3052356167, -0.54072887, 0.29757988, 0.39873546, 0.67829204, 0.04895761, -0.1464287, -0.24130344, 0
151, 3052372834, -0.53980666, 0.29822868, 0.3982784, 0.67901003, 0.26348725, 0.013964978, -0.02521038, 0
153, 3052406168, -0.5371403, 0.29931194, 0.39744377, 0.6811332, 0.3937401, -0.4033745, 0.7722578, 0
154, 3052422835, -0.5355156, 0.30014837, 0.39719373, 0.6821896, -0.01620346, -0.68242854, 1.4238272, 0
155, 3052439502, -0.5340384, 0.30110067, 0.39715913, 0.6829477, -0.27891332, -0.24303581, 1.0217905, 0
157, 3052472836, -0.5316178, 0.3027979, 0.3965358, 0.68444645, -0.012983088, 0.3078695, -0.22570038, 0
160, 3052522837, -0.52814716, 0.30480066, 0.39468297, 0.6873094, -0.020788828, 0.5912878, -0.75339127, 0
161, 3052539504, -0.5273761, 0.30489105, 0.39409152, 0.6882001, -0.21900749, 0.4937238, -0.6084852, 0
162, 3052556171, -0.52724195, 0.3047637, 0.39358822, 0.68864733, -0.40068027, 0.5807222, -0.5322733, 0
164, 3052589505, -0.5291755, 0.3038148, 0.39257193, 0.68816334, -0.5377534, 0.23753482, -0.07711792, 0
165, 3052606172, -0.53063774, 0.3032471, 0.39244354, 0.6873606, -0.4391243, 0.050033376, 0.18851471, 0
166, 3052622839, -0.5316438, 0.3032226, 0.39205882, 0.6868131, -0.10985394, -0.2769987, 0.5029068, 0
168, 3052656173, -0.5341135, 0.3020926, 0.3926735, 0.6850416, 0.35497165, -0.4463366, 0.50035095, 0
169, 3052672840, -0.5350269, 0.30132225, 0.39352632, 0.6841782, 0.2691763, -0.13401625, 0.026249886, 0
170, 3052689507, -0.5357866, 0.3004667, 0.39440113, 0.68345577, 0.17735027, 0.013902282, -0.17833996, 0
172, 3052722841, -0.5372943, 0.2990565, 0.39588928, 0.68202883, 0.2486081, 0.080132075, -0.24372101, 0
174, 3052756175, -0.5383299, 0.2991321, 0.3969441, 0.68056446, 0.23680626, 0.15640733, -0.3513193, 0
