sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:30:15.488 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1408506624, -0.74842674, 0.17268538, 0.63580376, 0.07608699, 0.09358934, -0.06026278, 0.039209366, 0
2, 1408523291, -0.7483115, 0.17277429, 0.63593125, 0.07595168, 0.082972035, -0.08051361, 0.008867264, 0
3, 1408539958, -0.7482065, 0.17284249, 0.6360473, 0.07586044, 0.06374321, -0.0842864, -0.0029296875, 0
4, 1408556625, -0.74811804, 0.17281403, 0.63617873, 0.07569529, 0.074261285, -0.052919373, -0.023101807, 0
5, 1408573292, -0.7480336, 0.17275465, 0.6363164, 0.075508446, 0.10902694, -0.016169487, 0.016049385, 0
6, 1408589959, -0.7479671, 0.17259915, 0.6364695, 0.0752304, 0.13503529, -0.02564769, 0.027532578, 0
7, 1408606626, -0.74790585, 0.17240718, 0.6366279, 0.07493847, 0.06845487, -0.03620988, -0.0043754578, 0
8, 1408623293, -0.7478393, 0.17216553, 0.63681126, 0.07460112, 0.02547243, 0.0060487078, -0.009775162, 0
9, 1408639960, -0.7477699, 0.17190902, 0.6369981, 0.07429043, 0.05805883, 0.053532805, 0.030596733, 0
10, 1408656627, -0.7477031, 0.17166716, 0.63718, 0.073963754, 0.09402385, -0.0033246435, 0.048402786, 0
11, 1408673294, -0.7476329, 0.17143475, 0.637363, 0.073632635, 0.07292066, -0.018184455, 0.05278492, 0
12, 1408689961, -0.7475792, 0.17123955, 0.63751113, 0.07334915, 0.05797345, 3.5136237E-4, 0.05048561, 0
13, 1408706628, -0.74752873, 0.1710542, 0.6376492, 0.07309725, 0.052620314, 0.048237335, 0.0045957565, 0
14, 1408723295, -0.7475042, 0.17093599, 0.6377276, 0.07294049, 0.042161696, 0.02687341, 0.008687019, 0
15, 1408739962, -0.7474645, 0.17086403, 0.63780236, 0.07286137, 0.041637782, 0.01651906, 0.005856514, 0
16, 1408756629, -0.7474083, 0.17075022, 0.6379102, 0.07276019, 0.040488478, 0.024128111, -8.69751E-4, 0
17, 1408773296, -0.7473275, 0.17070258, 0.6380194, 0.07274442, 0.0030290475, -0.018506538, -0.0052671432, 0
18, 1408789963, -0.7472522, 0.17062841, 0.6381276, 0.072743185, -0.0039029832, -0.01527644, -0.026741982, 0
19, 1408806630, -0.7471655, 0.17063953, 0.6382184, 0.072813, 0.0454679, 0.005153203, -0.013426781, 0
20, 1408823297, -0.7470996, 0.17071792, 0.63826203, 0.0729208, 0.077450365, 0.03301018, 0.009043694, 0
21, 1408839964, -0.7470407, 0.17069192, 0.6383373, 0.07292687, 0.09202788, 0.045367654, 0.029201508, 0
22, 1408856631, -0.7469727, 0.17071472, 0.6384005, 0.07301648, 0.05702859, -5.4623286E-4, 0.0121536255, 0
23, 1408873298, -0.74690783, 0.17076099, 0.63844997, 0.073138155, 0.06710708, -0.03437663, 0.0110292435, 0
24, 1408889965, -0.7468507, 0.1708156, 0.6384943, 0.07320752, 0.04100524, -0.02900874, 0.029847145, 0
25, 1408906632, -0.74682736, 0.17091063, 0.63848585, 0.073298745, 0.04715274, 0.004393818, 0.037799835, 0
26, 1408923299, -0.7468183, 0.17107242, 0.6384349, 0.07345644, 0.054854102, 0.010161569, 0.012214661, 0
27, 1408939966, -0.7468244, 0.17110065, 0.63841844, 0.07347061, 0.018383494, 0.0024600953, -0.005297661, 0
28, 1408956633, -0.74685645, 0.17113842, 0.6383683, 0.073492765, 0.041075423, -0.035878077, 0.005088806, 0
29, 1408973300, -0.7468643, 0.17116322, 0.6383515, 0.0735003, 0.03334679, -0.0427226, 0.024431229, 0
30, 1408989967, -0.74687845, 0.17113362, 0.6383475, 0.07346141, 0.09005024, -0.05200286, -0.005422592, 0
31, 1409006634, -0.7469379, 0.1711185, 0.6382828, 0.07345535, 0.018342813, -0.015928091, 0.0023555756, 0
32, 1409023301, -0.7469978, 0.17114733, 0.6381993, 0.07350432, 0.044539873, 0.006475729, -0.0036973953, 0
33, 1409039968, -0.74707735, 0.17113967, 0.6381071, 0.07351479, 0.06120813, -0.0074962894, 0.020143509, 0
34, 1409056635, -0.7470993, 0.17119697, 0.6380577, 0.07358674, 0.039302964, -0.030829143, 0.03165531, 0
35, 1409073302, -0.747121, 0.17117102, 0.6380347, 0.07362514, 0.050859924, -0.02126614, 0.03057766, 0
36, 1409089969, -0.7471578, 0.17113432, 0.6379969, 0.07366437, 0.07227783, -0.037347786, 0.01088047, 0
37, 1409106636, -0.7471902, 0.17109756, 0.63796926, 0.07366116, 0.07576329, -0.021313973, -0.03359604, 0
38, 1409123303, -0.74720865, 0.17110029, 0.6379446, 0.07368169, 0.04443661, -0.016514031, 0.08653927, 0
39, 1409139970, -0.7471986, 0.17103474, 0.63797736, 0.07365213, 0.13391109, 0.0021785619, 0.07878971, 0
40, 1409156637, -0.74728423, 0.17095281, 0.63791007, 0.07355647, 0.17227261, -0.05358388, 0.06353569, 0
41, 1409173304, -0.7474078, 0.17090687, 0.63779193, 0.07343217, 0.14261691, -0.030040476, 0.036211014, 0
42, 1409189971, -0.74748486, 0.17084022, 0.637735, 0.073297195, 0.10478019, 0.0053810743, 0.047265053, 0
43, 1409206638, -0.74754053, 0.17084354, 0.63767785, 0.07321891, 0.10112441, 0.02504865, -0.008485794, 0
44, 1409223305, -0.74762017, 0.17088462, 0.6375773, 0.07318505, 0.09094876, -0.0016051583, -0.04085064, 0
46, 1409256639, -0.74770206, 0.1708756, 0.6374805, 0.07321261, 0.14601833, -0.038145952, -0.01422596, 0
47, 1409273306, -0.74767077, 0.17090921, 0.63749367, 0.07333863, 0.09780972, -0.020484738, -0.016993523, 0
48, 1409289973, -0.7475651, 0.17093676, 0.63760114, 0.07341715, 0.012271308, 0.025036804, 0.014754295, 0
50, 1409323307, -0.74732137, 0.17098379, 0.6378677, 0.07347468, -0.022312405, -0.025407054, 0.013188362, 0
51, 1409339974, -0.74736273, 0.17090374, 0.6378437, 0.073446766, -1.8372765E-4, -0.07098939, 0.0041484833, 0
