sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:30:15.488 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1408506624, 0.6245633, -0.41603965, -0.5128884, -0.41685942, -0.029551988, 0.30389267, 0.06503582, 0
2, 1408523291, 0.6244765, -0.4159447, -0.5129482, -0.4170107, -0.01781443, 0.31365305, 0.08359909, 0
3, 1408539958, 0.6243651, -0.41581675, -0.5130379, -0.4171946, -0.0073815193, 0.3091506, 0.108444214, 0
4, 1408556625, 0.6242408, -0.41565838, -0.51315194, -0.41739815, -0.0054181777, 0.28282884, 0.13450623, 0
5, 1408573292, 0.6240902, -0.41549, -0.51327944, -0.41763413, -0.018294089, 0.2784408, 0.060379982, 0
6, 1408589959, 0.6239332, -0.41528222, -0.5134307, -0.41788924, -0.021584647, 0.25424913, 0.039456367, 0
7, 1408606626, 0.62373924, -0.4150762, -0.5135905, -0.41818684, -0.037696578, 0.25088993, 0.08774567, 0
8, 1408623293, 0.62354606, -0.41485068, -0.5137662, -0.4184832, -0.036589295, 0.24055001, 0.13645363, 0
9, 1408639960, 0.62334645, -0.4146323, -0.51392424, -0.41880292, 0.047990914, 0.23742038, 0.112602234, 0
10, 1408656627, 0.6231586, -0.41438267, -0.5141003, -0.41911292, 0.08946128, 0.24340382, 0.04330063, 0
11, 1408673294, 0.6229686, -0.4141333, -0.5142809, -0.41942033, 0.08070427, 0.22782698, 0.06143856, 0
12, 1408689961, 0.62276953, -0.4139084, -0.51445055, -0.41973013, 0.05810063, 0.22946087, 0.097558975, 0
13, 1408706628, 0.6225838, -0.41369453, -0.51460415, -0.4200276, 0.06691419, 0.19237804, 0.07614231, 0
14, 1408723295, 0.62242144, -0.41349024, -0.51475877, -0.42028025, 0.11271267, 0.21735495, 0.08452606, 0
15, 1408739962, 0.6222618, -0.4133106, -0.5148851, -0.42053822, 0.10082914, 0.18398549, 0.07186413, 0
16, 1408756629, 0.62212545, -0.41314775, -0.51500463, -0.42075372, 0.11374932, 0.19639793, 0.05215168, 0
17, 1408773296, 0.62200475, -0.4130158, -0.51509315, -0.4209535, 0.105351046, 0.21469134, 0.049651146, 0
18, 1408789963, 0.6218946, -0.41291922, -0.5151616, -0.4211271, 0.1336822, 0.17425272, 0.0797081, 0
19, 1408806630, 0.62179846, -0.4128367, -0.5152223, -0.42127544, 0.12334741, 0.19661675, 0.11103344, 0
20, 1408823297, 0.6217385, -0.41275144, -0.5152644, -0.4213962, 0.12706287, 0.1611962, 0.07779884, 0
21, 1408839964, 0.62168056, -0.4126833, -0.51530653, -0.4214969, 0.13521573, 0.16343066, 0.04736328, 0
22, 1408856631, 0.621635, -0.41262698, -0.5153307, -0.42158976, 0.15491727, 0.14962628, 0.04300213, 0
23, 1408873298, 0.6216006, -0.41258815, -0.51534384, -0.42166203, 0.1416082, 0.13034336, 0.07657719, 0
24, 1408889965, 0.6215817, -0.41256562, -0.515338, -0.4217194, 0.14969467, 0.16989756, 0.09578514, 0
25, 1408906632, 0.62159055, -0.41255495, -0.51531374, -0.42174634, 0.14054316, 0.17045188, 0.08924961, 0
26, 1408923299, 0.6215815, -0.41258526, -0.5152589, -0.42179695, 0.11505978, 0.14278209, 0.04910946, 0
27, 1408939966, 0.62161, -0.41258934, -0.5152347, -0.4217805, 0.110359825, 0.16349393, 0.0637722, 0
