sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:30:15.488 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1408506624, 0.1368314, -0.14641494, 0.09975081, 0.9746458, -0.08466545, 0.03747731, 0.36742306, 0
2, 1408523291, 0.13686314, -0.14642416, 0.09993898, 0.97462076, -0.062215615, 0.076592416, 0.35978985, 0
3, 1408539958, 0.13685402, -0.14645457, 0.100162536, 0.97459453, -0.022812458, 0.06526187, 0.37291622, 0
4, 1408556625, 0.13683102, -0.14646779, 0.10040616, 0.97457075, -0.026271293, 0.08512301, 0.422431, 0
5, 1408573292, 0.13681957, -0.14648344, 0.10066795, 0.97454286, -0.045480862, 0.039695565, 0.34724808, 0
6, 1408589959, 0.13682702, -0.14648144, 0.100934915, 0.9745146, -0.048097752, 0.033884004, 0.3214655, 0
7, 1408606626, 0.13681775, -0.14646067, 0.10123107, 0.9744884, -0.08988179, 0.028002262, 0.3725109, 0
8, 1408623293, 0.13681534, -0.14645992, 0.10155928, 0.9744545, -0.08712834, 0.010366308, 0.42783737, 0
9, 1408639960, 0.13681367, -0.14649002, 0.1018904, 0.9744158, -0.056105327, 0.00647897, 0.43393898, 0
10, 1408656627, 0.13679305, -0.14652401, 0.10222765, 0.9743781, 0.019556712, 0.0132264905, 0.34934616, 0
11, 1408673294, 0.13676387, -0.1465402, 0.102563776, 0.9743445, 0.02747695, 0.0020425732, 0.35689068, 0
12, 1408689961, 0.1367425, -0.1465279, 0.10287972, 0.974316, -0.01731485, -0.029376978, 0.39058876, 0
13, 1408706628, 0.13676184, -0.14651108, 0.10317855, 0.9742843, -0.03426071, -0.04815285, 0.38733864, 0
14, 1408723295, 0.13671497, -0.14651267, 0.103465244, 0.97426033, 0.007512019, -0.022117613, 0.39227962, 0
15, 1408739962, 0.13671985, -0.1465171, 0.10375268, 0.97422826, 0.022153487, -0.035862096, 0.3899107, 0
16, 1408756629, 0.13673708, -0.14650883, 0.10399959, 0.97420084, 0.021993088, -0.029462583, 0.34547806, 0
17, 1408773296, 0.13676411, -0.14648515, 0.104195744, 0.9741796, 0.03242467, -0.05587008, 0.35205555, 0
18, 1408789963, 0.13680974, -0.1464764, 0.104358114, 0.97415704, 0.03514898, -0.091471784, 0.372221, 0
19, 1408806630, 0.1368334, -0.14647153, 0.10450201, 0.9741391, 0.014968942, -0.05570412, 0.4085722, 0
