sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:30:15.487 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1408523291, -0.9031687, 0.12588066, -0.3006202, 0.27941135, 0.021840122, 0.0800696, -0.116719246, 0
2, 1408539958, -0.9031821, 0.12580964, -0.30061442, 0.27940637, 0.024652362, 0.080186166, -0.119000435, 0
3, 1408556625, -0.9032029, 0.12575991, -0.3005948, 0.2793826, 0.042285744, 0.10061156, -0.100029945, 0
4, 1408573292, -0.90320593, 0.12575094, -0.30058113, 0.2793916, 5.5654727E-5, 0.116743386, -0.11123943, 0
5, 1408589959, -0.9031918, 0.12577556, -0.3005742, 0.27943352, 0.015655294, 0.09477799, -0.12357521, 0
6, 1408606626, -0.9031838, 0.1257677, -0.300568, 0.27946964, 0.013425976, 0.05355471, -0.1129179, 0
7, 1408623293, -0.9032078, 0.12576556, -0.30054837, 0.27941385, 0.03312283, 0.09183946, -0.117533684, 0
8, 1408639960, -0.9032294, 0.12576419, -0.30053002, 0.2793645, 0.021030111, 0.08389793, -0.10065937, 0
9, 1408656627, -0.90322775, 0.12575196, -0.3005304, 0.27937514, 0.020118177, 0.08947011, -0.11612511, 0
10, 1408673294, -0.90321624, 0.12575568, -0.30054465, 0.27939546, -0.0074143717, 0.07825367, -0.11832428, 0
11, 1408689961, -0.9032147, 0.12577157, -0.30055857, 0.2793783, 0.014203355, 0.06112632, -0.1269207, 0
12, 1408706628, -0.9032122, 0.1257817, -0.30058736, 0.27935076, 0.004597438, 0.04693772, -0.12965584, 0
13, 1408723295, -0.90321124, 0.12574446, -0.3006048, 0.279352, -0.0011873008, 0.08172025, -0.13065147, 0
14, 1408739962, -0.90322155, 0.12574142, -0.30060428, 0.27932072, -9.689287E-4, 0.081985444, -0.090289116, 0
15, 1408756629, -0.90322113, 0.12573545, -0.30060393, 0.27932498, 0.008222595, 0.0760885, -0.117648125, 0
16, 1408773296, -0.90322006, 0.12571537, -0.3006288, 0.2793106, 0.022937793, 0.06199467, -0.11619377, 0
17, 1408789963, -0.9032202, 0.12566033, -0.30065677, 0.27930516, -0.009502877, 0.07579671, -0.13005924, 0
18, 1408806630, -0.90322375, 0.125623, -0.30066082, 0.2793056, 0.01642172, 0.115425445, -0.11224365, 0
19, 1408823297, -0.90323955, 0.12559868, -0.3006421, 0.27928552, -0.0046168836, 0.07636018, -0.10935497, 0
20, 1408839964, -0.9032378, 0.12551786, -0.30062956, 0.27934107, 0.0026437112, 0.06444415, -0.109116554, 0
21, 1408856631, -0.9032496, 0.12546097, -0.30060846, 0.2793512, 0.0045864857, 0.08719218, -0.13698769, 0
22, 1408873298, -0.9032542, 0.12540022, -0.30058417, 0.27938995, 0.037830237, 0.10678879, -0.1180706, 0
23, 1408889965, -0.9032422, 0.12538911, -0.3005935, 0.27942386, 0.037383884, 0.13162902, -0.11111069, 0
24, 1408906632, -0.90323174, 0.1254258, -0.30059317, 0.2794414, 0.002854931, 0.0978457, -0.1229887, 0
25, 1408923299, -0.9032112, 0.12543967, -0.30059424, 0.27950034, 0.0034747324, 0.06825203, -0.10855198, 0
26, 1408939966, -0.90321386, 0.12543179, -0.30057517, 0.27951556, 0.018630028, 0.059510548, -0.13408375, 0
27, 1408956633, -0.9032194, 0.12542458, -0.30055302, 0.27952477, 0.010786512, 0.081119, -0.13331604, 0
28, 1408973300, -0.90323234, 0.12542666, -0.30052492, 0.27951208, 0.014093386, 0.101324566, -0.1106472, 0
29, 1408989967, -0.90323275, 0.12545396, -0.30048603, 0.2795405, 0.014323604, 0.08820481, -0.107337, 0
30, 1409006634, -0.90322673, 0.12550364, -0.30044296, 0.27958354, 0.0056202332, 0.09873316, -0.11577606, 0
31, 1409023301, -0.903219, 0.125551, -0.30039167, 0.2796429, 0.017342817, 0.0761883, -0.111932755, 0
32, 1409039968, -0.9032154, 0.12558483, -0.30033416, 0.2797008, -0.0056613595, 0.06387207, -0.13807106, 0
33, 1409056635, -0.90321386, 0.12560122, -0.30029202, 0.27974367, 0.023668233, 0.059668124, -0.124913216, 0
34, 1409073302, -0.90322447, 0.1256002, -0.3002488, 0.27975628, 0.0029112562, 0.07340512, -0.11903, 0
35, 1409089969, -0.90325326, 0.12559247, -0.30019897, 0.27972043, 0.015408983, 0.0851676, -0.11843872, 0
36, 1409106636, -0.903246, 0.12558676, -0.30015862, 0.2797899, 0.00883882, 0.1114801, -0.1236763, 0
38, 1409139970, -0.90321904, 0.12564866, -0.3001554, 0.27985278, 0.022653038, 0.059464727, -0.11742592, 0
39, 1409156637, -0.90324163, 0.12568991, -0.30013865, 0.27977905, -0.03388747, 0.05136026, -0.13669968, 0
41, 1409189971, -0.90323323, 0.12574674, -0.30011433, 0.27980646, 0.0213323, 0.072884336, -0.11907101, 0
42, 1409206638, -0.90320534, 0.12577605, -0.30014658, 0.27984884, 0.013867191, 0.093908854, -0.122686386, 0
45, 1409256639, -0.9031908, 0.12581927, -0.3001632, 0.27985862, -5.8605097E-4, 0.073164284, -0.12963486, 0
46, 1409273306, -0.9031919, 0.1257974, -0.3001599, 0.27986848, 0.008311553, 0.09479732, -0.13101959, 0
47, 1409289973, -0.90318984, 0.12579682, -0.30015957, 0.27987555, 0.017627573, 0.123922735, -0.11635876, 0
49, 1409323307, -0.9031752, 0.12576345, -0.30016947, 0.2799273, -0.0109702395, 0.07250414, -0.13258743, 0
50, 1409339974, -0.9032006, 0.1257579, -0.30014876, 0.27986988, 0.01085066, 0.077438414, -0.11180973, 0
54, 1409406642, -0.9031649, 0.1257928, -0.3001569, 0.2799607, 0.02889799, 0.078441314, -0.1052227, 0
55, 1409423309, -0.90313804, 0.1258589, -0.30020872, 0.27996218, 0.011049363, 0.037403777, -0.13720036, 0
59, 1409489977, -0.90305233, 0.12600069, -0.30046463, 0.27990022, 0.021341687, 0.09770019, -0.12051296, 0
61, 1409523311, -0.9030597, 0.1259601, -0.3004901, 0.27986765, 5.811337E-6, 0.04038354, -0.1377058, 0
62, 1409539978, -0.9030877, 0.1258933, -0.3005044, 0.27979198, 0.0041419184, 0.06749018, -0.12664795, 0
65, 1409589979, -0.9031449, 0.12566549, -0.30052057, 0.27969226, -0.0036546604, 0.073656015, -0.108202934, 0
66, 1409606646, -0.9031762, 0.1255606, -0.30049837, 0.27966225, 0.019957695, 0.08699817, -0.13075447, 0
67, 1409623313, -0.90320563, 0.12550007, -0.30051133, 0.27958035, 0.014661333, 0.09520657, -0.13270378, 0
69, 1409656647, -0.9032012, 0.12548497, -0.30060318, 0.27950227, 0.021706237, 0.11014506, -0.12370968, 0
70, 1409673314, -0.90319437, 0.12552917, -0.3006818, 0.27942, 0.0059814304, 0.07418574, -0.12950516, 0
74, 1409739982, -0.9031424, 0.12563372, -0.3007692, 0.27944738, 0.008008692, 0.07165993, -0.11835194, 0
