sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:54:06.686 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2839685247, 0.8120638, -0.07547107, 0.23526609, 0.52874833, -0.09197997, -0.0396051, 0.3499384, 0
2, 2839701914, 0.81207514, -0.075441726, 0.23528777, 0.5287253, -0.058996692, -0.0414621, 0.3070507, 0
3, 2839718581, 0.8120818, -0.075410746, 0.23530194, 0.52871335, -0.082935125, -0.04795571, 0.3334551, 0
4, 2839735248, 0.81208473, -0.07536945, 0.23529707, 0.5287169, -0.10559053, -0.0071671666, 0.35852718, 0
5, 2839751915, 0.81208587, -0.07535408, 0.23530823, 0.5287123, -0.10867051, -0.04174462, 0.36671066, 0
6, 2839768582, 0.8120972, -0.07534378, 0.23531953, 0.5286914, -0.046036907, -0.030706657, 0.35059643, 0
7, 2839785249, 0.812068, -0.07533866, 0.23532818, 0.52873313, -0.06077897, -0.071028955, 0.3308401, 0
8, 2839801916, 0.8120683, -0.075319126, 0.23532814, 0.52873534, -0.09275687, -0.028410172, 0.34513378, 0
9, 2839818583, 0.812126, -0.07530075, 0.23532875, 0.5286492, -0.1025785, -0.058031116, 0.32060146, 0
10, 2839835250, 0.81212974, -0.07533147, 0.2353024, 0.52865076, -0.11240633, -0.08569386, 0.3355875, 0
11, 2839851917, 0.812102, -0.07535986, 0.23526856, 0.52870435, -0.091979265, -0.0740927, 0.33585358, 0
12, 2839868584, 0.81209904, -0.07534994, 0.23524828, 0.52871925, -0.096804716, -0.06238191, 0.35757446, 0
13, 2839885251, 0.8121127, -0.075312965, 0.23522775, 0.5287127, -0.089829944, -0.055784587, 0.36058617, 0
14, 2839901918, 0.81210876, -0.07528945, 0.23520449, 0.52873254, -0.10279588, -0.03249493, 0.37154102, 0
15, 2839918585, 0.81211114, -0.07528817, 0.23518145, 0.5287393, -0.13016964, -0.019533021, 0.33157063, 0
16, 2839935252, 0.8121289, -0.07526044, 0.23513198, 0.5287379, -0.09519515, -0.03894674, 0.34383488, 0
17, 2839951919, 0.81214076, -0.07524433, 0.23507753, 0.5287463, -0.066321805, -0.05974043, 0.3072796, 0
18, 2839968586, 0.8121465, -0.0752621, 0.23502825, 0.5287567, -0.026961196, -0.054082535, 0.36796665, 0
