sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:39:12.239 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1945250692, -0.85923207, -0.14235088, -0.104063794, 0.48030126, -0.037215803, 0.10537327, 0.38309765, 0
2, 1945267359, -0.85921, -0.1420128, -0.10433219, 0.4803824, 0.0476096, 0.13148873, 0.3887415, 0
3, 1945284026, -0.8591906, -0.1416904, -0.10458751, 0.48045686, 0.07639248, 0.1273743, 0.39391994, 0
4, 1945300693, -0.85918295, -0.14136662, -0.104810975, 0.48051727, 0.082983546, 0.14854196, 0.3509617, 0
5, 1945317360, -0.8591897, -0.1410512, -0.10502061, 0.4805524, 0.07045352, 0.12785916, 0.38440132, 0
6, 1945334027, -0.8591855, -0.1407783, -0.10522384, 0.48059523, 0.013090595, 0.15052253, 0.37177563, 0
7, 1945350694, -0.8591614, -0.14057377, -0.105435826, 0.48065165, 0.0018692388, 0.15598539, 0.39663887, 0
8, 1945367361, -0.85913944, -0.1404315, -0.10559492, 0.48069766, 0.11472462, 0.14227837, 0.39191818, 0
9, 1945384028, -0.85912555, -0.14030753, -0.10571886, 0.48073152, 0.21633227, 0.11735939, 0.37924862, 0
10, 1945400695, -0.8591168, -0.14024556, -0.10580717, 0.4807456, 0.19832115, 0.11017934, 0.37938976, 0
11, 1945417362, -0.8591219, -0.14018518, -0.105847836, 0.4807453, 0.030404244, 0.04713698, 0.43766403, 0
12, 1945434029, -0.85912, -0.14020315, -0.10586098, 0.48074043, -0.070858076, 0.07484921, 0.3670225, 0
13, 1945450696, -0.8591119, -0.14028172, -0.105814934, 0.48074216, -0.06874264, 0.03128413, 0.2869501, 0
14, 1945467363, -0.8590921, -0.140365, -0.105756134, 0.48076624, -0.0073760394, -0.01811391, 0.31731606, 0
15, 1945484030, -0.85907996, -0.14046715, -0.10567355, 0.48077607, 0.031318747, -0.055346165, 0.37852, 0
16, 1945500697, -0.85907, -0.1406229, -0.10559134, 0.48076653, 0.025857432, -0.07290129, 0.4587021, 0
17, 1945517364, -0.8590448, -0.14083737, -0.10554337, 0.48075962, 0.06725449, -0.028159615, 0.38588428, 0
18, 1945534031, -0.8589937, -0.14106104, -0.10554077, 0.48078567, 0.04274853, 0.050145242, 0.35154152, 0
19, 1945550698, -0.8589324, -0.14125103, -0.10554145, 0.48083928, -0.055626564, 0.14170364, 0.4000349, 0
20, 1945567365, -0.8588978, -0.1414236, -0.105514824, 0.48085618, -0.07763074, 0.18961725, 0.37022018, 0
21, 1945584032, -0.8588697, -0.14155908, -0.105443634, 0.48088208, 0.020950092, 0.20989914, 0.3714695, 0
22, 1945600699, -0.85884994, -0.1416555, -0.10533808, 0.4809121, 0.06001021, 0.2283979, 0.42346096, 0
23, 1945617366, -0.8588338, -0.14172195, -0.105216555, 0.4809478, -0.029948166, 0.19833714, 0.39064693, 0
24, 1945634033, -0.85883033, -0.14181727, -0.10510044, 0.48095134, -0.04077033, 0.18849249, 0.31180096, 0
25, 1945650700, -0.85882884, -0.14187913, -0.104978755, 0.48096257, 0.02866024, 0.14367428, 0.31035614, 0
26, 1945667367, -0.85883534, -0.141897, -0.10487266, 0.4809686, 0.023103528, 0.1476495, 0.31013966, 0
27, 1945684034, -0.85883904, -0.14189918, -0.104782194, 0.48098123, -0.088650934, 0.15498777, 0.3862772, 0
28, 1945700701, -0.8588448, -0.14188993, -0.104710415, 0.4809892, -0.10730387, 0.14516278, 0.41011524, 0
29, 1945717368, -0.85884714, -0.14185824, -0.10464824, 0.481008, -0.03777816, 0.17703016, 0.45710087, 0
30, 1945734035, -0.85885626, -0.14179908, -0.10459522, 0.4810208, 0.057201546, 0.1420887, 0.39877605, 0
31, 1945750702, -0.85887945, -0.14170042, -0.104539745, 0.4810205, 0.041070953, 0.104849845, 0.41430378, 0
32, 1945767369, -0.8589252, -0.14158198, -0.104476586, 0.48098737, -0.06329719, 0.061325725, 0.43242836, 0
33, 1945784036, -0.858961, -0.14151701, -0.10444935, 0.48094857, -0.17420007, 0.008552137, 0.4511795, 0
34, 1945800703, -0.85899115, -0.1414862, -0.10445693, 0.48090202, -0.080780156, -0.019826103, 0.43057632, 0
35, 1945817370, -0.85899544, -0.14144456, -0.104484215, 0.48090068, 0.0030787792, -0.028999968, 0.35148048, 0
36, 1945834037, -0.85898733, -0.14141081, -0.104542166, 0.4809125, 0.06653299, 0.013327602, 0.39383507, 0
37, 1945850704, -0.85897166, -0.14134602, -0.10459907, 0.48094726, 0.051123224, 0.022897534, 0.3361616, 0
38, 1945867371, -0.85894763, -0.14125474, -0.104674265, 0.48100054, -0.017037386, 0.049480096, 0.31188965, 0
39, 1945884038, -0.85890436, -0.14119212, -0.10473119, 0.48108393, -0.044548478, 0.13075718, 0.34439754, 0
40, 1945900705, -0.8588692, -0.1411226, -0.104769334, 0.48115844, -0.008079882, 0.1215678, 0.41121483, 0
41, 1945917372, -0.8588548, -0.14103162, -0.10477784, 0.48120916, 0.07582051, 0.14026044, 0.40320873, 0
42, 1945934039, -0.85882336, -0.14097299, -0.10478516, 0.4812808, 0.052632384, 0.14919637, 0.39148617, 0
43, 1945950706, -0.858798, -0.1409661, -0.10478624, 0.48132777, 0.012424974, 0.17512745, 0.33789444, 0
44, 1945967373, -0.8587824, -0.14099881, -0.10478614, 0.48134598, 0.049563773, 0.19474718, 0.3385725, 0
45, 1945984040, -0.8587651, -0.14104755, -0.10475786, 0.48136866, 0.04129648, 0.20000508, 0.37715912, 0
46, 1946000707, -0.858745, -0.14112604, -0.104750335, 0.48138314, -0.04477691, 0.23564535, 0.31603146, 0
47, 1946017374, -0.85872954, -0.141274, -0.10473943, 0.4813698, -0.07611108, 0.25240907, 0.41867542, 0
48, 1946034041, -0.85871184, -0.14145143, -0.10471238, 0.48135546, -0.0056917574, 0.2147693, 0.41341877, 0
49, 1946050708, -0.8586812, -0.14160798, -0.1046561, 0.481376, 0.05694064, 0.18375221, 0.4113655, 0
50, 1946067375, -0.85869133, -0.14176226, -0.10457115, 0.4813311, 0.032932065, 0.1525733, 0.42180634, 0
52, 1946100709, -0.8587278, -0.14210275, -0.10434019, 0.48121557, 0.01478337, 0.07393582, 0.34512997, 0
54, 1946134043, -0.8587872, -0.1423353, -0.104010865, 0.48111215, -0.056199316, -0.05914695, 0.38724232, 0
55, 1946150710, -0.8588296, -0.1424289, -0.10381458, 0.48105124, -0.067600824, -0.13304776, 0.39004135, 0
56, 1946167377, -0.85886365, -0.14251757, -0.1036309, 0.48100394, -0.027240641, -0.16555068, 0.36404705, 0
58, 1946200711, -0.8588355, -0.14271887, -0.10341679, 0.48104042, -0.008404534, -0.19123945, 0.46386147, 0
59, 1946217378, -0.85879195, -0.14283179, -0.103336155, 0.481102, -0.04633066, -0.14154573, 0.4409504, 0
60, 1946234045, -0.8587514, -0.14296974, -0.103278965, 0.48114592, -0.05826368, -0.09271368, 0.3778515, 0
62, 1946267379, -0.8586406, -0.14322115, -0.10325502, 0.48127377, -0.024169797, 0.002672712, 0.3204193, 0
63, 1946284046, -0.85859704, -0.14332508, -0.103239626, 0.48132396, -0.012125131, 0.020644076, 0.31688404, 0
65, 1946317380, -0.8585135, -0.14352906, -0.10321432, 0.48141766, -0.07260628, 0.025093688, 0.40606976, 0
66, 1946334047, -0.8584484, -0.14371853, -0.10326328, 0.4814668, -0.12867127, 0.12444176, 0.33488464, 0
67, 1946350714, -0.8583729, -0.14397629, -0.103356466, 0.48150402, -0.08915507, 0.10716921, 0.43754196, 0
69, 1946384048, -0.85821754, -0.14445673, -0.103566855, 0.481592, 0.026793169, 0.16366406, 0.3865881, 0
70, 1946400715, -0.85817313, -0.14462897, -0.10368854, 0.4815933, -0.052686363, 0.19106983, 0.32305527, 0
