sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:39:12.238 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1945250692, -0.2872527, 0.370882, 0.11005516, -0.87625337, 0.0487926, 0.014578185, -0.10780716, 0
2, 1945267359, -0.28736323, 0.3708663, 0.11011361, -0.8762164, 0.011022737, -0.0380238, -0.11782932, 0
3, 1945284026, -0.28758794, 0.37085342, 0.11027919, -0.8761274, 0.019213174, -0.01402879, -0.12633324, 0
4, 1945300693, -0.28783584, 0.3708823, 0.1104772, -0.87600875, 0.05820825, 0.09407638, -0.12783432, 0
5, 1945317360, -0.2880078, 0.37090108, 0.11061893, -0.8759265, 0.090139195, 0.1096302, -0.13462925, 0
6, 1945334027, -0.28810173, 0.37090087, 0.110736236, -0.87588084, 0.050418824, 0.07673982, -0.11746502, 0
7, 1945350694, -0.288173, 0.3709236, 0.11083464, -0.87583536, 0.031782843, 0.06483753, -0.09761715, 0
8, 1945367361, -0.28821442, 0.37098625, 0.11089477, -0.87578744, 0.03189192, 0.12247795, -0.11419201, 0
9, 1945384028, -0.28820628, 0.37112474, 0.11092684, -0.8757274, 0.04110512, 0.09259494, -0.120741844, 0
10, 1945400695, -0.28820315, 0.3713062, 0.11087668, -0.8756579, 0.013357833, 0.09117038, -0.1226244, 0
11, 1945417362, -0.28822732, 0.37149724, 0.11081456, -0.8755768, 0.052337628, -0.012974927, -0.1154089, 0
12, 1945434029, -0.28836462, 0.37163818, 0.11081315, -0.8754719, 0.04189446, 0.035391152, -0.13848305, 0
13, 1945450696, -0.28849667, 0.37177646, 0.11077516, -0.8753745, 0.08658501, 0.105289355, -0.12731457, 0
14, 1945467363, -0.28853995, 0.3718953, 0.11072653, -0.87531596, 0.04784007, 0.07101655, -0.10874939, 0
15, 1945484030, -0.28859895, 0.371976, 0.11068422, -0.8752676, 0.028959569, 0.030730015, -0.1138916, 0
16, 1945500697, -0.28868803, 0.3720985, 0.11070833, -0.87518305, -0.010485803, 0.0066766674, -0.10360432, 0
17, 1945517364, -0.28879723, 0.37227088, 0.11080518, -0.87506145, 0.010668441, 0.009271205, -0.10588455, 0
18, 1945534031, -0.28900534, 0.3724728, 0.110865936, -0.8748992, 0.06122182, 0.08957192, -0.12366009, 0
19, 1945550698, -0.28918868, 0.37268174, 0.11090646, -0.87474436, 0.048901588, 0.048167937, -0.09440136, 0
20, 1945567365, -0.28935105, 0.37290117, 0.11093287, -0.87459385, 0.051535662, 0.10811634, -0.13714314, 0
21, 1945584032, -0.28940576, 0.37313068, 0.11096578, -0.8744737, 0.068702154, 0.09837934, -0.105241776, 0
22, 1945600699, -0.28937986, 0.3733143, 0.11100957, -0.8743983, 0.10489762, 0.060932312, -0.10167694, 0
23, 1945617366, -0.28935498, 0.37335658, 0.11111799, -0.87437475, 0.07876063, -0.039465684, -0.12427235, 0
24, 1945634033, -0.28951806, 0.3732501, 0.11127613, -0.87434614, 0.07262028, 0.0010909667, -0.10802364, 0
25, 1945650700, -0.28968212, 0.37308413, 0.11139307, -0.8743477, 0.08081692, 0.1252609, -0.1247673, 0
26, 1945667367, -0.28978997, 0.37285116, 0.111449786, -0.87440413, 0.08251559, 0.08238676, -0.13018131, 0
27, 1945684034, -0.28980038, 0.3724988, 0.1115249, -0.8745413, 0.089811616, 0.06634837, -0.13897324, 0
28, 1945700701, -0.28979525, 0.3720835, 0.111591965, -0.87471116, 0.082355805, 0.07047341, -0.15665054, 0
29, 1945717368, -0.28980288, 0.37161243, 0.11163995, -0.8749027, 0.079308204, 0.06931159, -0.13444233, 0
30, 1945734035, -0.2898742, 0.37115178, 0.11166891, -0.87507105, -0.005542674, 0.039836828, -0.1010828, 0
31, 1945750702, -0.2899146, 0.37082288, 0.1117399, -0.87518793, -0.02907476, 0.049131278, -0.080830574, 0
32, 1945767369, -0.2899692, 0.37062177, 0.11183711, -0.8752425, -0.010645727, 0.068082385, -0.090182304, 0
33, 1945784036, -0.29003966, 0.37053782, 0.11194079, -0.87524146, 0.005007696, 0.049508903, -0.08679485, 0
34, 1945800703, -0.29021785, 0.37059483, 0.112043545, -0.8751451, -0.032452937, 0.0202182, -0.07549381, 0
35, 1945817370, -0.2904126, 0.37076846, 0.112171516, -0.8749906, 0.033673402, 0.1013268, -0.0999403, 0
36, 1945834037, -0.2905653, 0.3709681, 0.11228561, -0.87484074, 0.030505523, 0.067833945, -0.12791252, 0
