sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:39:12.239 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1945250692, 0.268983, -0.7137085, -0.24570853, -0.59824574, -0.08996318, -0.0668306, 0.01947689, 0
2, 1945267359, 0.269009, -0.71365047, -0.2456168, -0.5983412, -0.14552644, -0.11695081, -0.026560783, 0
3, 1945284026, 0.26903442, -0.71363074, -0.24550073, -0.59840083, -0.11242372, -0.10538066, -0.018678665, 0
4, 1945300693, 0.26907742, -0.7136273, -0.24543494, -0.59841275, -0.10304813, -0.06462341, 0.0106134415, 0
5, 1945317360, 0.26909482, -0.71367157, -0.24538511, -0.5983724, -0.119225666, -0.039986916, 0.029035568, 0
6, 1945334027, 0.26910418, -0.71381956, -0.24542505, -0.59817517, -0.068099596, -0.01506332, 0.034650803, 0
7, 1945350694, 0.2691391, -0.7139687, -0.24551627, -0.5979442, -0.13019267, -0.06945967, 0.043376923, 0
8, 1945367361, 0.26916295, -0.71412045, -0.24574262, -0.597659, -0.13466957, -0.07339238, 0.040068626, 0
9, 1945384028, 0.2691241, -0.7142906, -0.24610205, -0.5973251, -0.08799258, -0.097507864, -0.03109169, 0
10, 1945400695, 0.26904523, -0.71447486, -0.24667506, -0.5969039, -0.12032929, -0.19796106, -0.12550926, 0
11, 1945417362, 0.26905426, -0.71449363, -0.2472688, -0.59663165, -0.1962394, -0.36569113, -0.07356262, 0
12, 1945434029, 0.2690429, -0.7145126, -0.2477571, -0.5964115, -0.0698851, -0.3601509, 0.06828308, 0
13, 1945450696, 0.2689724, -0.7144936, -0.24823911, -0.5962655, -0.03908775, -0.280214, 0.16172981, 0
14, 1945467363, 0.26870432, -0.7145311, -0.24872029, -0.596141, 0.018586444, -0.14523973, 0.14748096, 0
15, 1945484030, 0.26835635, -0.7145192, -0.24911049, -0.59614915, 0.043406773, -0.09244976, 0.09379387, 0
16, 1945500697, 0.2680201, -0.7144923, -0.24938786, -0.5962165, 0.09529274, -0.070107184, 0.109638214, 0
17, 1945517364, 0.26786497, -0.71432495, -0.24960797, -0.5963946, 0.10909187, 0.008055854, 0.16192627, 0
18, 1945534031, 0.2678209, -0.71414965, -0.249959, -0.59647727, 0.09078493, 0.1223064, 0.15081501, 0
19, 1945550698, 0.26782846, -0.71394473, -0.25030178, -0.5965754, -0.032295052, 0.1305747, 0.030054092, 0
20, 1945567365, 0.2679121, -0.71370566, -0.25074303, -0.5966387, -0.087523706, 0.11515454, 0.0078086853, 0
21, 1945584032, 0.26802972, -0.71341735, -0.2513171, -0.5966893, -0.18494429, -0.011592276, 0.012552261, 0
22, 1945600699, 0.2681396, -0.7131009, -0.25194234, -0.59675455, -0.15122311, -0.13099256, 0.020020485, 0
23, 1945617366, 0.2682019, -0.71293914, -0.25273395, -0.5965849, 0.024474893, -0.111234576, -0.0031166077, 0
24, 1945634033, 0.26834303, -0.7129135, -0.25328597, -0.59631795, -0.026046747, -0.077465676, -0.030011177, 0
25, 1945650700, 0.2684292, -0.7129719, -0.25397065, -0.59591794, -0.042820726, 0.14348224, -0.07781029, 0
26, 1945667367, 0.26851112, -0.7129952, -0.2549492, -0.5954352, -0.041336596, 0.27473262, -0.09937191, 0
27, 1945684034, 0.26879954, -0.71293133, -0.2557572, -0.5950349, -0.09261611, 0.06733898, -0.030489922, 0
28, 1945700701, 0.26923364, -0.71286345, -0.25640756, -0.59463984, -0.074087895, -0.016628694, 0.015349388, 0
