sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:32:50.670 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1563693061, -0.049411397, 0.7023029, 0.006124913, 0.7101352, 0.037565395, -0.057345238, 0.009669304, 0
2, 1563709728, -0.049523056, 0.70224476, 0.006188824, 0.71018434, 0.03938494, -0.09751042, -0.001452446, 0
3, 1563726395, -0.04959729, 0.7021812, 0.0062151486, 0.71024173, 0.025367666, -0.12294618, 0.02264595, 0
4, 1563743062, -0.049630884, 0.7021401, 0.0062328964, 0.71028, 0.065856785, -0.121990636, 0.049162865, 0
5, 1563759729, -0.04963934, 0.70210046, 0.0062216283, 0.7103187, 0.033360206, -0.124597594, -0.006966591, 0
6, 1563776396, -0.049636804, 0.70206064, 0.0062036146, 0.7103583, 0.009460741, -0.13299459, -0.029706955, 0
7, 1563793063, -0.049622938, 0.7020556, 0.006184224, 0.7103646, 0.020895282, -0.12695837, -0.006669998, 0
8, 1563809730, -0.049595017, 0.70205486, 0.0061541637, 0.7103674, -0.06564038, -0.13730413, 0.00825882, 0
9, 1563826397, -0.049576793, 0.7020648, 0.006115419, 0.7103591, -0.066234745, -0.121771, -0.010899544, 0
10, 1563843064, -0.049607344, 0.70206904, 0.006083477, 0.7103531, -0.06326394, -0.09404654, 0.024010658, 0
11, 1563859731, -0.049688265, 0.70207906, 0.006061186, 0.71033776, -0.041863166, -0.081161745, 0.027978897, 0
12, 1563876398, -0.04981886, 0.70211995, 0.0060721636, 0.71028817, -0.055876642, -0.065705836, 0.043515205, 0
13, 1563893065, -0.049989846, 0.702172, 0.0061024562, 0.7102244, -0.03808822, -0.072123624, -0.003232956, 0
14, 1563909732, -0.050174076, 0.7022419, 0.006160493, 0.7101417, -0.057041876, -0.07437642, 0.012711525, 0
15, 1563926399, -0.05038023, 0.7023161, 0.006247609, 0.7100531, -0.03428002, -0.07894343, 0.007868767, 0
16, 1563943066, -0.050598096, 0.70237786, 0.0063605118, 0.70997536, -0.05015018, -0.077151395, 0.035435677, 0
17, 1563959733, -0.050817154, 0.70244724, 0.0064964998, 0.70989007, -0.04048483, -0.10052213, 0.045045853, 0
18, 1563976400, -0.05102258, 0.7025056, 0.006601018, 0.70981646, -0.071003914, -0.104314916, 0.034276962, 0
19, 1563993067, -0.051208068, 0.70254564, 0.006673981, 0.70976275, -0.054131586, -0.12361863, 0.008481979, 0
20, 1564009734, -0.051336512, 0.7025936, 0.0067109154, 0.70970565, -0.04452725, -0.1028122, 0.038412094, 0
21, 1564026401, -0.05142876, 0.7026282, 0.0067548645, 0.70966434, -0.03898428, -0.09132175, 0.047548294, 0
22, 1564043068, -0.05147875, 0.702649, 0.006809512, 0.70963955, -0.036474083, -0.10527692, 0.035057068, 0
23, 1564059735, -0.05150441, 0.70267236, 0.006807847, 0.70961463, -0.03071856, -0.10464935, 0.035904884, 0
24, 1564076402, -0.051522072, 0.7026723, 0.0067790565, 0.7096136, -0.017844614, -0.08583747, 0.04233551, 0
25, 1564093069, -0.051558197, 0.7026572, 0.006788487, 0.70962566, -0.0011407838, -0.06518166, 0.04381752, 0
26, 1564109736, -0.05158098, 0.70266455, 0.006849871, 0.7096163, 0.014300412, -0.10078586, 0.022083282, 0
27, 1564126403, -0.051585823, 0.7026504, 0.0069046523, 0.7096294, -0.029532295, -0.106828086, 0.020581245, 0
28, 1564143070, -0.051561423, 0.70265687, 0.006895847, 0.70962495, -0.03052638, -0.10113633, 0.009160042, 0
29, 1564159737, -0.051519733, 0.7026562, 0.006844101, 0.70962894, -0.047837045, -0.09537412, -0.027861595, 0
30, 1564176404, -0.05148548, 0.70265913, 0.0068162372, 0.70962894, -0.033684306, -0.089164555, -0.010599136, 0
31, 1564193071, -0.05148021, 0.70266026, 0.0067893, 0.7096284, -0.04342628, -0.074331135, 0.022850037, 0
32, 1564209738, -0.05149667, 0.702691, 0.006816681, 0.70959646, -0.030666955, -0.09943749, 0.04855728, 0
33, 1564226405, -0.0615976, 0.7077802, 0.021126011, 0.70342505, -22.07012, -10.197519, 0.90547943, 1024
34, 1564243072, -0.058136635, 0.6840876, 0.0036754739, 0.72707033, 17.15427, 5.613195, 3.7551136, 0
35, 1564259739, -0.056368887, 0.688264, -0.0014084037, 0.7232661, 2.2343621, 2.1675992, -4.057309, 0
36, 1564276406, -0.05173754, 0.68995696, -0.0023419755, 0.72199565, -1.6272689, 2.7030437, -3.6769738, 0
37, 1564293073, -0.051235497, 0.68994284, -0.0033672247, 0.7220408, -1.1280198, -2.3553748, -0.86951447, 0
38, 1564309740, -0.05218576, 0.6896539, -0.0040873094, 0.7222451, -0.89178336, -0.13079269, 1.106308, 0
39, 1564326407, -0.052885495, 0.6897321, -0.0026310775, 0.7221262, -0.045576748, 2.4349148, 1.7178764, 0
40, 1564343074, -0.052493468, 0.69088686, 8.5978303E-4, 0.7210544, 0.428962, 0.8104113, 1.0635672, 0
41, 1564359741, -0.052379314, 0.69283146, 0.0043486147, 0.7191818, 0.47173208, -0.33168977, 0.10150337, 0
42, 1564376408, -0.052403703, 0.69342124, 0.0062190015, 0.71859777, 0.23946251, -0.29515663, 0.21450996, 0
43, 1564393075, -0.052456446, 0.69281477, 0.007020427, 0.7191712, 0.33705163, -0.13691176, 0.55932236, 0
45, 1564426409, -0.052376114, 0.6921331, 0.008896005, 0.7198123, -0.15688407, -0.48577088, 0.86961174, 0
47, 1564459743, -0.050869744, 0.6923971, 0.01008652, 0.719651, -0.25041538, -0.9119606, 0.11553955, 0
48, 1564476410, -0.049830396, 0.69262624, 0.0100056175, 0.7195042, 0.11553669, -0.8340907, -0.44521713, 0
49, 1564493077, -0.048587207, 0.69292605, 0.009713174, 0.7193044, 0.3911484, -0.6152059, -0.6978817, 0
51, 1564526411, -0.046001025, 0.692711, 0.008577066, 0.71969604, 0.26843747, -0.09824128, -0.6719923, 0
52, 1564543078, -0.045224715, 0.6920367, 0.00816835, 0.72039837, 0.251311, 0.2790121, -0.5219917, 0
54, 1564576412, -0.044510722, 0.6905456, 0.008240289, 0.7218712, -0.008000987, 0.40762147, -0.23494148, 0
55, 1564593079, -0.045104988, 0.69021463, 0.008881051, 0.7221432, 0.04106494, 0.27862746, -0.016392708, 0
56, 1564609746, -0.046030372, 0.69015574, 0.009444617, 0.72213393, 0.057516593, 0.09090761, 0.045650482, 0
58, 1564643080, -0.048262026, 0.69051754, 0.010471547, 0.7216281, 0.11500071, 0.23330235, 0.14748573, 0
60, 1564676414, -0.04945082, 0.6911764, 0.011385171, 0.7209027, 0.11424035, 0.086406656, 0.1495924, 0
62, 1564709748, -0.049965676, 0.69192374, 0.011968889, 0.7201404, 0.05599257, -0.1140315, 0.0071697235, 0
63, 1564726415, -0.050077204, 0.6922904, 0.012006514, 0.7197795, 0.10263795, -0.16723579, -0.064593315, 0
64, 1564743082, -0.050158534, 0.69261396, 0.011880329, 0.7194647, 0.0772992, -0.18160829, -0.11285591, 0
66, 1564776416, -0.050242104, 0.693317, 0.011383914, 0.71878934, 0.16575241, -0.20766489, -0.03229904, 0
68, 1564809750, -0.0499859, 0.6941455, 0.010433539, 0.7180215, 0.17416604, -0.06552238, 0.0265522, 0
70, 1564843084, -0.0496884, 0.69509345, 0.0091287745, 0.7171424, 0.13260344, -0.18262729, 0.09035206, 0
72, 1564876418, -0.049297392, 0.6961695, 0.0072786603, 0.7161462, 0.13565339, -0.35185066, 0.07493019, 0
