sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:32:50.671 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1563693061, -0.5155194, -0.45716217, 0.46814844, -0.55323964, -0.009426212, 0.0658344, 0.05360222, 0
2, 1563709728, -0.5155245, -0.4571894, 0.46814027, -0.55321926, -0.013826512, 0.06026155, 0.0533638, 0
3, 1563726395, -0.5155453, -0.4571978, 0.46812865, -0.55320287, 0.0030619039, 0.01878783, 0.077890396, 0
4, 1563743062, -0.51557356, -0.45721418, 0.4681189, -0.55317104, 0.012064558, 0.046560653, 0.05644512, 0
5, 1563759729, -0.515619, -0.45720327, 0.46811533, -0.5531407, 0.025916997, 0.07642176, 0.045859337, 0
6, 1563776396, -0.51564974, -0.45719042, 0.46812212, -0.5531169, -0.01851939, 0.067871496, 0.030373573, 0
7, 1563793063, -0.51565266, -0.45720086, 0.46813095, -0.553098, -0.0060681533, 0.08154133, 0.06990433, 0
8, 1563809730, -0.5156528, -0.45720994, 0.468142, -0.55308104, 0.0133473, 0.07705006, 0.07997894, 0
9, 1563826397, -0.51565856, -0.45720312, 0.46815777, -0.5530681, 0.011445428, 0.07017368, 0.057590485, 0
10, 1563843064, -0.5156485, -0.45720366, 0.46816304, -0.5530725, -0.023303013, 0.06811892, 0.068841934, 0
11, 1563859731, -0.5156678, -0.45720753, 0.4681541, -0.553059, 0.0359382, 0.07761912, 0.07173729, 0
12, 1563876398, -0.5156835, -0.45720214, 0.46815646, -0.55304676, 0.07685255, 0.109321, 0.08590031, 0
13, 1563893065, -0.5156999, -0.45718879, 0.46816558, -0.55303466, 0.028094685, 0.11519567, 0.06345463, 0
14, 1563909732, -0.5157049, -0.45718515, 0.46816194, -0.5530362, -0.043167282, 0.11660895, 0.05347824, 0
15, 1563926399, -0.5157303, -0.4571826, 0.4681615, -0.5530149, 0.0010022321, 0.08334061, 0.050971985, 0
16, 1563943066, -0.5157427, -0.4572008, 0.46815893, -0.55299056, 0.0591118, 0.08729008, 0.06371021, 0
17, 1563959733, -0.5157657, -0.45721415, 0.46814743, -0.5529679, 0.06479372, 0.052078072, 0.07932472, 0
18, 1563976400, -0.51579607, -0.45722598, 0.46814093, -0.55293536, 0.033593327, 0.022647673, 0.056012154, 0
19, 1563993067, -0.5158186, -0.45724234, 0.4681418, -0.5528998, 0.008962199, 0.048929445, 0.062208176, 0
20, 1564009734, -0.51585096, -0.45726055, 0.46812737, -0.5528668, 0.02363739, 0.082016066, 0.054769516, 0
21, 1564026401, -0.51589715, -0.4572613, 0.46811903, -0.55283016, 0.046877373, 0.090731956, 0.06950855, 0
22, 1564043068, -0.51592284, -0.45729554, 0.46809414, -0.55279905, 0.024337655, 0.10007636, 0.08277035, 0
23, 1564059735, -0.5159621, -0.45732737, 0.46807307, -0.5527539, 0.0018895785, 0.08090275, 0.083088875, 0
24, 1564076402, -0.51599616, -0.4573559, 0.46805456, -0.5527142, 0.006473664, 0.06946276, 0.06940651, 0
25, 1564093069, -0.51604486, -0.45736644, 0.46803004, -0.5526808, -0.006691084, 0.053412892, 0.06898403, 0
