sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:38:09.190 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1882199431, 0.65766394, 0.18101954, -0.6910788, 0.2390035, 0.11436695, -0.016464652, 0.045598984, 0
2, 1882216098, 0.6576153, 0.18107627, -0.6910595, 0.23914987, 0.15349975, -0.04070942, 0.03873825, 0
3, 1882232765, 0.65763944, 0.18106897, -0.69100475, 0.23924713, 0.13470009, -0.051868863, 0.03990364, 0
4, 1882249432, 0.65764326, 0.18111828, -0.69093615, 0.23939787, 0.15266515, -0.042851064, 0.027641296, 0
5, 1882266099, 0.65766215, 0.18122377, -0.690823, 0.23959279, 0.12084809, -0.03000125, -0.0021533966, 0
6, 1882282766, 0.6576714, 0.18140666, -0.69068587, 0.2398242, 0.1300461, -0.021083027, 0.014169693, 0
7, 1882299433, 0.6576362, 0.18166025, -0.690575, 0.24004796, 0.09410834, -0.02028883, 0.053178787, 0
8, 1882316100, 0.6576243, 0.18195382, -0.6904174, 0.24031107, 0.10176232, 0.01287077, 0.075143814, 0
9, 1882332767, 0.65766025, 0.18214846, -0.69024765, 0.24055271, 0.20443791, 0.06575662, 0.111691475, 0
10, 1882349434, 0.6576581, 0.18233714, -0.6901248, 0.24076837, 0.21892379, -0.023462044, 0.018574715, 0
11, 1882366101, 0.65764904, 0.18256456, -0.69001013, 0.24094881, 0.13688381, 0.0054737204, 0.061764717, 0
12, 1882382768, 0.6576328, 0.18271503, -0.6899434, 0.24107067, 0.09125184, 0.03077628, -0.013462067, 0
13, 1882399435, 0.65766984, 0.18287629, -0.68981725, 0.241208, 0.101041265, -0.038394943, -0.014007568, 0
14, 1882416102, 0.65769583, 0.18304047, -0.6897048, 0.24133441, 0.09339757, -0.08953873, -0.0013904572, 0
15, 1882432769, 0.65767574, 0.18325737, -0.6896252, 0.24145208, 0.09914945, -0.037533693, -0.010530472, 0
16, 1882449436, 0.65762883, 0.18344519, -0.689584, 0.24155448, 0.09055225, -0.041262615, -0.009192467, 0
17, 1882466103, 0.6575646, 0.18364564, -0.68953526, 0.24171643, 0.10929798, -0.032181364, -0.03668785, 0
18, 1882482770, 0.657524, 0.18378079, -0.6894937, 0.24184218, 0.08714323, -0.06640771, 0.021263123, 0
19, 1882499437, 0.65750676, 0.18386458, -0.6894687, 0.24189685, 0.09846327, -0.06677377, 0.060946465, 0
20, 1882516104, 0.65749806, 0.18391234, -0.68945426, 0.24192508, 0.10073461, -0.017786602, 0.08540344, 0
21, 1882532771, 0.657473, 0.18390545, -0.68947005, 0.24195392, 0.13978009, 0.031675473, 0.035697937, 0
22, 1882549438, 0.6574575, 0.18386108, -0.68948084, 0.24199885, 0.099883914, -0.017210498, 0.016207695, 0
23, 1882566105, 0.65742326, 0.18378744, -0.6895503, 0.24195006, 0.11651105, -0.029870719, 0.033899307, 0
24, 1882582772, 0.65737736, 0.18367384, -0.68965816, 0.2418534, 0.10932734, -0.06575108, 0.002904892, 0
25, 1882599439, 0.6573638, 0.18350336, -0.6897659, 0.24171287, 0.138747, -0.04495952, 0.0038747787, 0
26, 1882616106, 0.65736777, 0.18333295, -0.6898717, 0.24152935, 0.16000935, -0.04968967, 0.02235794, 0
