sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:38:09.191 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
239, 1886166177, -0.3843643, 0.11261852, -0.16527976, -0.90129125, -0.06066189, 0.12096365, 0.29716873, 0
240, 1886182844, -0.38426107, 0.11269128, -0.16487785, -0.90139985, -0.09277414, 0.24879886, 0.4146862, 0
242, 1886216178, -0.38412866, 0.1127302, -0.16375281, -0.9016565, 0.13494773, 0.06771437, 0.22563076, 0
243, 1886232845, -0.38411358, 0.11278513, -0.16307837, -0.90177816, 0.0051524206, -0.10162654, 0.2696371, 0
244, 1886249512, -0.38417605, 0.11287639, -0.1623661, -0.9018687, -0.094948664, -0.18618406, 0.30448627, 0
247, 1886299513, -0.3843778, 0.11325967, -0.16052659, -0.902064, -0.13005766, -0.1829572, 0.39508533, 0
248, 1886316180, -0.3844402, 0.113438964, -0.16005085, -0.9020994, -0.06395038, -0.11088813, 0.40303612, 0
250, 1886349514, -0.38457617, 0.11388688, -0.15924594, -0.90212744, -0.12580693, -0.004345092, 0.37503338, 0
251, 1886366181, -0.38466093, 0.114151016, -0.15893972, -0.9021119, -0.15758657, -0.03838086, 0.28848267, 0
253, 1886399515, -0.38484162, 0.11458546, -0.15844738, -0.9020664, -0.13871159, 0.01418592, 0.38829994, 0
254, 1886416182, -0.38482696, 0.11469431, -0.1583242, -0.90208054, -0.10246454, 0.03619256, 0.44474983, 0
255, 1886432849, -0.38481796, 0.11476503, -0.15822898, -0.902092, -0.13036686, 0.015395908, 0.3812647, 0
257, 1886466183, -0.38476533, 0.11484651, -0.15808462, -0.90212935, -0.20763026, -0.08040767, 0.31710434, 0
258, 1886482850, -0.38476467, 0.11492951, -0.15805583, -0.9021241, -0.069649376, -0.11417511, 0.37153244, 0
259, 1886499517, -0.38477919, 0.114980295, -0.15806693, -0.90210956, -0.019741697, -0.10207266, 0.38166046, 0
262, 1886549518, -0.38489285, 0.11495046, -0.15824424, -0.9020338, -0.068399884, -0.022014014, 0.37152195, 0
263, 1886566185, -0.3848842, 0.114874944, -0.15838638, -0.9020221, -0.11784606, 0.05810521, 0.34182644, 0
265, 1886599519, -0.3849305, 0.11475474, -0.15864915, -0.9019715, -0.083502516, 0.017673729, 0.39169025, 0
266, 1886616186, -0.3849337, 0.11467665, -0.1588239, -0.9019493, -0.01586523, -0.03573726, 0.38259506, 0
267, 1886632853, -0.38491362, 0.114557534, -0.1590116, -0.90194, -0.073988155, -0.098796524, 0.3197298, 0
269, 1886666187, -0.38492483, 0.11427867, -0.15932748, -0.9019148, 0.02735754, -0.024142304, 0.32729626, 0
270, 1886682854, -0.38491982, 0.11411041, -0.15951811, -0.9019045, 0.048919413, 0.0266195, 0.32477188, 0
271, 1886699521, -0.38487604, 0.11395628, -0.15971668, -0.90190756, -0.09640502, 0.06626075, 0.37156677, 0
273, 1886732855, -0.38480905, 0.113637455, -0.15997863, -0.9019301, -0.033474755, -0.01872368, 0.311059, 0
274, 1886749522, -0.3847537, 0.11350813, -0.16007513, -0.9019528, 0.04831174, -0.061165772, 0.32428646, 0
277, 1886799523, -0.3847432, 0.1132562, -0.16011703, -0.9019815, -0.0029957162, -0.046811547, 0.38475418, 0
278, 1886816190, -0.38473922, 0.11320788, -0.16009425, -0.9019933, 0.010676851, -0.07078767, 0.3873682, 0
280, 1886849524, -0.38463336, 0.11314465, -0.16001394, -0.9020605, -0.011867253, -0.028003715, 0.3904209, 0
281, 1886866191, -0.38458803, 0.113102615, -0.15995169, -0.9020962, -0.021888595, 0.034131434, 0.38806057, 0
282, 1886882858, -0.384513, 0.113030314, -0.1598697, -0.9021518, -0.014232355, 0.06872856, 0.34176064, 0
284, 1886916192, -0.38437948, 0.11297846, -0.15966603, -0.90225124, -0.06859914, 0.039678913, 0.34516335, 0
285, 1886932859, -0.3843692, 0.11301094, -0.15951358, -0.90227854, -0.025272183, -0.04311943, 0.35394955, 0
286, 1886949526, -0.38435078, 0.11309053, -0.15937147, -0.90230155, 0.0036183954, -0.115007475, 0.39698982, 0
288, 1886982860, -0.38435876, 0.113154024, -0.15905166, -0.90234655, -0.06451704, -0.12074158, 0.34091187, 0
289, 1886999527, -0.38439453, 0.113137856, -0.15882522, -0.9023732, 5.510153E-4, -0.034624837, 0.31077957, 0
290, 1887016194, -0.38440782, 0.113142915, -0.15865068, -0.90239775, 0.04627288, 0.11266595, 0.44967365, 0
293, 1887066195, -0.38413322, 0.11376813, -0.15849169, -0.90246403, -0.38886753, -0.33395866, 0.0723505, 0
294, 1887082862, -0.3840907, 0.11400342, -0.15844826, -0.90246, 0.17122106, -0.560665, -0.10835743, 0
297, 1887132863, -0.38453016, 0.11492206, -0.15845515, -0.90215504, -0.16307056, 0.2724984, 0.5779495, 0
298, 1887149530, -0.3848005, 0.11527755, -0.1584809, -0.9019898, -0.40425965, 0.27745065, 0.6642866, 0
300, 1887182864, -0.3852077, 0.11603441, -0.15862854, -0.901693, -0.0032595175, -0.085319586, 0.5874615, 0
301, 1887199531, -0.38530278, 0.116357855, -0.1588451, -0.9015726, 0.1723836, -0.25158182, 0.51058483, 0
302, 1887216198, -0.38530958, 0.116557285, -0.15910757, -0.9014977, -0.03670717, -0.29136735, 0.36937046, 0
304, 1887249532, -0.38534832, 0.116761446, -0.15948635, -0.9013877, -0.2789331, 0.2651522, 0.2770071, 0
306, 1887282866, -0.38545325, 0.116739474, -0.15959266, -0.9013269, 0.04674572, 0.47735035, 0.17745876, 0
