sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:01:19.150 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3272143896, 0.8659348, 0.04191357, 0.36799502, -0.33613122, -0.027423698, 0.046654012, -0.055773735, 0
2, 3272160563, 0.8659189, 0.04208513, 0.36809245, -0.33604392, -0.030925924, 0.053290684, -0.045912743, 0
3, 3272177230, 0.8659095, 0.042243045, 0.3681743, -0.33595848, -0.045509025, -0.008292275, -0.121956825, 0
4, 3272193897, 0.86590266, 0.04243278, 0.3682563, -0.33586255, 0.0036269447, 0.057353396, -0.10638809, 0
5, 3272210564, 0.86589104, 0.04265359, 0.3683458, -0.33576632, -0.028509524, 0.0023210982, -0.14880562, 0
6, 3272227231, 0.8658741, 0.04295964, 0.3684743, -0.33562994, 0.001018772, 0.027270732, -0.13837719, 0
7, 3272243898, 0.8658592, 0.0432648, 0.36859685, -0.33549458, -0.03755487, 0.017237514, -0.050491333, 0
8, 3272260565, 0.86582136, 0.0434374, 0.36874488, -0.33540714, -0.049811427, 0.09461804, -0.048026085, 0
9, 3272277232, 0.86579376, 0.04355755, 0.36884794, -0.33534968, -0.02827193, 0.04230522, -0.0428257, 0
10, 3272293899, 0.86577535, 0.043653443, 0.36892417, -0.33530077, -0.027716948, 0.02556273, -0.07756901, 0
11, 3272310566, 0.86575204, 0.0437454, 0.36901903, -0.33524448, -0.0068189334, 0.02739738, -0.09811115, 0
12, 3272327233, 0.86572963, 0.043832432, 0.36910793, -0.33519295, -0.035433955, 0.01978844, -0.11050415, 0
13, 3272343900, 0.8657141, 0.043928117, 0.36918825, -0.33513236, -0.017445186, 0.01313094, -0.10043907, 0
14, 3272360567, 0.86569643, 0.044014655, 0.36928508, -0.33505982, -0.035840303, -1.7665906E-4, -0.10774326, 0
15, 3272377234, 0.86568266, 0.04410294, 0.3693765, -0.33498302, -0.009543779, 0.036942445, -0.07972431, 0
16, 3272393901, 0.86567265, 0.044174597, 0.3694396, -0.33492973, -0.01611573, 0.0060885767, -0.069314, 0
17, 3272410568, 0.86566556, 0.044230413, 0.3694922, -0.33488268, -0.03260227, 0.036710467, -0.06422329, 0
18, 3272427235, 0.8656549, 0.044264507, 0.3695376, -0.33485582, -0.045601785, 0.017672723, -0.089229584, 0
19, 3272443902, 0.86564755, 0.04429631, 0.36957377, -0.33483073, -0.023719642, 0.031336684, -0.067687035, 0
20, 3272460569, 0.8656341, 0.044312567, 0.369609, -0.3348242, -0.009965101, 0.019324595, -0.092689514, 0
21, 3272477236, 0.8656301, 0.044322826, 0.36962196, -0.3348189, -0.047572497, 0.018705884, -0.09114075, 0
22, 3272493903, 0.86562496, 0.04434203, 0.36963537, -0.33481494, -0.017195523, 0.008232653, -0.09671879, 0
23, 3272510570, 0.8656281, 0.044336267, 0.36963704, -0.33480585, -0.05154924, 0.04285646, -0.07504463, 0
24, 3272527237, 0.86563236, 0.04430745, 0.36962852, -0.33480823, -0.011866527, 0.025194269, -0.10835171, 0
25, 3272543904, 0.86563176, 0.044280842, 0.36961877, -0.33482382, -0.020258768, 0.037812635, -0.09647274, 0
26, 3272560571, 0.8656387, 0.044244617, 0.36960107, -0.3348302, -0.033588856, 0.0028564956, -0.09854889, 0
27, 3272577238, 0.8656473, 0.04417826, 0.36956444, -0.33485726, -0.013829194, 0.06296843, -0.009646416, 0
28, 3272593905, 0.8656534, 0.044055328, 0.36951715, -0.33490968, -0.02041925, 0.009179258, -0.09549713, 0
29, 3272610572, 0.86565846, 0.043963477, 0.36948445, -0.3349446, -0.037215356, -0.0018909476, -0.117871284, 0
30, 3272627239, 0.8656621, 0.043871306, 0.36945468, -0.33498055, -0.014107915, 0.042000346, -0.055874825, 0
