sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:01:19.151 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3272127229, 0.014604613, -0.69659495, -0.019680753, -0.7170507, 0.8849415, 0.90852374, 0.053217888, 0
2, 3272143896, 0.0147853345, -0.6964423, -0.019528896, -0.71719927, 0.8775902, 0.87494934, 0.02280426, 0
3, 3272160563, 0.014959469, -0.69628793, -0.019371957, -0.7173498, 0.86929494, 0.82983834, -0.050619125, 0
4, 3272177230, 0.015123114, -0.6961441, -0.019222707, -0.71749, 0.8110977, 0.81982964, -0.051012993, 0
5, 3272193897, 0.015280917, -0.69600505, -0.019077107, -0.7176254, 0.82788473, 0.814113, -0.021893501, 0
6, 3272210564, 0.015426621, -0.6958622, -0.01893431, -0.7177647, 0.83597803, 0.8370154, 0.045323372, 0
7, 3272227231, 0.015555173, -0.69571626, -0.01881434, -0.71790665, 0.8136202, 0.84697294, 0.050027847, 0
8, 3272243898, 0.015661523, -0.6955779, -0.018710122, -0.71804094, 0.8130842, 0.831017, -0.008174896, 0
9, 3272260565, 0.015755385, -0.6954367, -0.01863736, -0.71817744, 0.80317974, 0.82835376, 0.001739502, 0
10, 3272277232, 0.015819892, -0.6953052, -0.018583298, -0.7183048, 0.7616746, 0.84945977, 0.038318634, 0
11, 3272293899, 0.015868068, -0.6951679, -0.018542439, -0.7184377, 0.79651767, 0.82773304, 0.012372971, 0
12, 3272310566, 0.01590921, -0.69501895, -0.018518254, -0.7185816, 0.79300964, 0.8022806, 3.452301E-4, 0
13, 3272327233, 0.01594077, -0.69487953, -0.018501416, -0.71871614, 0.79626477, 0.82273763, -0.002040863, 0
14, 3272343900, 0.015970439, -0.69473594, -0.018483803, -0.71885467, 0.7935121, 0.78341234, -0.0019330978, 0
15, 3272360567, 0.015996143, -0.694599, -0.018463433, -0.71898687, 0.8041068, 0.7931669, 0.009095192, 0
16, 3272377234, 0.016021848, -0.69446254, -0.018442705, -0.7191187, 0.81370145, 0.7870534, 0.033891678, 0
