sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:34:40.246 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1673261919, -0.86944544, -0.19997004, -0.10325344, 0.4398585, -0.009206499, 0.11510072, 0.34667778, 0
2, 1673278586, -0.8694694, -0.19995572, -0.10324983, 0.4398188, 0.020474346, 0.11532772, 0.35680962, 0
3, 1673295253, -0.86948717, -0.19996093, -0.10324402, 0.4397822, 0.015018394, 0.13757426, 0.33874702, 0
4, 1673311920, -0.86948204, -0.19997293, -0.10323945, 0.43978804, 0.015834998, 0.10310431, 0.3736496, 0
5, 1673328587, -0.8694725, -0.19997798, -0.10321704, 0.43981004, 0.013313885, 0.12694636, 0.38143158, 0
6, 1673345254, -0.8694291, -0.19996911, -0.10318988, 0.4399059, 0.0055420035, 0.12753884, 0.35324383, 0
7, 1673361921, -0.8694, -0.19995584, -0.103181094, 0.4399718, 0.021848839, 0.121549726, 0.34244537, 0
8, 1673378588, -0.86940515, -0.19995503, -0.10317632, 0.43996295, 0.026153699, 0.11767145, 0.3691473, 0
9, 1673395255, -0.8694072, -0.19996686, -0.10315739, 0.439958, 0.0038733678, 0.11953585, 0.3675375, 0
10, 1673411922, -0.86939234, -0.1999694, -0.10313879, 0.4399905, 0.0075631198, 0.11611792, 0.3596115, 0
11, 1673428589, -0.8693893, -0.19997354, -0.10312055, 0.43999892, 0.013972018, 0.12011337, 0.3657837, 0
12, 1673445256, -0.86938465, -0.1999693, -0.1031128, 0.4400119, 0.021412319, 0.13571201, 0.374547, 0
13, 1673461923, -0.8693907, -0.19997928, -0.10309556, 0.4399994, 0.0026362236, 0.11134808, 0.35699654, 0
14, 1673478590, -0.86939263, -0.199993, -0.103078976, 0.43999308, 0.0010455936, 0.13191676, 0.33907986, 0
15, 1673495257, -0.8693971, -0.19999255, -0.10307067, 0.43998665, 0.0092345495, 0.10826069, 0.34064102, 0
16, 1673511924, -0.8693981, -0.19999158, -0.10306298, 0.4399871, 0.0167143, 0.11974525, 0.3660326, 0
17, 1673528591, -0.86939573, -0.20000133, -0.10304773, 0.43999052, 0.011559866, 0.1256217, 0.35412788, 0
