sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:34:40.245 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1673261919, -0.39348006, 0.27538168, 0.02176511, -0.8768497, 0.01595105, 0.06279608, -0.16729736, 0
2, 1673278586, -0.39340767, 0.27539122, 0.021757264, -0.8768794, -0.042431757, 0.01414837, -0.11090088, 0
3, 1673295253, -0.39336604, 0.27539244, 0.021768888, -0.87689745, -0.081106715, 0.011461297, -0.09835625, 0
4, 1673311920, -0.39337593, 0.27538687, 0.02176591, -0.8768947, -0.090448394, 0.04585536, -0.1034317, 0
5, 1673328587, -0.3934039, 0.2753732, 0.021729823, -0.8768874, -0.024810033, 0.044658225, -0.12443161, 0
6, 1673345254, -0.3934073, 0.27535826, 0.021715093, -0.87689084, -0.007146481, 0.034630984, -0.13721848, 0
7, 1673361921, -0.39344797, 0.27534437, 0.02171474, -0.8768769, -0.0508566, 0.028493768, -0.13227367, 0
8, 1673378588, -0.3934536, 0.27535224, 0.021722762, -0.87687176, -0.048823293, 0.07766282, -0.10661125, 0
9, 1673395255, -0.3934551, 0.2753596, 0.021674655, -0.8768701, -0.028743476, 0.07020285, -0.08850384, 0
10, 1673411922, -0.39343953, 0.27537212, 0.021627609, -0.8768743, -0.08117781, 0.031348474, -0.13624668, 0
11, 1673428589, -0.39343858, 0.27537984, 0.021620685, -0.8768725, -0.114051454, 0.040902536, -0.16262054, 0
12, 1673445256, -0.39343253, 0.2753635, 0.021584004, -0.8768812, -0.04200635, 0.09991912, -0.102500916, 0
13, 1673461923, -0.3934401, 0.27532122, 0.021546524, -0.87689203, 0.027372846, 0.0574131, -0.1265707, 0
14, 1673478590, -0.3934714, 0.2752799, 0.021507522, -0.8768919, -0.059641514, 0.025559153, -0.12955856, 0
15, 1673495257, -0.39348185, 0.27525043, 0.021482743, -0.87689704, -0.10275317, 0.024548763, -0.112706184, 0
16, 1673511924, -0.3934898, 0.27523103, 0.021452477, -0.8769004, -0.071975864, 0.0429916, -0.102828026, 0
17, 1673528591, -0.39354354, 0.27523124, 0.021357879, -0.87687844, -0.034545317, 0.08279311, -0.10705185, 0
18, 1673545258, -0.3935313, 0.27521563, 0.021282222, -0.8768907, -0.07503239, 0.022807263, -0.08357906, 0
19, 1673561925, -0.39351255, 0.27517596, 0.021205503, -0.8769134, -0.061120618, 0.019843927, -0.15138626, 0
20, 1673578592, -0.39348903, 0.27510306, 0.02114774, -0.8769481, -0.009145965, 0.050237667, -0.11332893, 0
21, 1673595259, -0.39355585, 0.2750127, 0.021103647, -0.87694764, -0.024745947, 0.029819086, -0.13338947, 0
22, 1673611926, -0.3935612, 0.2749416, 0.021074498, -0.8769682, -0.08949289, 0.0038290005, -0.13727283, 0
23, 1673628593, -0.39352754, 0.2748933, 0.02098647, -0.8770006, -0.02673824, -0.0020860464, -0.052428246, 0
24, 1673645260, -0.39345947, 0.27484462, 0.020861331, -0.8770494, 0.036449775, -0.021679528, -0.109773636, 0
25, 1673661927, -0.39344552, 0.27478936, 0.020712301, -0.8770765, 0.006251395, 0.0023203997, -0.1891098, 0
26, 1673678594, -0.39344075, 0.27472168, 0.020606931, -0.87710226, -0.015638761, -0.032359872, -0.1739111, 0
27, 1673695261, -0.3934309, 0.27463982, 0.020489862, -0.87713504, 0.041848406, -0.062069546, -0.10268688, 0
28, 1673711928, -0.39340338, 0.27453434, 0.020320298, -0.8771844, 0.028548315, -0.03628733, -0.0946455, 0
29, 1673728595, -0.39338416, 0.27449438, 0.020127727, -0.87720996, 0.036102496, 0.03567468, -0.15803146, 0
30, 1673745262, -0.39330605, 0.27445373, 0.01991892, -0.8772625, -0.0036639257, 0.07084891, -0.13667488, 0
31, 1673761929, -0.39325765, 0.27438444, 0.019740228, -0.87731, -0.07427412, 0.024415772, -0.107504845, 0
32, 1673778596, -0.3932744, 0.2743171, 0.01958068, -0.877327, -0.084474154, -0.0029419893, -0.11395645, 0
33, 1673795263, -0.39329514, 0.27424532, 0.019485671, -0.8773422, -0.14499573, -0.022742555, -0.10501099, 0
34, 1673811930, -0.3933064, 0.2742035, 0.019432224, -0.87735134, -0.11300041, 0.03501621, -0.106292725, 0
35, 1673828597, -0.39329392, 0.27420396, 0.019415729, -0.8773572, -0.061280582, 0.026140176, -0.10687351, 0
36, 1673845264, -0.39333564, 0.2742115, 0.01944157, -0.8773356, -0.08522853, 0.005194888, -0.12303352, 0
37, 1673861931, -0.39338845, 0.27423963, 0.019523539, -0.87730134, -0.10011178, 0.024160186, -0.17140388, 0
38, 1673878598, -0.3933829, 0.27428022, 0.019610593, -0.8772892, -0.07411307, 0.02506329, -0.101732254, 0
39, 1673895265, -0.39335284, 0.27432352, 0.019689374, -0.87728727, -0.024522156, -0.0043411804, -0.09108257, 0
41, 1673928599, -0.3933672, 0.2745091, 0.019784747, -0.87722075, -0.075340964, 0.043039206, -0.1616211, 0
43, 1673961933, -0.39326456, 0.27466103, 0.019809587, -0.8772186, 0.007689921, 0.015622103, -0.14063549, 0
45, 1673995267, -0.3931299, 0.27477524, 0.019713063, -0.8772453, -0.08153008, 0.030583724, -0.119802475, 0
46, 1674011934, -0.39301676, 0.2748673, 0.019609848, -0.87726957, -0.025894253, 0.0938865, -0.12937069, 0
47, 1674028601, -0.3929118, 0.27494413, 0.019512827, -0.8772946, -0.01592426, 0.023002611, -0.15560913, 0
50, 1674078602, -0.39263794, 0.27494183, 0.019239644, -0.877424, -0.103053555, 0.0041418066, -0.11815071, 0
51, 1674095269, -0.39264977, 0.27497715, 0.019193808, -0.8774086, -0.17429, -0.008207619, -0.17010117, 0
53, 1674128603, -0.39278418, 0.2751072, 0.019093325, -0.87730986, 0.07027002, 0.06138135, -0.093649864, 0
54, 1674145270, -0.39275244, 0.2750771, 0.019024542, -0.87733495, 0.14662847, 0.07992466, -0.10311127, 0
55, 1674161937, -0.3927343, 0.27498847, 0.018929232, -0.8773731, 0.08892564, 0.07670495, -0.14194584, 0
57, 1674195271, -0.39256048, 0.27476922, 0.018570721, -0.87752724, -0.035267126, 0.03871647, -0.070646286, 0
59, 1674228605, -0.39226952, 0.27465856, 0.017958887, -0.87770456, 0.03633891, 0.009073174, -0.12045956, 0
61, 1674261939, -0.39179367, 0.2744707, 0.01719153, -0.87799126, 0.016812958, 0.061473776, -0.124723434, 0
62, 1674278606, -0.3916526, 0.2743786, 0.016821438, -0.8780901, -0.09727059, 0.013667147, -0.14877129, 0
65, 1674328607, -0.3910924, 0.27427384, 0.016009737, -0.87838775, -0.13218105, 0.08247382, -0.134408, 0
66, 1674345274, -0.3909715, 0.27429563, 0.01583297, -0.87843794, -0.088232286, 0.12667228, -0.11552811, 0
68, 1674378608, -0.39075968, 0.2743819, 0.015763626, -0.8785065, -0.17748307, 0.14717199, -0.1587305, 0
69, 1674395275, -0.3907742, 0.27444202, 0.015839372, -0.8784799, -0.16873087, 0.17759043, -0.13311958, 0
70, 1674411942, -0.3907628, 0.274472, 0.015989214, -0.87847286, -0.17758805, 0.12720446, -0.06646919, 0
72, 1674445276, -0.39105392, 0.27453575, 0.016577575, -0.8783126, -0.17202996, 0.058037598, -0.19013786, 0
73, 1674461943, -0.39124855, 0.27454606, 0.016876545, -0.87821704, -0.0761073, 0.079970144, -0.12107372, 0
74, 1674478610, -0.3914999, 0.27452645, 0.017174894, -0.8781052, -0.027323175, 0.04765531, -0.10513973, 0
76, 1674511944, -0.391759, 0.27456918, 0.017668223, -0.87796646, -0.031615887, 0.0604778, -0.14434052, 0
77, 1674528611, -0.39184415, 0.2746287, 0.017799005, -0.8779072, 0.044444498, 0.036464687, -0.1310339, 0
80, 1674578612, -0.391888, 0.27476114, 0.017816175, -0.8778459, -0.024608674, 0.011258907, -0.105864525, 0
81, 1674595279, -0.39189535, 0.27476928, 0.01771511, -0.877842, -0.0011521027, 0.05277845, -0.16190529, 0
82, 1674611946, -0.3918982, 0.27477047, 0.01763627, -0.87784207, -0.013894489, 0.004872359, -0.19192219, 0
84, 1674645280, -0.39187065, 0.27458647, 0.017375039, -0.8779171, 0.052817877, -0.067270026, -0.040495872, 0
86, 1674678614, -0.39190644, 0.2744085, 0.017341768, -0.8779574, -0.119547985, -0.08761965, -0.15244484, 0
88, 1674711948, -0.39208525, 0.27436924, 0.017599339, -0.8778848, 0.0012233737, -0.07753385, -0.11277771, 0
90, 1674745282, -0.3922557, 0.27455178, 0.017914908, -0.87774533, 0.04222122, 0.010140895, -0.13603878, 0
96, 1674845284, -0.3923879, 0.2749797, 0.018416364, -0.8775416, -0.030197453, 0.050248284, -0.17533207, 0
100, 1674911952, -0.3923107, 0.2748775, 0.017960371, -0.8776177, -0.10742854, 0.032494985, -0.1177845, 0
101, 1674928619, -0.39230868, 0.27482408, 0.017814597, -0.8776382, -0.15282695, 0.030996889, -0.16578865, 0
103, 1674961953, -0.39225867, 0.2747244, 0.017598227, -0.87769616, -0.11120046, 0.07340154, -0.024699211, 0
104, 1674978620, -0.39223674, 0.2747235, 0.017524062, -0.8777077, -0.12709944, 0.02847678, -0.11059952, 0
105, 1674995287, -0.3922116, 0.27476534, 0.017516535, -0.877706, -0.14257008, 0.12160926, -0.18336964, 0
109, 1675061955, -0.392169, 0.27507442, 0.017960785, -0.8776194, -0.09300233, -0.0021771279, -0.19584846, 0
111, 1675095289, -0.39229774, 0.2750748, 0.018460196, -0.87755126, 0.013680344, 0.055414226, -0.08897877, 0
112, 1675111956, -0.39236283, 0.27507612, 0.018716384, -0.8775164, -0.102582715, -0.07206974, -0.1424942, 0
115, 1675161957, -0.3925478, 0.27539188, 0.019495493, -0.87731767, 0.01526777, -0.014961957, -0.23814869, 0
116, 1675178624, -0.39256683, 0.2755746, 0.01975632, -0.87724596, 0.01521295, -0.1298836, -0.15531826, 0
119, 1675228625, -0.39264354, 0.27600113, 0.02034683, -0.877064, 0.038550746, 0.09557347, -0.15857983, 0
122, 1675278626, -0.3922423, 0.27706686, 0.020371798, -0.8769069, -0.07555448, -0.028168444, -0.024805069, 0
124, 1675311960, -0.39217567, 0.2774376, 0.020591803, -0.87681437, -0.18323709, 0.023004288, -0.2744503, 0
126, 1675345294, -0.39254004, 0.27770463, 0.021357901, -0.87654847, -0.0077464036, 0.08708467, -0.04478836, 0
127, 1675361961, -0.39268956, 0.27788, 0.021707505, -0.8764172, 0.09618313, 0.17674612, -0.084833145, 0
128, 1675378628, -0.39277136, 0.278126, 0.02197722, -0.8762959, 0.05223603, 0.18877044, -0.16758251, 0
130, 1675411962, -0.39267674, 0.27832842, 0.022174306, -0.8762689, -0.06719649, 0.002811346, -0.18898773, 0
131, 1675428629, -0.39264882, 0.27824995, 0.022254676, -0.8763043, -0.12152243, 0.059092242, -0.21711445, 0
134, 1675478630, -0.39266676, 0.27791607, 0.022184538, -0.87640405, -0.016473519, 0.10289754, -0.098926544, 0
136, 1675511964, -0.3925539, 0.2778625, 0.021959953, -0.87647724, -0.03727628, 0.021397678, -0.14428902, 0
139, 1675561965, -0.3928081, 0.27785218, 0.022354167, -0.8763567, -0.12576295, -0.05342809, -0.15579033, 0
140, 1675578632, -0.39291194, 0.27792123, 0.022715723, -0.87627894, -0.06602399, -0.052239224, -0.15878391, 0
142, 1675611966, -0.3932038, 0.27817792, 0.023672923, -0.87604123, -0.1003649, -0.070428595, -0.15656471, 0
143, 1675628633, -0.3932686, 0.27841017, 0.024084229, -0.87592715, -0.014223324, -0.024258867, -0.07619381, 0
144, 1675645300, -0.39328894, 0.27863094, 0.024413995, -0.87583876, 0.058388148, -0.0042592627, -0.040587425, 0
146, 1675678634, -0.39329776, 0.2791179, 0.024979718, -0.87566364, -0.05787833, -0.0071115117, -0.14361763, 0
147, 1675695301, -0.39323306, 0.27932602, 0.025136169, -0.8756218, 0.06302865, 0.036491618, -0.041992188, 0
149, 1675728635, -0.3931767, 0.27962586, 0.025244992, -0.8755485, -0.033363417, 0.063481815, -0.26429367, 0
151, 1675761969, -0.3932969, 0.27985942, 0.025438756, -0.87541413, -0.14230524, 0.030069422, -0.046696663, 0
154, 1675811970, -0.39333242, 0.28018317, 0.025709933, -0.8752866, -0.058131356, 0.13918364, -0.2308569, 0
155, 1675828637, -0.39335838, 0.2803468, 0.02589641, -0.8752171, -0.080431804, 0.11216293, -0.042152405, 0
157, 1675861971, -0.39340314, 0.280607, 0.026184589, -0.875105, -0.19037446, 0.08627187, -0.17376518, 0
158, 1675878638, -0.39341643, 0.28078648, 0.026359867, -0.87503624, -0.08150735, 0.20371184, -0.24651241, 0
159, 1675895305, -0.39347678, 0.28093165, 0.026556358, -0.8749566, 0.009280328, 0.15786585, -0.10153866, 0
