sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:02:33.030 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3346028707, 0.38329446, -0.35818622, 0.09027423, 0.84654737, 0.022202771, 0.04046255, -0.11620712, 0
2, 3346045374, 0.38332066, -0.3582149, 0.09032701, 0.8465177, 0.001400141, -0.033953518, -0.082941055, 0
3, 3346062041, 0.38335273, -0.35825607, 0.090385444, 0.84647965, 0.031595875, 0.020001281, -0.11241436, 0
4, 3346078708, 0.38337177, -0.35829684, 0.09045152, 0.8464467, 0.010946239, -0.001554309, -0.119989395, 0
5, 3346095375, 0.38333744, -0.3583962, 0.090561025, 0.8464085, 0.005726318, 0.047659, -0.10903454, 0
6, 3346112042, 0.38330764, -0.35849744, 0.09065594, 0.8463689, -0.0023609116, -0.035471395, -0.083283424, 0
7, 3346128709, 0.38330883, -0.35858867, 0.09071668, 0.84632325, 0.0060708076, -0.031329364, -0.06128502, 0
8, 3346145376, 0.38333738, -0.35865042, 0.09073026, 0.84628254, 0.0024595365, -0.00369791, -0.05492878, 0
9, 3346162043, 0.38338292, -0.35871354, 0.090727575, 0.8462355, 0.0063527413, -0.017494135, -0.07333565, 0
10, 3346178710, 0.3834222, -0.3587797, 0.09072293, 0.84619015, 0.036999468, 0.018459376, -0.0892725, 0
11, 3346195377, 0.3833882, -0.35884926, 0.0907415, 0.84617406, 0.043440778, 0.037443224, -0.109080315, 0
12, 3346212044, 0.38337734, -0.3589442, 0.09083277, 0.8461289, 0.018090384, 0.037555207, -0.1262331, 0
13, 3346228711, 0.38336447, -0.3590607, 0.09092451, 0.8460755, 0.012240212, -0.022605877, -0.05982399, 0
14, 3346245378, 0.38335183, -0.35915932, 0.09097812, 0.84603363, 0.01432922, -0.0037889916, -0.076434135, 0
15, 3346262045, 0.38337, -0.3592137, 0.09100619, 0.8459994, -0.0011045731, -0.035953734, -0.058574677, 0
16, 3346278712, 0.38342378, -0.35924792, 0.090985, 0.8459626, -0.0080628665, -0.04081581, -0.07820511, 0
17, 3346295379, 0.38346788, -0.3593186, 0.09096638, 0.84591466, 0.018666545, 0.042894818, -0.1180315, 0
18, 3346312046, 0.38348493, -0.35941324, 0.091000065, 0.845863, 0.033317037, 0.049474705, -0.093608856, 0
19, 3346328713, 0.3834818, -0.35948443, 0.091096304, 0.8458239, 0.0524555, 0.06235665, -0.09240723, 0
20, 3346345380, 0.38346004, -0.35953516, 0.09123717, 0.845797, 0.029338451, -0.00903674, -0.07241535, 0
21, 3346362047, 0.3834596, -0.3595413, 0.0913419, 0.84578335, 0.021999318, -0.029336188, -0.064216614, 0
22, 3346378714, 0.38348585, -0.35954005, 0.09141092, 0.84576446, 0.031826008, -0.0096539715, -0.07247734, 0
