sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:02:33.031 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3346028707, -0.5808536, 0.45614955, 0.2436719, 0.62862855, 0.052022222, -0.058277205, -0.12578487, 0
2, 3346045374, -0.5810849, 0.45594057, 0.2436856, 0.62856114, 0.010786512, -0.18307723, -0.01140213, 0
3, 3346062041, -0.58121204, 0.455813, 0.2436578, 0.62854683, 0.071798086, -0.2080644, 0.07157135, 0
4, 3346078708, -0.5812504, 0.45575866, 0.24361342, 0.628568, 0.019088788, -0.1879174, 0.1100111, 0
5, 3346095375, -0.58125097, 0.4556951, 0.24356812, 0.6286312, -0.0033177426, -0.07296334, 0.06628513, 0
6, 3346112042, -0.58133423, 0.45558694, 0.24369624, 0.6285827, -0.09453952, 0.026577702, -0.024085045, 0
7, 3346128709, -0.5816469, 0.45532084, 0.24397692, 0.62837744, -0.1335489, 0.11564717, -0.03282547, 0
8, 3346145376, -0.5821314, 0.45505255, 0.24447891, 0.62792784, -0.16676444, 0.0901211, -0.0015192032, 0
9, 3346162043, -0.58280146, 0.45469436, 0.24505758, 0.6273399, -0.12832753, 0.0022328945, -0.018425941, 0
10, 3346178710, -0.58350325, 0.45444068, 0.24573797, 0.6266048, -0.10013989, 0.028006397, 0.057782173, 0
11, 3346195377, -0.5841509, 0.4543116, 0.2464475, 0.62581563, -0.123094454, -0.02086337, -0.010516167, 0
12, 3346212044, -0.58477193, 0.45418704, 0.24714425, 0.6250512, -0.05604198, -0.08256051, -0.032055855, 0
13, 3346228711, -0.5854031, 0.45402014, 0.24776061, 0.62433696, 0.0031781865, -0.05278169, 0.05533123, 0
14, 3346245378, -0.58600485, 0.45385468, 0.24822871, 0.6237066, 0.0013223026, -0.053624783, 0.01984787, 0
15, 3346262045, -0.5865141, 0.4537389, 0.24864085, 0.6231478, 0.016290965, -7.7693106E-4, -0.04901409, 0
16, 3346278712, -0.5869497, 0.4536313, 0.24899071, 0.6226762, -0.014430779, -0.11572741, -0.05438137, 0
17, 3346295379, -0.58740556, 0.45343953, 0.2492087, 0.6222987, -0.028169785, -0.07851273, 0.07891464, 0
18, 3346312046, -0.58778125, 0.45337087, 0.24931277, 0.62195206, -0.03697396, -0.05242094, 0.17616463, 0
19, 3346328713, -0.5879745, 0.4534573, 0.24929735, 0.6217126, 0.05855771, -0.104896866, 0.11880016, 0
20, 3346345380, -0.588098, 0.45355746, 0.2492019, 0.6215611, 0.08924129, -0.100283556, 0.026433945, 0
21, 3346362047, -0.58823943, 0.45363244, 0.24896637, 0.62146676, 0.09212282, -0.0660939, 0.011443138, 0
22, 3346378714, -0.58829904, 0.45382455, 0.24865234, 0.6213957, 0.08720017, -0.08546711, -0.00886631, 0
23, 3346395381, -0.5882553, 0.45412102, 0.24836364, 0.62133604, 0.069419324, -0.13651031, -0.032401085, 0
24, 3346412048, -0.5881615, 0.4543766, 0.24799341, 0.62138593, 0.021212945, -0.1306916, -0.03895855, 0
25, 3346428715, -0.5880163, 0.45462108, 0.24756375, 0.62151587, -0.040483393, -0.022686789, -0.0021295547, 0
26, 3346445382, -0.58781344, 0.4548446, 0.24714419, 0.6217114, -0.047294952, 0.0631328, -0.04596424, 0
27, 3346462049, -0.587559, 0.455035, 0.24679857, 0.62194943, -0.046239298, 0.0060983277, -0.086709976, 0
28, 3346478716, -0.5872888, 0.4552309, 0.24648078, 0.6221873, -0.030495282, -0.031223109, -0.08649731, 0
29, 3346495383, -0.5870216, 0.45545173, 0.24616852, 0.62240136, -0.064324684, -0.10662797, -0.014903069, 0
31, 3346528717, -0.58670324, 0.45576763, 0.24566527, 0.6226693, -0.13921343, -0.14226644, 0.25647926, 0
32, 3346545384, -0.5865402, 0.4560188, 0.2454907, 0.62270796, -0.19104166, -0.08500734, 0.24077988, 0
33, 3346562051, -0.5863861, 0.45635042, 0.24528895, 0.62268937, -0.1552254, -0.008968234, 0.09774876, 0
35, 3346595385, -0.58625257, 0.45683956, 0.24469109, 0.6226915, -0.10112187, 0.018795429, -0.11472988, 0
36, 3346612052, -0.5862071, 0.4569664, 0.24438739, 0.62276083, -0.15355805, -0.08475209, -0.11407471, 0
38, 3346645386, -0.5859358, 0.45738092, 0.24383521, 0.6229281, -0.1790187, -0.17238101, 0.012239456, 0
39, 3346662053, -0.5855947, 0.4576745, 0.2435633, 0.6231396, -0.162959, -0.092432216, 0.05229664, 0
40, 3346678720, -0.58500075, 0.45804226, 0.24336389, 0.62350494, -0.13556041, -0.023600062, 0.032815933, 0
