sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:02:33.031 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3346028707, 0.6134698, 0.23817837, 0.12430368, -0.742664, 0.114475735, 0.34243974, 0.2908783, 0
2, 3346045374, 0.61330867, 0.2375941, 0.12493953, -0.74287736, 0.13704003, 0.27447304, 0.2649126, 0
3, 3346062041, 0.61315215, 0.23694313, 0.12562153, -0.74309933, 0.20900808, 0.16806208, 0.35723686, 0
4, 3346078708, 0.6129723, 0.23625214, 0.12636024, -0.7433425, 0.22598389, 0.17380089, 0.35373592, 0
5, 3346095375, 0.6127662, 0.23557565, 0.12715071, -0.74359226, 0.12386574, 0.19977657, 0.40711403, 0
6, 3346112042, 0.6125681, 0.23492794, 0.12797078, -0.74381983, 0.074900754, 0.22879158, 0.40450954, 0
7, 3346128709, 0.61239, 0.23429215, 0.12879093, -0.74402523, 0.14142694, 0.108474135, 0.37049866, 0
8, 3346145376, 0.6121892, 0.23364653, 0.12963992, -0.744246, 0.27465478, 0.07975559, 0.3006239, 0
9, 3346162043, 0.61200047, 0.2330183, 0.13047186, -0.74445283, 0.24141076, -0.002782401, 0.30126762, 0
10, 3346178710, 0.6118296, 0.23241766, 0.13126379, -0.7446419, 0.25947955, -0.013934133, 0.28065968, 0
11, 3346195377, 0.6116828, 0.23186013, 0.13197675, -0.7448102, 0.32927683, -0.104783714, 0.32536316, 0
12, 3346212044, 0.61152065, 0.23129185, 0.13267621, -0.7449957, 0.33580208, -0.12508607, 0.36597347, 0
13, 3346228711, 0.61134446, 0.2308074, 0.13335529, -0.74516946, 0.1998617, -0.05599782, 0.40583992, 0
14, 3346245378, 0.6111613, 0.23044524, 0.13401091, -0.74531406, 0.14760125, -0.1047746, 0.40666866, 0
15, 3346262045, 0.61096734, 0.2301628, 0.13467571, -0.74544054, 0.24297981, -0.12112446, 0.32067585, 0
16, 3346278712, 0.61075807, 0.22996932, 0.13530755, -0.74555725, 0.33346972, -0.13453938, 0.22411633, 0
17, 3346295379, 0.61055946, 0.22985548, 0.13584787, -0.74565685, 0.32925224, -0.1277837, 0.36318874, 0
18, 3346312046, 0.61041033, 0.22976987, 0.1362592, -0.74573004, 0.31103906, -0.1148452, 0.37665653, 0
19, 3346328713, 0.6103046, 0.22973923, 0.13656536, -0.7457701, 0.3496241, -0.13359638, 0.26506615, 0
20, 3346345380, 0.61021006, 0.22975953, 0.13678235, -0.7458015, 0.3488673, -0.1213387, 0.3017559, 0
21, 3346362047, 0.6101069, 0.22981176, 0.13693504, -0.74584174, 0.29731113, -0.088941395, 0.31504917, 0
22, 3346378714, 0.61003333, 0.22990054, 0.13703683, -0.74585575, 0.21997407, -0.025982209, 0.32950306, 0
