sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:42:28.606 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2141604619, -0.6289584, -0.14980276, 0.7374039, -0.19547088, -0.12371665, -0.007955049, -0.011432648, 0
2, 2141621286, -0.6288826, -0.14993435, 0.7374386, -0.19548324, -0.062143754, 0.037979655, -0.005004883, 0
3, 2141637953, -0.62878543, -0.1501073, 0.73746437, -0.19556604, -0.05437087, 0.034735423, -0.019042969, 0
4, 2141654620, -0.6287431, -0.15023933, 0.73744863, -0.19566002, -0.026024954, 0.041143037, -0.0024900436, 0
5, 2141671287, -0.62875646, -0.15042138, 0.73735696, -0.19582239, -0.027489858, 0.016378637, 0.014636993, 0
6, 2141687954, -0.62876546, -0.1506372, 0.7372576, -0.19600199, -0.05361137, -0.03389881, 0.032360077, 0
7, 2141704621, -0.6287519, -0.1510309, 0.73710155, -0.19632888, -0.06769671, 0.009985385, 0.051623344, 0
8, 2141721288, -0.62877566, -0.15145448, 0.7368955, -0.19669957, -0.06521795, 0.067614906, 0.08650684, 0
9, 2141737955, -0.6286161, -0.15210971, 0.73675996, -0.19721131, -0.13651456, -0.044819824, 0.061325073, 0
10, 2141754622, -0.6282476, -0.15290788, 0.7367654, -0.19774729, -0.18795204, -0.114586376, 0.042407036, 0
11, 2141771289, -0.6278591, -0.15371224, 0.73679084, -0.19826156, -0.1649311, -0.0792159, 0.030104637, 0
12, 2141787956, -0.6275781, -0.1545687, 0.7366892, -0.19886266, -0.10881549, 0.014421224, 0.044976234, 0
13, 2141804623, -0.6274192, -0.15531375, 0.7365402, -0.19933519, -0.13518243, 0.08895028, 0.060134888, 0
14, 2141821290, -0.6272823, -0.15598164, 0.7364217, -0.1996815, -0.13793655, 0.14759342, 0.067492485, 0
15, 2141837957, -0.6271643, -0.15669471, 0.73625857, -0.20009531, -0.092840366, 0.23359312, 0.035975456, 0
16, 2141854624, -0.6272023, -0.15711382, 0.7360595, -0.20037955, -0.06057067, 0.2692604, 0.03713417, 0
17, 2141871291, -0.6273846, -0.1572659, 0.7358233, -0.2005573, -0.06624924, 0.25895232, 0.048770905, 0
18, 2141887958, -0.62752384, -0.15734355, 0.73564893, -0.20069958, -0.076585375, 0.17465542, 0.067243576, 0
19, 2141904625, -0.62768376, -0.15725711, 0.73552215, -0.20073268, -0.007021436, 0.17553987, 0.07205868, 0
20, 2141921292, -0.62788874, -0.15703022, 0.7354078, -0.20068824, 0.021481384, 0.17957886, 0.058009148, 0
21, 2141937959, -0.6281042, -0.15688162, 0.7352393, -0.20074789, 0.015739782, 0.13690352, 0.031985283, 0
22, 2141954626, -0.6283813, -0.15658987, 0.73510563, -0.2005975, 0.016327174, 0.07159662, 0.051650047, 0
23, 2141971293, -0.62868285, -0.15623495, 0.73500276, -0.2003065, 0.02229944, 0.08469806, 0.04079628, 0
24, 2141987960, -0.62906545, -0.1559381, 0.734797, -0.20009151, 0.065552324, 0.122799024, 0.038666725, 0
25, 2142004627, -0.62939525, -0.15587537, 0.7345363, -0.20005997, 0.07201677, 0.08084022, 0.040171623, 0
26, 2142021294, -0.6297343, -0.15584391, 0.73427063, -0.19999263, 0.09223933, 0.042573743, 0.019628525, 0
27, 2142037961, -0.63010216, -0.15627684, 0.73382, -0.20015085, 0.032014653, -0.03630247, 0.00667572, 0
28, 2142054628, -0.63064533, -0.15731558, 0.73300165, -0.20062418, 0.18649921, 0.09265098, -0.054156303, 0
29, 2142071295, -0.63151616, -0.15782079, 0.7320151, -0.20108947, 0.23142084, 0.2660602, -0.085422516, 0
