sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:42:28.606 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2141604619, 0.08607882, -0.67930645, -0.035231434, -0.7279348, 0.66045487, 0.21266733, 0.05382061, 0
2, 2141621286, 0.0860651, -0.6792347, -0.03527661, -0.7280011, 0.6296593, 0.21436971, 0.020662308, 0
3, 2141637953, 0.086094536, -0.67916524, -0.03531093, -0.7280609, 0.59857535, 0.28590837, 0.031064987, 0
4, 2141654620, 0.08612035, -0.6791033, -0.035308532, -0.72811556, 0.5970508, 0.2544386, 0.042726517, 0
5, 2141671287, 0.08612767, -0.6790422, -0.03530001, -0.7281722, 0.5729037, 0.18778686, 0.0753603, 0
6, 2141687954, 0.08608666, -0.67898744, -0.03526034, -0.72823, 0.5476455, 0.22958177, 0.063010216, 0
7, 2141704621, 0.08607967, -0.6789193, -0.035266902, -0.7282939, 0.5473907, 0.3188437, 0.06797695, 0
8, 2141721288, 0.08612849, -0.67885023, -0.035301164, -0.728351, 0.53270364, 0.31576654, 0.09565544, 0
9, 2141737955, 0.08614984, -0.67877096, -0.035300806, -0.72842246, 0.5173017, 0.17090662, 0.057276726, 0
10, 2141754622, 0.08621877, -0.67870283, -0.03536809, -0.7284745, 0.53857493, 0.16041082, 0.059854507, 0
11, 2141771289, 0.08626027, -0.6786405, -0.035369452, -0.7285275, 0.55330694, 0.280935, 0.064232826, 0
12, 2141787956, 0.08629872, -0.6785846, -0.03530394, -0.7285783, 0.58703506, 0.24513292, 0.018819809, 0
13, 2141804623, 0.08636414, -0.67852515, -0.035217445, -0.72863, 0.6720249, 0.15012226, 0.04538536, 0
14, 2141821290, 0.08646852, -0.6784641, -0.035149537, -0.72867775, 0.6721851, 0.17962234, 0.03135395, 0
15, 2141837957, 0.086621, -0.67840016, -0.035096087, -0.72872186, 0.61064, 0.30640116, 0.057320595, 0
16, 2141854624, 0.08676104, -0.6783437, -0.034970324, -0.72876376, 0.58432114, 0.2595604, 0.03924942, 0
17, 2141871291, 0.086866364, -0.6782886, -0.034820054, -0.7288097, 0.5853326, 0.21562016, 0.031412125, 0
18, 2141887958, 0.086955994, -0.6782269, -0.034712534, -0.7288615, 0.5908532, 0.24420433, 0.038995743, 0
19, 2141904625, 0.087022275, -0.6781705, -0.034612056, -0.7289109, 0.5557791, 0.25528756, 0.06183529, 0
20, 2141921292, 0.08709316, -0.67811304, -0.03454981, -0.7289588, 0.5692547, 0.28257984, 0.038820267, 0
21, 2141937959, 0.08713498, -0.6780625, -0.034490157, -0.72900367, 0.5839285, 0.26497623, 0.027386665, 0
22, 2141954626, 0.087188646, -0.6780016, -0.034451816, -0.72905564, 0.57376015, 0.20550604, 0.07557011, 0
23, 2141971293, 0.08726603, -0.67793477, -0.034437772, -0.7291092, 0.5079933, 0.18400592, 0.05595398, 0
24, 2141987960, 0.0873377, -0.6778925, -0.034406908, -0.72914135, 0.45143107, 0.24159566, 0.08102703, 0
25, 2142004627, 0.08738791, -0.67784464, -0.034349147, -0.72918254, 0.48042455, 0.29106623, 0.06261921, 0
26, 2142021294, 0.08744581, -0.6777748, -0.034286294, -0.7292436, 0.5039435, 0.24076815, 0.062365532, 0
27, 2142037961, 0.0875344, -0.6777005, -0.034247033, -0.7293037, 0.5177929, 0.1790939, 0.08624458, 0
28, 2142054628, 0.08761604, -0.6776468, -0.034187574, -0.7293467, 0.5355501, 0.25161165, -0.002547264, 0
29, 2142071295, 0.08778754, -0.6775849, -0.034188055, -0.7293835, 0.59065473, 0.3969357, 4.5585632E-4, 0
30, 2142087962, 0.08784579, -0.6775339, -0.034095988, -0.7294282, 0.71531814, 0.3429158, 0.0045318604, 0
31, 2142104629, 0.08787674, -0.6774716, -0.03403649, -0.72948515, 0.6713899, 0.2630942, 0.113285065, 0
32, 2142121296, 0.087924376, -0.67740035, -0.034018297, -0.7295465, 0.4346942, 0.2507335, 0.119627, 0
33, 2142137963, 0.087934926, -0.67734927, -0.033962958, -0.7295952, 0.32269007, 0.3109188, 0.045431137, 0
34, 2142154630, 0.08792581, -0.6772961, -0.0339073, -0.7296481, 0.33829126, 0.28128737, 0.10279369, 0
35, 2142171297, 0.0878962, -0.6772325, -0.03390903, -0.7297107, 0.42194942, 0.28293958, 0.07695007, 0
36, 2142187964, 0.08786213, -0.6771578, -0.03392806, -0.72978324, 0.49180987, 0.27955845, 0.05546379, 0
37, 2142204631, 0.087819755, -0.67708915, -0.03395959, -0.7298506, 0.6042555, 0.31027064, 0.026277542, 0
38, 2142221298, 0.08779318, -0.6770141, -0.034005426, -0.7299212, 0.6972832, 0.2780843, 0.06383419, 0
39, 2142237965, 0.087757766, -0.6769375, -0.03408276, -0.729993, 0.67970175, 0.2399405, 0.06383228, 0
