sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:42:28.606 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2141604619, 0.7499063, -0.034802184, 0.18178952, 0.6351733, 0.096983664, 0.070483975, 0.35793304, 0
2, 2141621286, 0.7498855, -0.034815416, 0.1818003, 0.63519394, 0.09589889, 0.03156841, 0.34256554, 0
3, 2141637953, 0.7498864, -0.034843408, 0.181814, 0.6351876, 0.031893104, 0.0621038, 0.3467455, 0
4, 2141654620, 0.74989665, -0.03488484, 0.18179788, 0.63517773, 0.030656785, 0.040641695, 0.38009357, 0
5, 2141671287, 0.74987304, -0.034935348, 0.18178585, 0.63520634, 0.064260185, -0.0064672357, 0.37585926, 0
6, 2141687954, 0.74987906, -0.034957215, 0.18176559, 0.6352039, 0.06127703, -0.013457883, 0.41910362, 0
7, 2141704621, 0.7498727, -0.034969352, 0.1817605, 0.63521224, -0.0037619465, 0.011944085, 0.40956497, 0
8, 2141721288, 0.7499045, -0.034989882, 0.18177414, 0.63516974, -0.023453467, 0.09252665, 0.42094898, 0
9, 2141737955, 0.749911, -0.035025094, 0.18176465, 0.63516283, -0.0048832064, 0.0026606424, 0.38496304, 0
10, 2141754622, 0.7499404, -0.035031218, 0.18177372, 0.6351251, 0.024546172, -0.09738538, 0.3424387, 0
11, 2141771289, 0.75001293, -0.035036236, 0.18178004, 0.63503736, 0.04401267, -2.8592895E-4, 0.38241386, 0
12, 2141787956, 0.75005704, -0.03510006, 0.18172735, 0.6349968, 0.062153447, 0.037622906, 0.34492683, 0
13, 2141804623, 0.7500905, -0.035192225, 0.18162274, 0.6349822, 0.12708217, 0.037991, 0.37709713, 0
14, 2141821290, 0.7501536, -0.03527605, 0.18150385, 0.63493687, 0.13863958, 0.039473727, 0.35992432, 0
15, 2141837957, 0.75022256, -0.03537973, 0.18138225, 0.6348843, 0.08858406, 0.07585599, 0.36470318, 0
16, 2141854624, 0.75029147, -0.035503145, 0.18121843, 0.6348429, 0.029498646, 0.0707067, 0.37523746, 0
17, 2141871291, 0.7503327, -0.03563492, 0.18104935, 0.634835, 0.044823706, 0.015973354, 0.37530994, 0
18, 2141887958, 0.7503636, -0.03573555, 0.18085864, 0.6348472, 0.07082186, 0.03599732, 0.3774643, 0
19, 2141904625, 0.7503849, -0.03581304, 0.18067952, 0.63486856, 0.062291782, 0.022818381, 0.37611675, 0
20, 2141921292, 0.7504169, -0.035851713, 0.18052025, 0.6348741, 0.028882366, 0.026974326, 0.39076042, 0
21, 2141937959, 0.750423, -0.035881493, 0.18036523, 0.6349089, 0.061128803, 0.06457887, 0.33778954, 0
22, 2141954626, 0.75042325, -0.035907567, 0.18021442, 0.63495004, 0.065028585, 0.06877421, 0.36277962, 0
23, 2141971293, 0.7504078, -0.035919674, 0.18007886, 0.63500607, 0.004743085, -0.04757747, 0.40260315, 0
24, 2141987960, 0.7504066, -0.035942286, 0.1799936, 0.63503027, -0.02144261, -0.069555335, 0.37866974, 0
25, 2142004627, 0.75047886, -0.03596887, 0.17990983, 0.6349673, -0.023613263, -0.0032981571, 0.41698837, 0
26, 2142021294, 0.75050175, -0.03600207, 0.17981896, 0.6349641, 0.02352946, 0.028939899, 0.40748692, 0
27, 2142037961, 0.7505174, -0.03604117, 0.17970829, 0.6349747, 0.028117456, -0.0064833285, 0.4222088, 0
28, 2142054628, 0.7504918, -0.036092117, 0.1796177, 0.6350277, 0.0265863, -0.04773488, 0.32516575, 0
29, 2142071295, 0.7505808, -0.03610918, 0.17951503, 0.6349505, 0.048093136, 0.109891936, 0.31698704, 0
30, 2142087962, 0.75066566, -0.036136135, 0.17937942, 0.6348872, 0.1139424, 0.1694839, 0.32026577, 0
31, 2142104629, 0.7506742, -0.03619235, 0.17928858, 0.6348994, 0.15642758, 0.13372557, 0.3710804, 0
32, 2142121296, 0.75070214, -0.036238465, 0.1792305, 0.6348803, 0.024100006, 0.026541717, 0.46783066, 0
33, 2142137963, 0.75067514, -0.036290392, 0.17920439, 0.6349164, -0.11369334, -0.08296008, 0.36987782, 0
34, 2142154630, 0.7507203, -0.036332384, 0.1792101, 0.6348591, -0.14250426, -0.054394558, 0.42999458, 0
