sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:56:17.859 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2970854537, -0.018532008, -0.6655365, -0.0775574, -0.74209726, 0.27290586, 0.28856865, 0.11500549, 0
2, 2970871204, -0.018745452, -0.6654587, -0.07775339, -0.7421413, 0.23296212, 0.33346942, 0.05132103, 0
3, 2970887871, -0.018901974, -0.6653935, -0.07798662, -0.7421713, 0.2442367, 0.3501697, 0.021663666, 0
4, 2970904538, -0.01910431, -0.6653278, -0.078153834, -0.74220735, 0.25906655, 0.35776848, 0.012471199, 0
5, 2970921205, -0.019325368, -0.66528624, -0.078277335, -0.74222594, 0.27604654, 0.34652612, 0.054545403, 0
6, 2970937872, -0.01949387, -0.6652376, -0.07844825, -0.74224705, 0.29329315, 0.32761964, 0.10643387, 0
7, 2970954539, -0.019735217, -0.66518927, -0.07856732, -0.74227136, 0.33348414, 0.30745795, 0.11375618, 0
8, 2970971206, -0.01994498, -0.6651347, -0.07870956, -0.74229944, 0.29511756, 0.31740806, 0.09289932, 0
9, 2970987873, -0.02013389, -0.6650768, -0.07887402, -0.74232894, 0.28345895, 0.3140138, 0.05578327, 0
10, 2971004540, -0.020316169, -0.66501707, -0.07900951, -0.742363, 0.26654097, 0.3278501, 0.036411285, 0
11, 2971021207, -0.020540886, -0.66496783, -0.07911389, -0.74238986, 0.26531842, 0.30260643, 0.08316612, 0
12, 2971037874, -0.020717368, -0.664923, -0.079281695, -0.74240726, 0.2699603, 0.32599565, 0.042607307, 0
13, 2971054541, -0.020902894, -0.6648706, -0.079454325, -0.74243057, 0.28440037, 0.3081466, 0.05917549, 0
14, 2971071208, -0.021136321, -0.6648238, -0.079605095, -0.74244976, 0.28538576, 0.27961212, 0.10646629, 0
15, 2971087875, -0.02136144, -0.6647647, -0.07977817, -0.7424775, 0.28218964, 0.30328262, 0.0989933, 0
16, 2971104542, -0.021631159, -0.66470695, -0.079892814, -0.7425091, 0.2671129, 0.28921404, 0.10030174, 0
17, 2971121209, -0.021850646, -0.66465116, -0.08003503, -0.74253726, 0.2565372, 0.28783002, 0.07711029, 0
18, 2971137876, -0.02202607, -0.66457784, -0.08022977, -0.7425767, 0.25843042, 0.32065526, 0.03427601, 0
19, 2971154543, -0.022202782, -0.66453314, -0.08039541, -0.74259347, 0.27688333, 0.29922244, 0.07402897, 0
20, 2971171210, -0.022391677, -0.6644628, -0.0805515, -0.74263394, 0.27766624, 0.2691782, 0.15928268, 0
21, 2971187877, -0.022515245, -0.6643832, -0.08077376, -0.7426772, 0.273635, 0.2740282, 0.11658096, 0
22, 2971204544, -0.022612698, -0.6643018, -0.08098422, -0.7427242, 0.2766576, 0.2821259, 0.07049465, 0
23, 2971221211, -0.022859767, -0.66424763, -0.08102291, -0.7427609, 0.30781958, 0.253443, 0.03591919, 0
24, 2971237878, -0.023013115, -0.6641993, -0.08109055, -0.74279183, 0.32543713, 0.26699907, 0.050320625, 0
25, 2971254545, -0.02314572, -0.66415715, -0.08112395, -0.7428218, 0.2994456, 0.30422047, 0.025710106, 0
26, 2971271212, -0.023191124, -0.66411626, -0.08118519, -0.74285024, 0.3204222, 0.29113898, 0.010087013, 0
27, 2971287879, -0.023254767, -0.6640812, -0.081185244, -0.7428796, 0.28956932, 0.27864262, 0.063471794, 0
28, 2971304546, -0.023334064, -0.6640544, -0.08115113, -0.74290484, 0.26603493, 0.28244612, 0.10828686, 0
29, 2971321213, -0.023433946, -0.6640262, -0.08109035, -0.7429335, 0.2345244, 0.28701466, 0.109191895, 0
30, 2971337880, -0.023459978, -0.66398495, -0.081104815, -0.74296796, 0.20757464, 0.27908358, 0.06947231, 0
31, 2971354547, -0.023482792, -0.66393995, -0.08114806, -0.7430028, 0.19476481, 0.28315365, 0.027695656, 0
32, 2971371214, -0.023438111, -0.66388434, -0.08126744, -0.7430408, 0.1901879, 0.2618021, 0.055031776, 0
33, 2971387881, -0.0234586, -0.66383624, -0.08133898, -0.7430753, 0.19852628, 0.2528711, 0.05413246, 0
34, 2971404548, -0.023491986, -0.66379786, -0.08142965, -0.7430986, 0.19941705, 0.27349034, 0.03572178, 0
35, 2971421215, -0.023609504, -0.6637716, -0.08144992, -0.7431161, 0.1913132, 0.28956255, 0.04448986, 0
36, 2971437882, -0.023731656, -0.663744, -0.08148144, -0.7431334, 0.24629588, 0.2994325, 0.10376263, 0
37, 2971454549, -0.023825154, -0.66369545, -0.0815581, -0.74316525, 0.23930168, 0.3047886, 0.116666794, 0
38, 2971471216, -0.023931801, -0.66364497, -0.081624344, -0.7431997, 0.24916595, 0.2931992, 0.09872627, 0
39, 2971487883, -0.024067968, -0.6635965, -0.08164475, -0.7432363, 0.22093652, 0.2866525, 0.03697586, 0
40, 2971504550, -0.024121612, -0.66355705, -0.081737526, -0.74325955, 0.18777831, 0.2650342, 0.02191639, 0
41, 2971521217, -0.024324983, -0.6635299, -0.08169407, -0.7432821, 0.19100612, 0.26721215, 0.029034615, 0
42, 2971537884, -0.024464116, -0.6635028, -0.08172296, -0.74329853, 0.20746654, 0.23754326, 0.08730793, 0
43, 2971554551, -0.024648175, -0.66346514, -0.081749134, -0.7433232, 0.23116495, 0.25467402, 0.092196465, 0
44, 2971571218, -0.024863929, -0.6634314, -0.08175924, -0.7433451, 0.22055069, 0.27854323, 0.09619045, 0
45, 2971587885, -0.024993151, -0.6633888, -0.08183591, -0.7433703, 0.18378226, 0.27598938, 0.09791851, 0
46, 2971604552, -0.025063515, -0.6633393, -0.08192942, -0.7434017, 0.22929773, 0.20721903, 0.08926201, 0
47, 2971621219, -0.02510573, -0.6632871, -0.082014084, -0.7434376, 0.22509143, 0.18769377, 0.07235432, 0
48, 2971637886, -0.025139704, -0.66325176, -0.0820409, -0.74346495, 0.21438064, 0.21183848, 0.008437157, 0
49, 2971654553, -0.025137022, -0.66321075, -0.08201086, -0.74350506, 0.19254795, 0.2212633, 0.015922546, 0
50, 2971671220, -0.025083534, -0.6631875, -0.08195416, -0.74353373, 0.18598472, 0.15298194, 0.07857704, 0
51, 2971687887, -0.025018558, -0.66316086, -0.081923, -0.7435631, 0.22805476, 0.17072116, 0.10889721, 0
