sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:56:17.859 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2970854537, 0.7524352, 0.33590406, -0.37592557, 0.42391148, 0.09294339, 0.106348805, -0.022978783, 0
2, 2970871204, 0.7525759, 0.33578727, -0.37601805, 0.42367232, 0.098245345, 0.13842873, 0.021977425, 0
3, 2970887871, 0.7527466, 0.3356721, -0.37614703, 0.42334563, 0.11646098, 0.14381717, -0.02740097, 0
4, 2970904538, 0.7529323, 0.3355763, -0.37626636, 0.42298546, 0.11961564, 0.1510599, -0.04773426, 0
5, 2970921205, 0.7531108, 0.33549896, -0.37634173, 0.42266154, 0.107560694, 0.16477822, -0.068226814, 0
6, 2970937872, 0.7532252, 0.335435, -0.3763615, 0.42249066, 0.08515687, 0.15083012, -0.069701195, 0
7, 2970954539, 0.75333756, 0.33532268, -0.376421, 0.4223266, 0.073258385, 0.09848897, -0.04737568, 0
8, 2970971206, 0.75347406, 0.3351855, -0.37659088, 0.4220404, 0.12094912, 0.050376244, -0.09257507, 0
9, 2970987873, 0.7536054, 0.3350873, -0.3767047, 0.42178223, 0.18652178, 0.032952067, -0.09624672, 0
10, 2971004540, 0.75376177, 0.33497462, -0.37674877, 0.4215531, 0.17778511, 0.09127576, -0.03217697, 0
11, 2971021207, 0.7538454, 0.33491716, -0.37676936, 0.4214306, 0.14292783, 0.18725513, 0.043022156, 0
