sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:08:20.726 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3693735661, -0.6059922, -0.22424829, -0.30530825, 0.6994869, 0.04654814, 0.097747244, -0.07309723, 0
2, 3693752328, -0.60604477, -0.22438033, -0.30523244, 0.6994321, 0.038451605, 0.047563557, -0.085865974, 0
3, 3693768995, -0.60607713, -0.22449663, -0.3051782, 0.6993904, 0.056015253, 0.059025303, -0.06416893, 0
4, 3693785662, -0.6061019, -0.2246128, -0.30513018, 0.6993525, 0.03793775, 0.07122341, -0.08161354, 0
5, 3693802329, -0.6061211, -0.22471549, -0.30508152, 0.69932413, 0.040014185, 0.06939921, -0.079128265, 0
6, 3693818996, -0.6061771, -0.22483644, -0.30501726, 0.69926476, -0.0028019585, 0.053979944, -0.12721634, 0
7, 3693835663, -0.606223, -0.2249925, -0.30489677, 0.69922745, 0.039023127, 0.08602533, -0.0740881, 0
8, 3693852330, -0.60630023, -0.22515593, -0.30475038, 0.6991716, 0.030326238, 0.04052614, -0.11336708, 0
9, 3693868997, -0.6063634, -0.2253222, -0.30457237, 0.6991407, 0.050363727, 0.064960465, -0.06694603, 0
10, 3693885664, -0.6064315, -0.22550938, -0.30438292, 0.69910395, 0.009029252, 0.053066112, -0.10655117, 0
11, 3693902331, -0.6064963, -0.22574139, -0.30418944, 0.699057, 0.04198959, 0.06508597, -0.085170746, 0
12, 3693918998, -0.6066061, -0.22599497, -0.30395734, 0.69898075, 0.021984287, 0.062466953, -0.0906868, 0
13, 3693935665, -0.6067031, -0.22620553, -0.30371705, 0.698933, 0.07861241, 0.06882702, -0.037158966, 0
14, 3693952332, -0.6067623, -0.22636467, -0.30351368, 0.69891846, 0.045991145, 0.07674865, -0.084549904, 0
15, 3693968999, -0.60679865, -0.2264941, -0.30338785, 0.69889945, 0.026705775, 0.052447427, -0.098026276, 0
16, 3693985666, -0.60682696, -0.22659108, -0.3032876, 0.69888693, 0.025137162, 0.07962739, -0.09661484, 0
17, 3694002333, -0.60687554, -0.22668806, -0.30320755, 0.69884795, 0.00756569, 0.064625196, -0.12093544, 0
18, 3694019000, -0.6069087, -0.22681165, -0.30310243, 0.6988248, 0.024653032, 0.06699409, -0.12577343, 0
19, 3694035667, -0.6069224, -0.22696345, -0.30300483, 0.698806, 0.044520427, 0.05910733, -0.08187008, 0
20, 3694052334, -0.60692954, -0.22710222, -0.3029684, 0.69877034, 0.03791741, 0.055503745, -0.07435417, 0
21, 3694069001, -0.60691947, -0.22718236, -0.30295134, 0.69876057, 0.06544884, 0.08671655, -0.036524773, 0
22, 3694085668, -0.6068927, -0.22720371, -0.30298582, 0.69876176, 0.020766811, 0.06263291, -0.0691185, 0
23, 3694102335, -0.6068753, -0.22724782, -0.3030283, 0.69874424, 0.007856704, 0.04023289, -0.104953766, 0
24, 3694119002, -0.6068843, -0.22733656, -0.3030549, 0.6986961, 0.038444005, 0.022522172, -0.11999607, 0
25, 3694135669, -0.60688764, -0.22748663, -0.3030418, 0.69865, 0.010194649, 0.030513095, -0.13220787, 0
26, 3694152336, -0.60694563, -0.22770476, -0.30307218, 0.69851536, -0.022746243, 0.013923852, -0.1462965, 0
27, 3694169003, -0.60696524, -0.22799067, -0.30306554, 0.6984079, 0.034149203, 0.09405548, -0.04602146, 0
28, 3694185670, -0.60698456, -0.22819912, -0.3030368, 0.69833565, 0.064591, 0.104640946, -0.0054559708, 0
29, 3694202337, -0.6069871, -0.2283161, -0.3030412, 0.69829303, 0.031509515, 0.058463503, -0.0738678, 0
32, 3694252338, -0.6070346, -0.2286143, -0.30293614, 0.6981997, 0.029446043, 0.053606678, -0.06331825, 0
