sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:08:20.727 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3693702327, -0.73424774, -0.15280037, 0.5215059, -0.4069119, 0.09037344, 0.06842761, 0.053910255, 0
2, 3693718994, -0.7343321, -0.15271465, 0.5215435, -0.40674335, 0.05082193, 0.046117134, 0.035574913, 0
3, 3693735661, -0.73439205, -0.15268943, 0.52147096, -0.40673763, 0.10816239, 0.009367882, 0.033278465, 0
4, 3693752328, -0.7343636, -0.15279362, 0.5213388, -0.40691918, 0.10028177, -0.044285316, 0.10018444, 0
5, 3693768995, -0.7343573, -0.15282953, 0.5212353, -0.4070497, 0.10329562, -0.020253375, 0.1091032, 0
6, 3693785662, -0.7344259, -0.15273355, 0.52121955, -0.40698195, 0.034392387, 0.0374084, 0.057979584, 0
7, 3693802329, -0.73436856, -0.1527702, 0.5211291, -0.40718752, -0.024058934, 0.06168393, 0.02275753, 0
8, 3693818996, -0.73433095, -0.15276456, 0.52101153, -0.40740818, -0.018632933, 0.07433288, 0.013192177, 0
9, 3693835663, -0.734393, -0.15263458, 0.5209097, -0.40747505, -0.026035236, 0.06115485, 0.012659073, 0
10, 3693852330, -0.7344305, -0.15255062, 0.5208243, -0.407548, 0.052005213, 0.053846367, 0.021988869, 0
11, 3693868997, -0.73442066, -0.15248908, 0.5207684, -0.40766004, 0.03493731, 0.041888624, 0.06462383, 0
12, 3693885664, -0.73441064, -0.15238512, 0.5206943, -0.40781152, 0.012123343, 0.077971645, 0.020634651, 0
13, 3693902331, -0.7344049, -0.15221128, 0.52057743, -0.40803587, -0.027977116, 0.06358195, 0.027432442, 0
14, 3693918998, -0.73442435, -0.1520255, 0.5203782, -0.4083248, -0.050009236, 0.031236494, 0.043156624, 0
15, 3693935665, -0.7344193, -0.15193169, 0.52012354, -0.40869293, -0.076098114, -0.0053982153, 0.055430412, 0
16, 3693952332, -0.73438376, -0.15185282, 0.51991135, -0.40905568, -0.07522194, 0.06959302, 0.009752274, 0
17, 3693968999, -0.73435146, -0.15178183, 0.51977634, -0.4093116, -0.077635884, 0.13024451, -0.055912018, 0
18, 3693985666, -0.73430675, -0.15173379, 0.5196495, -0.40957052, -0.073450826, 0.1146624, -0.08246708, 0
19, 3694002333, -0.7343125, -0.15163727, 0.5195926, -0.40966833, -0.025584187, 0.09291769, -0.121896744, 0
20, 3694019000, -0.73426116, -0.15163726, 0.51953274, -0.4098364, 0.006294572, 0.088616766, -0.10671234, 0
21, 3694035667, -0.73431486, -0.15152079, 0.5194066, -0.40994287, 0.01324806, 0.085661985, 0.037156105, 0
22, 3694052334, -0.73431057, -0.15141012, 0.519314, -0.41010886, 0.016351314, 0.16423786, 0.1276474, 0
23, 3694069001, -0.7342149, -0.15133345, 0.5191967, -0.41045678, -0.051548347, 0.17134632, 0.15368748, 0
24, 3694085668, -0.7341043, -0.15118012, 0.5191542, -0.41076484, -0.021134043, 0.15064393, 0.09473038, 0
25, 3694102335, -0.73407125, -0.15086812, 0.51920164, -0.41087842, -0.032575224, 0.1303397, -0.043854713, 0
26, 3694119002, -0.7340583, -0.15057181, 0.51925296, -0.4109454, -0.026265007, 0.13254668, -0.15811825, 0
27, 3694135669, -0.7340207, -0.15044464, 0.51918536, -0.4111445, -0.029877419, 0.077656835, -0.050808907, 0
28, 3694152336, -0.7340347, -0.15030667, 0.51916164, -0.41120005, 8.694654E-4, 0.07326856, 0.04003048, 0
29, 3694169003, -0.73398757, -0.15017506, 0.51918334, -0.41130474, 0.0038573865, 0.13576168, 0.10429859, 0
30, 3694185670, -0.7339404, -0.14992031, 0.51931596, -0.41131443, -0.004970481, 0.1966045, 0.095336914, 0
31, 3694202337, -0.73395157, -0.14951943, 0.5194783, -0.41123524, 4.3048596E-4, 0.13056277, 0.01957798, 0
32, 3694219004, -0.73394984, -0.14912625, 0.5196269, -0.4111935, -0.031072771, 0.082898356, 0.0062150955, 0
33, 3694235671, -0.7338685, -0.14886865, 0.51981527, -0.41119397, -0.030393291, 0.093769915, -0.051906586, 0
34, 3694252338, -0.7338059, -0.14863795, 0.52006584, -0.41107237, -0.04787245, 0.14907435, -0.065176964, 0
35, 3694269005, -0.7337556, -0.14840676, 0.5202787, -0.41097635, -0.012351773, 0.17828856, 0.019137383, 0
36, 3694285672, -0.7336769, -0.14812231, 0.5205057, -0.41093177, -0.01400264, 0.19520514, 0.11525631, 0
37, 3694302339, -0.7335986, -0.1477023, 0.52075833, -0.41090283, -0.072845556, 0.15686975, 0.08037853, 0
38, 3694319006, -0.7336094, -0.14704229, 0.52104354, -0.4107589, -0.064758405, 0.1450499, -0.0056390762, 0
39, 3694335673, -0.73372865, -0.14626254, 0.52134275, -0.41044432, -0.07045039, 0.09829851, -0.05753708, 0
42, 3694385674, -0.7340342, -0.14492801, 0.5221315, -0.40936744, 0.034176473, 0.051823627, -0.08664799, 0
43, 3694402341, -0.7342333, -0.14451514, 0.5223858, -0.40883183, 0.01272964, 0.07967414, -0.0817976, 0
44, 3694419008, -0.7343753, -0.1440783, 0.5226353, -0.40841162, -0.003381751, 0.09413117, -7.314682E-4, 0
46, 3694452342, -0.73475695, -0.14295226, 0.52320164, -0.40739453, -0.014282031, 0.054517444, 0.12380886, 0
47, 3694469009, -0.734984, -0.14232521, 0.52347004, -0.40685928, -0.045868434, 0.036665957, 0.0863018, 0
48, 3694485676, -0.7352459, -0.14169249, 0.52372503, -0.40627867, -0.07108562, 0.0032114936, 0.013121605, 0
50, 3694519010, -0.735751, -0.14024636, 0.524505, -0.40485737, 0.0071483916, 0.25140154, -0.070466995, 0
53, 3694569011, -0.73638254, -0.1384327, 0.52562463, -0.4028761, 0.25261077, -0.064433284, 0.11123657, 0
54, 3694585678, -0.7365157, -0.1378528, 0.52590346, -0.40246737, 0.19658904, -0.21978869, 0.15522575, 0
57, 3694635679, -0.7368075, -0.13606313, 0.5266802, -0.40152586, 0.009269529, -0.02813391, 0.067445755, 0
59, 3694669013, -0.7368078, -0.13464434, 0.5275875, -0.40081146, 0.124230735, 0.086026095, -0.12530994, 0
61, 3694702347, -0.7365971, -0.13363513, 0.528354, -0.40052706, 0.3559292, -0.24729903, 0.043450356, 0
62, 3694719014, -0.73644, -0.13344838, 0.52840704, -0.40080786, 0.3348546, -0.34657085, 0.23966885, 0
