sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:08:20.727 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3693718994, 0.9182117, 0.0045194477, 0.31267577, 0.24326919, -0.084627874, 0.06005955, 0.3544407, 0
2, 3693735661, 0.91833925, 0.0048389435, 0.3121994, 0.24339366, -0.0657059, 0.06639644, 0.27386856, 0
3, 3693752328, 0.91850275, 0.0051418394, 0.31160557, 0.24353117, -0.036239013, -0.047083102, 0.24919319, 0
4, 3693768995, 0.9186791, 0.0054558367, 0.310951, 0.24369538, -0.03986207, -0.052708324, 0.30404568, 0
5, 3693785662, 0.91887397, 0.005763095, 0.31027743, 0.24381287, -0.06844584, 0.032782577, 0.30515766, 0
6, 3693802329, 0.91909003, 0.0060021207, 0.3095663, 0.24389562, -0.119201586, 0.085457765, 0.33830738, 0
7, 3693818996, 0.9193045, 0.0062138215, 0.30883414, 0.24401093, -0.059318047, 0.08269602, 0.29991627, 0
8, 3693835663, 0.9195062, 0.0064106397, 0.30812857, 0.24413767, -0.041235764, -0.025084957, 0.27851486, 0
9, 3693852330, 0.91972405, 0.006574966, 0.30739063, 0.24424264, -0.042429056, -0.0106912395, 0.32306385, 0
10, 3693868997, 0.9199885, 0.006735485, 0.30654678, 0.24430266, -0.012204104, 0.09442243, 0.34064388, 0
11, 3693885664, 0.92028534, 0.006854333, 0.30560943, 0.2443564, -0.035062302, 0.064905524, 0.27367687, 0
12, 3693902331, 0.9205732, 0.006930493, 0.30468246, 0.2444272, -0.03699572, 0.01744745, 0.26860237, 0
13, 3693918998, 0.9208113, 0.006926842, 0.30388907, 0.24451831, -0.0057261786, 0.01908559, 0.3124056, 0
14, 3693935665, 0.9209907, 0.00685706, 0.30330074, 0.24457495, -0.0034956762, 0.018764066, 0.44333935, 0
15, 3693952332, 0.9211173, 0.0067451224, 0.30289713, 0.2446017, -0.090196595, 0.08002809, 0.36907482, 0
16, 3693968999, 0.92117596, 0.0066172183, 0.3026903, 0.24464026, -0.16055495, 0.14765896, 0.2908535, 0
17, 3693985666, 0.92118907, 0.0064869337, 0.30258712, 0.24472222, -0.13996893, 0.12270888, 0.30208492, 0
18, 3694002333, 0.9212054, 0.006325543, 0.30247805, 0.24479935, -0.031173084, 0.07450321, 0.26692295, 0
19, 3694019000, 0.92121434, 0.006159898, 0.30237764, 0.24489379, -0.0332195, 0.012755172, 0.21940804, 0
20, 3694035667, 0.92120105, 0.006008953, 0.30234152, 0.24499236, -0.048336316, 0.054641947, 0.29956818, 0
21, 3694052334, 0.9211728, 0.00585147, 0.3023484, 0.2450937, -0.10866063, 0.09589582, 0.37313843, 0
22, 3694069001, 0.9211253, 0.005701892, 0.302479, 0.24511507, -0.09687793, 0.09974703, 0.41909122, 0
23, 3694085668, 0.9210613, 0.0056135505, 0.30269274, 0.24509323, -0.027454222, 0.031421676, 0.43410492, 0
24, 3694102335, 0.92095834, 0.005530007, 0.30301166, 0.24508849, -0.09046973, 0.03949199, 0.2661295, 0
