sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:43:50.378 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2223372921, 0.016815439, -0.671232, -0.012781549, -0.7409459, 0.2731602, 0.073274255, 0.050614357, 0
2, 2223389588, 0.01682134, -0.6712024, -0.012824282, -0.74097186, 0.23908626, 0.025783002, 0.042119026, 0
3, 2223406255, 0.016814448, -0.6711595, -0.012811206, -0.7410111, 0.21806988, -0.020447189, 0.062514305, 0
4, 2223422922, 0.016821705, -0.6711205, -0.012793593, -0.74104655, 0.16839635, 0.022482218, 0.04495144, 0
5, 2223439589, 0.016848445, -0.671092, -0.012797557, -0.7410717, 0.17846172, 0.08468079, 0.029589653, 0
6, 2223456256, 0.016870663, -0.67106485, -0.012793038, -0.7410959, 0.1444406, 0.14722027, 0.023625374, 0
7, 2223472923, 0.016879529, -0.6710286, -0.012763489, -0.741129, 0.12821198, 0.11375848, 0.06858158, 0
8, 2223489590, 0.016901717, -0.6709891, -0.012762196, -0.7411642, 0.17017098, 0.10541055, 0.03562069, 0
9, 2223506257, 0.01691883, -0.6709552, -0.012751516, -0.7411948, 0.2198342, 0.13273904, 0.022730827, 0
10, 2223522924, 0.016893804, -0.6709356, -0.012734968, -0.7412133, 0.2779938, 0.117608435, 0.047926903, 0
11, 2223539591, 0.016904928, -0.6709026, -0.012762602, -0.7412424, 0.25883117, 0.116382636, 0.035585403, 0
12, 2223556258, 0.016852438, -0.6708683, -0.012758162, -0.7412748, 0.27130517, 0.15498291, 0.038208008, 0
13, 2223572925, 0.016866058, -0.6708354, -0.012817048, -0.7413032, 0.29353508, 0.18703601, 0.045476913, 0
14, 2223589592, 0.016859844, -0.6708075, -0.012852427, -0.74132794, 0.24753155, 0.14141276, 0.061271667, 0
15, 2223606259, 0.016831182, -0.67077136, -0.012866382, -0.74136114, 0.27406463, 0.13254659, 0.07721138, 0
16, 2223622926, 0.016843058, -0.6707435, -0.012906473, -0.7413854, 0.28108516, 0.11780988, 0.043441772, 0
