sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:43:50.378 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2223372921, -0.77841026, -0.0057263803, -0.40290394, 0.48136666, -0.021459926, 0.06520221, -0.11918354, 0
2, 2223389588, -0.7784358, -0.0056860875, -0.40287414, 0.48135072, -0.024585754, 0.04725546, -0.11172104, 0
3, 2223406255, -0.77848387, -0.0056469943, -0.40281978, 0.48131895, -0.02864855, 0.047981568, -0.08617401, 0
4, 2223422922, -0.7785324, -0.005597681, -0.4027679, 0.4812844, 0.012134071, 0.0533708, -0.100141525, 0
5, 2223439589, -0.7785808, -0.0055421796, -0.40272158, 0.4812454, -0.007435382, 0.046666738, -0.095505714, 0
6, 2223456256, -0.77861655, -0.005511891, -0.40269452, 0.48121068, -0.010946323, 0.020279093, -0.10783005, 0
7, 2223472923, -0.7786599, -0.005503066, -0.40272295, 0.48111683, -0.010666932, 0.024382567, -0.103144646, 0
8, 2223489590, -0.7786932, -0.005513208, -0.40276182, 0.4810303, 0.00214863, 0.036917537, -0.076319695, 0
9, 2223506257, -0.7787081, -0.005526334, -0.40285233, 0.4809301, 0.0048312326, 0.045524016, -0.096253395, 0
10, 2223522924, -0.77868253, -0.0055648815, -0.4029409, 0.48089725, 0.030792039, 0.06301536, -0.100001335, 0
11, 2223539591, -0.77862346, -0.0055960156, -0.40304205, 0.48090735, 0.00489024, 0.04268279, -0.10082817, 0
12, 2223556258, -0.7785795, -0.005636422, -0.4031144, 0.48091757, -0.016825609, 0.034889173, -0.08788109, 0
13, 2223572925, -0.7785647, -0.005690325, -0.40312964, 0.48092812, -0.05215518, 0.03855185, -0.088092804, 0
14, 2223589592, -0.77863806, -0.0057139974, -0.4030693, 0.48085976, -0.08388776, 0.047299433, -0.12236118, 0
15, 2223606259, -0.7787429, -0.005728768, -0.40297127, 0.48077196, -0.023789601, 0.05013876, -0.120015144, 0
16, 2223622926, -0.77884024, -0.005720658, -0.40286663, 0.48070195, 0.026720751, 0.032056857, -0.099705696, 0
17, 2223639593, -0.77886254, -0.005756624, -0.40281555, 0.48070827, 0.039924107, 0.030030027, -0.086419106, 0
18, 2223656260, -0.778845, -0.005788494, -0.40281156, 0.48073965, 0.039925896, 0.060825516, -0.09035587, 0
19, 2223672927, -0.77880496, -0.0058456864, -0.4028248, 0.48079282, -0.003104148, 0.044199392, -0.094242096, 0
20, 2223689594, -0.77879095, -0.0059133824, -0.40280774, 0.4808289, -0.04139393, 0.045905035, -0.111457825, 0
21, 2223706261, -0.7788553, -0.0059631728, -0.4027435, 0.4807777, -0.05553492, 0.043913633, -0.08553028, 0
22, 2223722928, -0.77894604, -0.0060076863, -0.40262803, 0.48072687, -0.03076164, 0.043781873, -0.095552444, 0
23, 2223739595, -0.77906513, -0.006024398, -0.40249208, 0.4806475, -0.0086352, 0.06513891, -0.112968445, 0
24, 2223756262, -0.7791587, -0.006029824, -0.40236947, 0.4805982, 0.017856004, 0.06998315, -0.10175514, 0
25, 2223772929, -0.7792215, -0.006053703, -0.40226552, 0.4805834, 0.017598515, 0.042144403, -0.11141777, 0
26, 2223789596, -0.7792217, -0.0061161146, -0.40221968, 0.4806205, 0.0029738399, 0.032610133, -0.12172985, 0
27, 2223806263, -0.7792079, -0.006168762, -0.40221322, 0.48064756, 0.015834328, 0.034268644, -0.07944107, 0
28, 2223822930, -0.779181, -0.006215645, -0.40219253, 0.48070794, -0.014901162, 0.0757919, -0.108756065, 0
29, 2223839597, -0.7791615, -0.006224498, -0.4021565, 0.48076957, -0.02594002, 0.041558087, -0.108881, 0
30, 2223856264, -0.7791827, -0.0062029865, -0.40210056, 0.48078236, -0.026008861, 0.04504697, -0.11533928, 0
31, 2223872931, -0.779211, -0.0061640833, -0.40200087, 0.48082042, -0.018691719, 0.053423103, -0.10645771, 0
32, 2223889598, -0.77929664, -0.0060578454, -0.40184912, 0.48080963, -0.030073445, 0.04211917, -0.112439156, 0
33, 2223906265, -0.7793535, -0.0059559047, -0.4016494, 0.48088586, -0.012050478, 0.041355874, -0.104208946, 0
34, 2223922932, -0.779425, -0.0058607273, -0.401476, 0.48091614, 0.015140767, -0.0066945483, -0.08846569, 0
35, 2223939599, -0.7794707, -0.0057932977, -0.40135026, 0.48094764, 0.015248724, 0.024077471, -0.09989166, 0
37, 2223972933, -0.7794399, -0.005802816, -0.4013876, 0.48096627, 0.033742856, 0.035123345, -0.10579777, 0
38, 2223989600, -0.77936757, -0.0058585536, -0.40153193, 0.4809624, 0.01844697, 0.010088174, -0.09044361, 0
41, 2224039601, -0.779029, -0.0061592795, -0.40212867, 0.48100868, -0.06984534, 0.031270802, -0.1089201, 0
42, 2224056268, -0.7790001, -0.0061933473, -0.40220785, 0.48098874, -0.018949205, 0.047824565, -0.13043976, 0
43, 2224072935, -0.7789583, -0.006233683, -0.40229353, 0.48098427, -0.0014374118, 0.015128586, -0.11220455, 0
45, 2224106269, -0.77880627, -0.0063012037, -0.40250456, 0.48105296, 0.015596287, 0.04884359, -0.09920883, 0
46, 2224122936, -0.77869064, -0.0063706078, -0.40259194, 0.48116618, -0.027564066, 0.0021653934, -0.09734821, 0
47, 2224139603, -0.778623, -0.006403871, -0.40262672, 0.48124608, -0.0362015, 0.041308478, -0.09436798, 0
49, 2224172937, -0.7786073, -0.0063379053, -0.4025553, 0.48133218, -0.06240169, 0.015696686, -0.113137245, 0
50, 2224189604, -0.77867156, -0.006267097, -0.40248474, 0.4812881, -0.0068931393, 0.046808336, -0.08705902, 0
51, 2224206271, -0.77871734, -0.006199075, -0.40238044, 0.48130196, -5.6660536E-4, 0.06650196, -0.10249424, 0
53, 2224239605, -0.7788369, -0.0059757736, -0.40211034, 0.48133713, -0.0361825, 0.085883625, -0.11762428, 0
55, 2224272939, -0.77910686, -0.0055121463, -0.40154168, 0.48138037, -0.024279766, 0.03884978, -0.109181404, 0
58, 2224322940, -0.7792991, -0.005085433, -0.40090972, 0.48160055, 0.009799479, 0.0036088123, -0.073859215, 0
60, 2224356274, -0.77921283, -0.00522157, -0.4010242, 0.48164338, 0.0140232025, -0.04790703, -0.12445736, 0
