sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:06:40.090 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3593083648, 0.19138649, 0.6582228, -0.13877177, 0.71475023, 0.43403363, 0.46391448, 0.03618622, 0
2, 3593100315, 0.1913, 0.658141, -0.1388974, 0.7148243, 0.3734158, 0.48095903, 0.09777641, 0
3, 3593116982, 0.19123937, 0.65806574, -0.13900828, 0.7148882, 0.31907833, 0.5529517, 0.03900528, 0
4, 3593133649, 0.1911911, 0.65798783, -0.13912062, 0.7149511, 0.31386212, 0.56610423, 0.018245697, 0
5, 3593150316, 0.19118933, 0.65791357, -0.13925141, 0.71499455, 0.29961914, 0.48803908, 0.037917137, 0
6, 3593166983, 0.19115728, 0.65786004, -0.13931206, 0.7150404, 0.3372131, 0.46684763, 0.023160934, 0
7, 3593183650, 0.19111337, 0.65781724, -0.13932212, 0.71508956, 0.31968638, 0.47395626, 0.037838936, 0
8, 3593200317, 0.19107994, 0.6577717, -0.13931862, 0.7151411, 0.36122537, 0.46858948, 0.057178497, 0
9, 3593216984, 0.1910713, 0.6577152, -0.13932136, 0.71519476, 0.40123782, 0.48234963, 0.029476166, 0
10, 3593233651, 0.191059, 0.65766317, -0.13932836, 0.71524453, 0.3757917, 0.5165378, 0.045890808, 0
11, 3593250318, 0.19100642, 0.65762407, -0.13930744, 0.7152987, 0.40049884, 0.5149762, 0.057082176, 0
12, 3593266985, 0.19096665, 0.65757316, -0.13928686, 0.71536005, 0.40153795, 0.49717972, 0.030958176, 0
13, 3593283652, 0.19098033, 0.65752834, -0.13934106, 0.7153871, 0.42402405, 0.49424225, 0.03903866, 0
14, 3593300319, 0.19095087, 0.65749145, -0.13938558, 0.71542007, 0.49633113, 0.5241991, 0.11413574, 0
15, 3593316986, 0.19090979, 0.6574268, -0.1394344, 0.715481, 0.5196256, 0.49242795, 0.1220541, 0
16, 3593333653, 0.19086646, 0.6573667, -0.13949677, 0.7155355, 0.50211596, 0.49166334, 0.023177147, 0
17, 3593350320, 0.19077365, 0.6573143, -0.1395603, 0.71559614, 0.4776403, 0.54000956, 0.041589737, 0
18, 3593366987, 0.19067605, 0.65725106, -0.13964894, 0.71566296, 0.4515735, 0.5126016, 0.0345726, 0
19, 3593383654, 0.19055419, 0.6571991, -0.1397357, 0.7157262, 0.43874472, 0.47049376, 0.0455122, 0
20, 3593400321, 0.19044694, 0.6571453, -0.13980027, 0.71579146, 0.45622924, 0.46529868, 0.08934498, 0
21, 3593416988, 0.19033492, 0.6570972, -0.13984904, 0.7158559, 0.45647416, 0.55833536, 0.053487778, 0
22, 3593433655, 0.19025466, 0.65704554, -0.13992669, 0.71590954, 0.4590381, 0.54947186, 0.10024357, 0
23, 3593450322, 0.19017105, 0.6569945, -0.13997531, 0.7159691, 0.472484, 0.5145822, 0.08179188, 0
24, 3593466989, 0.19006687, 0.65694296, -0.13998188, 0.71604276, 0.47473162, 0.50462943, 0.053299904, 0
25, 3593483656, 0.18998538, 0.6568885, -0.14002901, 0.71610516, 0.47326013, 0.52409065, 0.07070446, 0
26, 3593500323, 0.18990096, 0.6568231, -0.14010118, 0.7161733, 0.48967442, 0.5540376, 0.052039146, 0
27, 3593516990, 0.18982182, 0.65676045, -0.14018953, 0.71623445, 0.4831879, 0.5397323, 0.08481407, 0
28, 3593533657, 0.18972626, 0.65670264, -0.14026284, 0.71629846, 0.51081836, 0.57123846, 0.058508873, 0
29, 3593550324, 0.18964392, 0.65663505, -0.14034724, 0.71636564, 0.4997007, 0.5283518, 0.06146145, 0
30, 3593566991, 0.18956909, 0.65656835, -0.14042215, 0.71643186, 0.50616294, 0.49610215, 0.09957218, 0
31, 3593583658, 0.18952098, 0.656498, -0.14053072, 0.7164878, 0.49901652, 0.50819886, 0.057753563, 0
32, 3593600325, 0.18941961, 0.65643275, -0.14060535, 0.7165598, 0.45860907, 0.528948, 0.05060482, 0
33, 3593616992, 0.18932638, 0.6563701, -0.14069064, 0.71662515, 0.45075464, 0.5571925, 0.00823307, 0
34, 3593633659, 0.18924439, 0.6563049, -0.14078538, 0.716688, 0.4172613, 0.54642546, 0.00505352, 0
35, 3593650326, 0.18924835, 0.6562215, -0.14094251, 0.71673226, 0.40533477, 0.50843793, 0.070197105, 0
36, 3593666993, 0.18916047, 0.6561647, -0.14099757, 0.71679664, 0.43390036, 0.5130107, 0.047366142, 0
37, 3593683660, 0.18908298, 0.65611017, -0.14105785, 0.7168551, 0.45180935, 0.48466465, 0.095954895, 0
38, 3593700327, 0.1890021, 0.65605456, -0.14108974, 0.7169211, 0.40580198, 0.51445156, 0.10725975, 0
39, 3593716994, 0.18892495, 0.6560041, -0.14111727, 0.7169822, 0.40457797, 0.51525134, 0.0843935, 0
40, 3593733661, 0.18887201, 0.65594333, -0.14117087, 0.71704125, 0.37998506, 0.49118358, 0.045493126, 0
41, 3593750328, 0.1887948, 0.65589243, -0.14119923, 0.7171024, 0.41599974, 0.48941553, 0.03964138, 0
42, 3593766995, 0.18875828, 0.6558394, -0.1412817, 0.7171444, 0.40293404, 0.49321654, 0.058966637, 0
43, 3593783662, 0.1886404, 0.6557905, -0.14132796, 0.7172111, 0.42236397, 0.48002705, 0.07290363, 0
44, 3593800329, 0.18853658, 0.6557233, -0.14140193, 0.71728516, 0.43016928, 0.4076944, 0.08618927, 0
45, 3593816996, 0.18838543, 0.6556647, -0.14148912, 0.7173613, 0.42390668, 0.4337443, 0.09673309, 0
46, 3593833663, 0.18821009, 0.6555719, -0.14162067, 0.7174661, 0.4179632, 0.47270408, 0.0964365, 0
47, 3593850330, 0.18800975, 0.6554704, -0.14181244, 0.7175737, 0.42315564, 0.46686074, 0.04313755, 0
48, 3593866997, 0.1878095, 0.6553625, -0.14205196, 0.7176772, 0.41823852, 0.42850947, 0.052633286, 0
49, 3593883664, 0.1875369, 0.65525836, -0.14225164, 0.71780384, 0.41444117, 0.44346994, 0.03839779, 0
50, 3593900331, 0.18726157, 0.65515536, -0.14250001, 0.7179206, 0.41874838, 0.4401569, 0.07408905, 0
