sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:06:40.090 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3593083648, 0.8909083, -0.0060286894, 0.397873, 0.21913883, -0.12508006, -0.029454663, 0.2272358, 0
2, 3593100315, 0.8908609, -0.006275043, 0.39807487, 0.21895756, -0.12047675, -0.07619822, 0.27475166, 0
3, 3593116982, 0.8908022, -0.0065037087, 0.39830357, 0.21877414, -0.1714098, -0.039074745, 0.2922926, 0
4, 3593133649, 0.8907137, -0.0067081377, 0.39857998, 0.21862452, -0.25199354, 0.019252429, 0.22264099, 0
5, 3593150316, 0.89061075, -0.006881401, 0.398884, 0.21848409, -0.23430854, -0.017263567, 0.23932457, 0
6, 3593166983, 0.89052767, -0.007007152, 0.39912507, 0.21837881, -0.18722874, -0.082515776, 0.23478031, 0
7, 3593183650, 0.8904668, -0.007094577, 0.39929286, 0.21831737, -0.16615285, -0.07718676, 0.22131729, 0
8, 3593200317, 0.8904308, -0.007149823, 0.39939228, 0.21828055, -0.15057118, -0.07849257, 0.23467636, 0
9, 3593216984, 0.89040256, -0.0071774647, 0.3994703, 0.21825233, -0.14804758, -0.060499746, 0.23678684, 0
10, 3593233651, 0.89036673, -0.007207282, 0.3995636, 0.21822691, -0.1337877, -0.05125599, 0.20390987, 0
11, 3593250318, 0.8903513, -0.007245466, 0.39961085, 0.21820173, -0.11174801, -0.0018328901, 0.23831272, 0
12, 3593266985, 0.89037323, -0.0073019415, 0.3995669, 0.218191, -0.071952455, -0.024057608, 0.23731804, 0
13, 3593283652, 0.8904149, -0.0073385835, 0.39946, 0.21821518, -0.09179375, -0.02635366, 0.18559456, 0
14, 3593300319, 0.89047104, -0.0073622838, 0.3993427, 0.21820012, -0.09075982, -0.0061326646, 0.2772913, 0
15, 3593316986, 0.89052546, -0.0074190423, 0.39925167, 0.21814264, -0.05337587, 0.0071840417, 0.32806396, 0
16, 3593333653, 0.890534, -0.0075032935, 0.39926156, 0.21808723, -0.06144242, 0.013711751, 0.23792171, 0
17, 3593350320, 0.8905043, -0.0076075047, 0.39934605, 0.21805018, -0.048777405, 0.05965963, 0.18239594, 0
18, 3593366987, 0.89049685, -0.007712811, 0.39937738, 0.21801896, -0.041931614, 0.051682286, 0.24015331, 0
19, 3593383654, 0.89054203, -0.0078001022, 0.39930236, 0.21796851, -0.054210786, -0.0154032, 0.20193958, 0
20, 3593400321, 0.89059675, -0.007892378, 0.39920226, 0.2179249, -0.036867995, -0.060511664, 0.2437439, 0
21, 3593416988, 0.8906437, -0.007988855, 0.39911222, 0.21789442, -0.062115703, -0.010184675, 0.2548008, 0
22, 3593433655, 0.8906698, -0.008103646, 0.39907253, 0.21785706, -0.10132707, 0.035299458, 0.24794579, 0
23, 3593450322, 0.890676, -0.0082209855, 0.39908034, 0.21781191, -0.07136025, 0.034912445, 0.28450108, 0
24, 3593466989, 0.8906645, -0.008334324, 0.3991113, 0.21779864, -0.012220515, 0.020294487, 0.24470139, 0
25, 3593483656, 0.8906363, -0.008433685, 0.39918292, 0.21777873, -0.04048861, 0.010167241, 0.23413944, 0
26, 3593500323, 0.8906088, -0.008537918, 0.399273, 0.21772222, -0.052849397, 0.03625693, 0.22828293, 0
27, 3593516990, 0.8905912, -0.008643918, 0.39935675, 0.21763629, -0.05083347, 0.08136298, 0.24088097, 0
28, 3593533657, 0.890557, -0.008745335, 0.39944854, 0.21760407, -0.046832707, 0.06355604, 0.24294281, 0
29, 3593550324, 0.8905164, -0.0088713765, 0.39955282, 0.21757326, -0.028713526, 0.06976781, 0.21987724, 0
30, 3593566991, 0.89045876, -0.00898885, 0.39970583, 0.21752304, -0.019126866, 0.0062301722, 0.27288055, 0
31, 3593583658, 0.8903855, -0.009104572, 0.39990005, 0.2174612, -0.007288248, 0.0055555543, 0.27559185, 0
32, 3593600325, 0.89031047, -0.009275489, 0.4001149, 0.21736628, -0.0041960576, 0.00957014, 0.2293539, 0
33, 3593616992, 0.89024925, -0.009443283, 0.400287, 0.21729325, -0.024188956, 0.030439839, 0.21150398, 0
34, 3593633659, 0.89024526, -0.009587668, 0.4003279, 0.21722764, -0.03754017, 0.06499388, 0.16726589, 0
