sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:06:40.090 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3593083648, -0.7268045, -0.21771538, 0.5368124, -0.36905402, 0.01824715, 0.004841067, 0.024533272, 0
2, 3593100315, -0.7268271, -0.21773243, 0.5367696, -0.36906147, -0.013003984, 0.061938625, 0.034418106, 0
3, 3593116982, -0.7268528, -0.2177288, 0.53672683, -0.36907563, -0.005401414, 0.08197019, 0.031765938, 0
4, 3593133649, -0.726915, -0.21762514, 0.5366889, -0.36906934, 0.026641402, 0.08529265, -0.033721924, 0
5, 3593150316, -0.7270345, -0.21744737, 0.5366036, -0.36906293, 0.038372256, 0.044664036, -0.022510529, 0
6, 3593166983, -0.727136, -0.21720317, 0.5366179, -0.36898607, 0.04866905, 0.015934797, 0.021678925, 0
7, 3593183650, -0.7272089, -0.21697618, 0.53668284, -0.36888123, 0.023140743, -0.007963375, 0.03227043, 0
8, 3593200317, -0.727288, -0.21674854, 0.5367283, -0.36879313, 0.027658515, -0.0516194, 0.010105133, 0
9, 3593216984, -0.72739416, -0.21647212, 0.53678226, -0.3686677, 0.005605258, -0.033395126, 0.0048923492, 0
10, 3593233651, -0.7274963, -0.21619456, 0.5368715, -0.3684986, 0.014767054, -0.0109081585, -0.0027046204, 0
11, 3593250318, -0.727573, -0.21600798, 0.5369229, -0.36838168, 0.03981973, -0.031932514, 0.012453079, 0
12, 3593266985, -0.7276351, -0.21586901, 0.53691524, -0.36835158, 0.07209679, -0.0721877, 0.016529083, 0
13, 3593283652, -0.7276748, -0.21578953, 0.53684455, -0.36842299, 0.07581694, -0.057172213, 0.007253647, 0
14, 3593300319, -0.72765535, -0.21575862, 0.53674126, -0.36863017, 0.0838187, -0.042949077, 0.06317234, 0
15, 3593316986, -0.72763723, -0.21566984, 0.536681, -0.36880532, 0.023021387, -0.03842886, 0.05504036, 0
16, 3593333653, -0.7276277, -0.21554188, 0.5366791, -0.36890164, 0.04438699, 0.084381, 0.021968842, 0
17, 3593350320, -0.7275979, -0.21546857, 0.536715, -0.36895108, -0.011072385, 0.15108587, -0.016523361, 0
18, 3593366987, -0.7275882, -0.21547759, 0.53668934, -0.3690022, 0.03149208, 0.099385485, -0.050700188, 0
19, 3593383654, -0.727614, -0.21546069, 0.5366757, -0.368981, 0.03844423, 0.011458168, -0.057258606, 0
20, 3593400321, -0.7275624, -0.2155141, 0.53665245, -0.36908522, 0.026047753, -0.071534425, -0.031094551, 0
21, 3593416988, -0.727538, -0.21550158, 0.53666455, -0.36912286, 0.015146132, -0.016687868, 0.041872025, 0
22, 3593433655, -0.72757375, -0.21546502, 0.53660995, -0.36915347, -0.005324973, 0.032937594, 0.12119484, 0
