sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:06:40.089 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3593116982, -0.5966761, -0.23510975, -0.30061537, 0.7059301, 0.035331365, -0.00634408, -0.10137653, 0
2, 3593133649, -0.5966776, -0.23525356, -0.30063885, 0.70587087, 0.009950574, -0.032077685, -0.11256981, 0
3, 3593150316, -0.59666455, -0.23544739, -0.30067715, 0.7058009, 0.03736399, -0.021213504, -0.13431263, 0
4, 3593166983, -0.59668255, -0.23570204, -0.30074406, 0.7056723, 0.013562542, -0.03136468, -0.12007046, 0
5, 3593183650, -0.5967113, -0.2359541, -0.3008237, 0.70552987, 0.036895506, 0.012821709, -0.08294487, 0
6, 3593200317, -0.5967301, -0.23616797, -0.30089322, 0.7054127, 0.04719342, 0.0392548, -0.07364941, 0
7, 3593216984, -0.5967431, -0.23633188, -0.30096036, 0.705318, 0.07441931, 0.02743778, -0.047566414, 0
8, 3593233651, -0.5967479, -0.23644221, -0.30103797, 0.70524395, 0.069798626, 0.012659886, -0.048114777, 0
9, 3593250318, -0.5967451, -0.23651174, -0.30110484, 0.7051944, 0.056876447, 0.010282043, -0.05133438, 0
10, 3593266985, -0.5967145, -0.23656085, -0.30115584, 0.7051822, 0.043750428, 0.0223038, -0.06735039, 0
11, 3593283652, -0.59671867, -0.23657566, -0.3012223, 0.7051453, 0.039553076, 0.01816501, -0.09075832, 0
12, 3593300319, -0.5967206, -0.23658575, -0.3012647, 0.7051222, 0.053756878, -0.016385175, -0.071541786, 0
13, 3593316986, -0.59672636, -0.2365939, -0.30132276, 0.7050897, 0.05823742, -0.0022296535, -0.055321693, 0
14, 3593333653, -0.59671825, -0.2365935, -0.3013688, 0.70507693, 0.06534513, 0.0022968191, -0.07515049, 0
15, 3593350320, -0.59670717, -0.23658358, -0.3014151, 0.7050699, 0.052002076, 0.009222144, -0.07681465, 0
16, 3593366987, -0.5966852, -0.23658495, -0.3014401, 0.7050773, 0.04734496, -0.016187813, -0.08512688, 0
17, 3593383654, -0.5966749, -0.23660019, -0.30145627, 0.705074, 0.071486816, 0.003671312, -0.088727, 0
18, 3593400321, -0.5966785, -0.2366389, -0.30145028, 0.7050606, 0.025201086, -0.04391292, -0.0993948, 0
19, 3593416988, -0.5967064, -0.23672163, -0.30143598, 0.70501554, 0.05376649, -0.014404851, -0.10472202, 0
20, 3593433655, -0.5967361, -0.23680815, -0.3014108, 0.704972, 0.08165442, 0.0051730955, -0.078001976, 0
21, 3593450322, -0.5967543, -0.23688959, -0.30138385, 0.70494056, 0.055862594, 0.0092702, -0.079146385, 0
22, 3593466989, -0.5967493, -0.23693198, -0.30137914, 0.7049326, 0.08107083, -0.0066884016, -0.05445385, 0
23, 3593483656, -0.59677434, -0.23692952, -0.30141687, 0.70489615, 0.061249703, 0.011661453, -0.084321976, 0
24, 3593500323, -0.596769, -0.23693481, -0.3014433, 0.70488757, 0.06403221, -0.017122544, -0.10068035, 0
25, 3593516990, -0.59676343, -0.23695983, -0.3014434, 0.7048837, 0.041591067, -0.024900349, -0.07895756, 0
26, 3593533657, -0.5967749, -0.23700859, -0.30141413, 0.7048703, 0.043829326, -0.008753549, -0.08939266, 0
27, 3593550324, -0.5968056, -0.23708652, -0.30139267, 0.70482725, 0.057776757, 0.007527134, -0.09027958, 0
28, 3593566991, -0.5968177, -0.2371454, -0.30136538, 0.7048089, 0.05929195, -0.013499848, -0.07665539, 0
29, 3593583658, -0.5968277, -0.23717792, -0.30136117, 0.70479125, 0.047496725, 3.0408936E-4, -0.06892967, 0
30, 3593600325, -0.5968288, -0.23718157, -0.30136234, 0.70478845, 0.054245923, 0.020520836, -0.08514786, 0
31, 3593616992, -0.5968237, -0.23718688, -0.30136764, 0.70478886, 0.06261358, -0.015167701, -0.07480049, 0
32, 3593633659, -0.59681535, -0.23718014, -0.30137488, 0.7047951, 0.06842335, -0.007725837, -0.07799339, 0
35, 3593683660, -0.5967879, -0.237151, -0.30139863, 0.704818, 0.032541476, 0.0014054495, -0.086336136, 0
36, 3593700327, -0.5967774, -0.2371557, -0.30142024, 0.7048161, 0.03703677, 0.011255554, -0.108382225, 0
37, 3593716994, -0.59675837, -0.2371788, -0.30144608, 0.70481324, 0.04210604, -0.0049357247, -0.084578514, 0
41, 3593783662, -0.59670043, -0.23722246, -0.30154324, 0.7048062, 0.06049043, -0.017929874, -0.06790829, 0
43, 3593816996, -0.5966518, -0.23719573, -0.3016377, 0.70481575, 0.04179044, 0.017724466, -0.09705639, 0
44, 3593833663, -0.5966255, -0.23716527, -0.30169547, 0.7048235, 0.024155045, 0.0038637568, -0.11165428, 0
45, 3593850330, -0.5965994, -0.23714334, -0.30174062, 0.7048337, 0.033681836, 0.0056383377, -0.12070751, 0
48, 3593900331, -0.5965268, -0.2371157, -0.30188835, 0.7048412, 0.027968846, -0.0068466486, -0.093580246, 0
49, 3593916998, -0.5965156, -0.237128, -0.30193552, 0.7048264, 0.061110456, -0.012634517, -0.08888245, 0
51, 3593950332, -0.59648174, -0.23713458, -0.30204058, 0.70480794, 0.054215077, -0.011924081, -0.067121506, 0
52, 3593966999, -0.5964731, -0.2371304, -0.30207306, 0.7048026, 0.030670224, 0.005216904, -0.06912899, 0
55, 3594017000, -0.59645563, -0.23716854, -0.3022063, 0.70474744, 0.058842693, 0.004207408, -0.08341789, 0
56, 3594033667, -0.59644073, -0.23717631, -0.30222687, 0.7047487, 0.03902514, 3.3146972E-4, -0.08410072, 0
59, 3594083668, -0.59642947, -0.23719077, -0.30236554, 0.70469385, 0.0021962384, -0.010136872, -0.12019062, 0
62, 3594133669, -0.59647787, -0.23736659, -0.30267265, 0.7044618, 0.11069658, 0.034170438, -0.0766592, 0
63, 3594150336, -0.5964915, -0.2374492, -0.30275372, 0.70438755, 0.05156891, -0.012961181, -0.0667429, 0
64, 3594167003, -0.5964948, -0.23749658, -0.30286175, 0.7043223, 0.04169925, -0.012058524, -0.07050991, 0
66, 3594200337, -0.5965426, -0.23753995, -0.30301473, 0.7042014, 0.047517065, -0.012199784, -0.081282616, 0
