sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:55:12.448 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2905453229, 0.44410414, -0.5108117, -0.16424339, -0.7175502, -0.17977448, -0.041888677, 0.08026123, 0
2, 2905469896, 0.44449317, -0.51077384, -0.16452907, -0.71727073, -0.17545356, -0.12893948, 0.021260262, 0
3, 2905486563, 0.4448176, -0.5107487, -0.16479257, -0.7170271, -0.12761246, -0.17953019, -0.03530407, 0
4, 2905503230, 0.4450903, -0.51071954, -0.16500604, -0.71682936, -0.078989826, -0.19848956, -0.063337326, 0
5, 2905519897, 0.44534475, -0.5106414, -0.16518144, -0.7166867, -0.08682124, -0.22091004, -0.045856476, 0
6, 2905536564, 0.44552994, -0.5105726, -0.16528818, -0.7165959, -0.08944047, -0.22898735, -0.039125443, 0
7, 2905553231, 0.44566232, -0.51049596, -0.1653536, -0.7165531, -0.07387926, -0.24079531, -0.007584572, 0
8, 2905569898, 0.44572318, -0.51044154, -0.16538984, -0.7165457, -0.10578585, -0.19738463, 0.0132761, 0
9, 2905586565, 0.44576937, -0.5104028, -0.16543514, -0.7165342, -0.12959322, -0.12555315, 0.039732933, 0
10, 2905603232, 0.4457676, -0.5104469, -0.16547418, -0.7164946, -0.124720134, -0.094763026, 0.019192696, 0
11, 2905619899, 0.44575286, -0.5105454, -0.1655252, -0.71642196, -0.06579861, -0.09956798, -0.07758331, 0
12, 2905636566, 0.4457416, -0.5105758, -0.16552469, -0.7164075, -0.0050920444, -0.12585802, -0.08912754, 0
13, 2905653233, 0.44570866, -0.5105654, -0.16549768, -0.71644163, -0.033295803, -0.21799599, -0.06622982, 0
14, 2905669900, 0.4456153, -0.5105821, -0.16545704, -0.71649706, -0.07101842, -0.22139092, 0.005420685, 0
15, 2905686567, 0.44558293, -0.5105514, -0.16538368, -0.7165561, -0.1425878, -0.20106041, 0.06896019, 0
16, 2905703234, 0.44554913, -0.5105412, -0.16530836, -0.7166016, -0.14810173, -0.15022574, 0.11229038, 0
17, 2905719901, 0.44551775, -0.510567, -0.1652559, -0.71661484, -0.13039146, -0.11973019, 0.03126335, 0
18, 2905736568, 0.44549173, -0.5105619, -0.16518559, -0.7166511, -0.11730947, -0.13658608, -0.015769958, 0
19, 2905753235, 0.44550505, -0.51051986, -0.16510192, -0.716692, -0.1254154, -0.15168405, -0.014778137, 0
20, 2905769902, 0.44547567, -0.51057994, -0.16499524, -0.7166921, -0.05714908, -0.14975245, -0.0021047592, 0
21, 2905786569, 0.4454194, -0.51067555, -0.16487813, -0.7166857, -0.10338118, -0.20964576, -0.0555439, 0
22, 2905803236, 0.4453557, -0.51072294, -0.1647372, -0.716724, -0.1405291, -0.22120407, -0.028050423, 0
23, 2905819903, 0.4452715, -0.51076204, -0.16461283, -0.7167771, -0.18290925, -0.1951105, 0.003323555, 0
24, 2905836570, 0.44519484, -0.5107708, -0.16452377, -0.7168388, -0.15443866, -0.100995556, 0.004876137, 0
25, 2905853237, 0.44513255, -0.51078904, -0.16446765, -0.71687746, -0.15347472, -0.09477966, -0.01897335, 0
26, 2905869904, 0.4450714, -0.51084703, -0.1644341, -0.7168817, -0.07923153, -0.10420342, -0.067770004, 0
28, 2905903238, 0.44475317, -0.5109899, -0.16427898, -0.717013, -0.13570157, -0.1844382, -0.021492958, 0
29, 2905919905, 0.444595, -0.51100105, -0.16416164, -0.7171298, -0.17565563, -0.209859, 0.032169342, 0
31, 2905953239, 0.44426304, -0.5112378, -0.16393721, -0.7172183, -0.15291514, -0.18025538, 0.050671577, 0
32, 2905969906, 0.44410557, -0.5113765, -0.16381773, -0.71724427, -0.11584628, -0.13741264, -0.048651695, 0
33, 2905986573, 0.44396996, -0.5114864, -0.16369857, -0.71727705, -0.101910986, -0.07567243, -0.021047592, 0
35, 2906019907, 0.44369262, -0.51180077, -0.16345586, -0.7172797, -0.11544771, -0.112791345, -0.061077118, 0
36, 2906036574, 0.4435239, -0.51188475, -0.16335426, -0.71734715, -0.14530158, -0.10193532, -0.048155785, 0
37, 2906053241, 0.44336647, -0.5119201, -0.16329318, -0.71743315, -0.20211048, -0.11137148, -0.0134010315, 0
41, 2906119909, 0.44301736, -0.51208466, -0.16323766, -0.717544, -0.10832379, -0.12375644, -0.014426231, 0
44, 2906169910, 0.44289, -0.5122601, -0.16319677, -0.7175069, -0.16101785, -0.12350488, -0.03837967, 0
