sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:55:12.448 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2905453229, -0.7323176, -0.06537158, 0.6759489, -0.050354674, -0.43934825, -0.50238794, 0.027741432, 0
2, 2905469896, -0.7323799, -0.06523835, 0.6758825, -0.05051425, -0.4429897, -0.5026889, 0.017597198, 0
3, 2905486563, -0.73244673, -0.0651017, 0.67581224, -0.050660893, -0.43434066, -0.52491647, 0.04598999, 0
4, 2905503230, -0.7325069, -0.06498572, 0.67574614, -0.050820038, -0.452236, -0.53380495, 0.06782818, 0
5, 2905519897, -0.73257875, -0.06488066, 0.6756671, -0.050969586, -0.5084267, -0.4984729, 0.08632851, 0
6, 2905536564, -0.73264825, -0.06478455, 0.67559165, -0.051093042, -0.46727797, -0.51440185, 0.09348488, 0
7, 2905553231, -0.73272085, -0.064689726, 0.6755137, -0.05120182, -0.44958827, -0.5604908, 0.04439354, 0
8, 2905569898, -0.7327934, -0.06460177, 0.67543566, -0.05130528, -0.41338497, -0.52472126, 0.00404644, 0
9, 2905586565, -0.7328465, -0.06453208, 0.675377, -0.051404804, -0.41319856, -0.4822179, -0.0050582886, 0
10, 2905603232, -0.7329137, -0.06447283, 0.67530483, -0.051470682, -0.46079654, -0.51667064, 0.057186127, 0
11, 2905619899, -0.7329828, -0.06443848, 0.67522985, -0.05151227, -0.43612787, -0.5401659, 0.12020302, 0
12, 2905636566, -0.73305184, -0.0643923, 0.6751569, -0.051544756, -0.43458235, -0.54190123, 0.11269665, 0
13, 2905653233, -0.73313874, -0.064364165, 0.67506367, -0.051564083, -0.42257494, -0.5098457, 0.0347414, 0
14, 2905669900, -0.73322046, -0.064366974, 0.6749736, -0.051579356, -0.41500455, -0.50344974, 0.0025911331, 0
15, 2905686567, -0.7332923, -0.06436471, 0.67489547, -0.051582336, -0.391626, -0.49717036, 0.035985947, 0
16, 2905703234, -0.73336643, -0.06436907, 0.67481613, -0.0515607, -0.41840196, -0.5168672, 0.060037613, 0
17, 2905719901, -0.73343825, -0.064386584, 0.674739, -0.051526904, -0.41955662, -0.5121027, 0.061979294, 0
18, 2905736568, -0.7335154, -0.06443396, 0.6746536, -0.05148834, -0.43937194, -0.502103, 0.066636086, 0
