sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:55:12.448 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2905453229, -0.6378528, -0.22995669, -0.11308031, 0.7263227, 0.16387433, 0.046979267, 0.32391644, 0
2, 2905469896, -0.6378354, -0.22980495, -0.11319041, 0.726369, 0.19516414, 0.035127714, 0.30377197, 0
3, 2905486563, -0.6378386, -0.22964884, -0.11327903, 0.7264018, 0.19681947, 0.022727244, 0.32962608, 0
4, 2905503230, -0.6378386, -0.22949742, -0.11335482, 0.72643775, 0.19976738, 0.020459035, 0.34476376, 0
5, 2905519897, -0.63784146, -0.22936964, -0.11343072, 0.7264638, 0.1502168, 0.01872312, 0.36737537, 0
6, 2905536564, -0.63783574, -0.22929393, -0.11351062, 0.7264803, 0.13790436, 0.0055423416, 0.34893417, 0
7, 2905553231, -0.6378356, -0.22924933, -0.113587216, 0.72648245, 0.18534611, 0.0017770677, 0.33789825, 0
8, 2905569898, -0.6378291, -0.22919491, -0.11365269, 0.72649515, 0.20656598, 0.016437031, 0.2885723, 0
9, 2905586565, -0.6378195, -0.229107, -0.11370484, 0.7265231, 0.2010917, 0.048011366, 0.2630682, 0
10, 2905603232, -0.6378168, -0.22899467, -0.11372439, 0.72655773, 0.15281379, 0.023903538, 0.3091612, 0
11, 2905619899, -0.6378287, -0.22889897, -0.113720104, 0.7265783, 0.1739845, 0.02526719, 0.38881302, 0
12, 2905636566, -0.6378283, -0.22885342, -0.11373584, 0.72659034, 0.2019938, -0.0062062005, 0.42166615, 0
13, 2905653233, -0.6378107, -0.22886162, -0.11376217, 0.7265992, 0.19073902, 0.0046402966, 0.36677837, 0
14, 2905669900, -0.6378044, -0.22889027, -0.113772936, 0.7265941, 0.19428015, 0.039611973, 0.30301476, 0
15, 2905686567, -0.6378108, -0.22889291, -0.11376291, 0.72658914, 0.16681197, 0.029068725, 0.3139534, 0
16, 2905703234, -0.6378214, -0.22887488, -0.11372728, 0.72659105, 0.19064583, 0.03494354, 0.33300018, 0
17, 2905719901, -0.63782775, -0.22885992, -0.11368934, 0.7265961, 0.17780434, 0.043853465, 0.33485317, 0
18, 2905736568, -0.637826, -0.22885412, -0.11364734, 0.726606, 0.17103323, 0.017714966, 0.32024956, 0
19, 2905753235, -0.6378363, -0.22888677, -0.113599, 0.7265944, 0.17277195, -0.004694247, 0.3663826, 0
20, 2905769902, -0.6378562, -0.22895905, -0.11354447, 0.7265626, 0.16865796, 0.008409312, 0.38672352, 0
