sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:55:12.447 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2905453229, -0.41353005, 0.35788786, -0.09585163, -0.8316963, -0.026931886, -0.028288359, -0.07526302, 0
2, 2905469896, -0.41356075, 0.35790107, -0.09589257, -0.8316706, -0.01143266, -0.027852172, -0.09391117, 0
3, 2905486563, -0.41357708, 0.35789764, -0.095930874, -0.8316595, -0.006412475, -0.022474786, -0.099004745, 0
4, 2905503230, -0.4135345, 0.35789594, -0.095938504, -0.8316805, -0.027378717, -0.018421268, -0.080789566, 0
5, 2905519897, -0.4135458, 0.35788277, -0.09595144, -0.83167905, -0.031704195, -0.037874494, -0.07464504, 0
6, 2905536564, -0.4135113, 0.35788333, -0.09592665, -0.83169883, -0.02333344, -0.043200247, -0.08894348, 0
7, 2905553231, -0.41350275, 0.35788372, -0.09591389, -0.8317043, -0.01268151, 0.013799131, -0.11370373, 0
8, 2905569898, -0.41349387, 0.35788366, -0.09592889, -0.83170724, -0.01715107, -0.0221422, -0.103755, 0
9, 2905586565, -0.41342664, 0.3579104, -0.09593271, -0.83172864, -0.025939992, -0.02813067, -0.09441471, 0
10, 2905603232, -0.41341513, 0.3579368, -0.09595912, -0.83172, -0.016796915, -0.021113481, -0.08198738, 0
11, 2905619899, -0.41340676, 0.3579449, -0.09597429, -0.8317189, -0.027063591, -0.039721157, -0.09004879, 0
12, 2905636566, -0.41338864, 0.3579331, -0.095968716, -0.83173347, -0.029923467, -0.031526837, -0.09408283, 0
13, 2905653233, -0.41341093, 0.3579085, -0.095956475, -0.8317343, -0.021732723, -0.025525067, -0.09214687, 0
14, 2905669900, -0.41339454, 0.35788518, -0.09591638, -0.83175725, -0.014708159, -0.04039505, -0.09968948, 0
15, 2905686567, -0.41340262, 0.35785258, -0.0959023, -0.83176893, -0.024391131, -0.016550018, -0.10754299, 0
16, 2905703234, -0.41341734, 0.35784018, -0.095899716, -0.83176714, -0.024704747, -0.0046756677, -0.11537266, 0
17, 2905719901, -0.41342264, 0.35785425, -0.09591929, -0.83175623, -0.020682268, -0.015918704, -0.08012104, 0
18, 2905736568, -0.41340384, 0.3578685, -0.09592846, -0.83175844, -0.021703666, -0.03067827, -0.08735752, 0
19, 2905753235, -0.41337666, 0.35788366, -0.09591921, -0.83176655, -0.021056484, -0.049810756, -0.08815098, 0
20, 2905769902, -0.4133803, 0.35788107, -0.09590886, -0.8317671, -0.03274993, -0.050327405, -0.06782627, 0
21, 2905786569, -0.41344124, 0.3578582, -0.09590812, -0.8317466, -0.015957512, -0.014048236, -0.09134579, 0
22, 2905803236, -0.41345844, 0.35784397, -0.09589967, -0.83174515, -0.021062994, -0.019368514, -0.0892849, 0
23, 2905819903, -0.4134565, 0.357828, -0.09590558, -0.8317524, -0.031040892, -0.009007125, -0.10355663, 0
24, 2905836570, -0.41345477, 0.35782173, -0.095899336, -0.83175665, -0.021443022, -0.029521257, -0.10768986, 0
25, 2905853237, -0.41343758, 0.3578411, -0.09589067, -0.8317577, -0.006980142, -0.027275957, -0.1153698, 0
26, 2905869904, -0.4134884, 0.35784975, -0.09590523, -0.83172727, -0.028753992, -0.02353245, -0.0905838, 0
27, 2905886571, -0.41347203, 0.35786438, -0.095907524, -0.8317287, -0.017097708, -0.028193925, -0.09122276, 0
28, 2905903238, -0.41350153, 0.35787743, -0.095905215, -0.8317087, -0.03415915, -0.022516696, -0.08763504, 0
29, 2905919905, -0.41351497, 0.35787544, -0.09588812, -0.83170485, -0.027832365, -0.014805834, -0.09394169, 0
31, 2905953239, -0.41354096, 0.35787198, -0.0958538, -0.8316974, -0.01839534, -0.012380495, -0.095705986, 0
