sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:58:35.170 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3108157283, 0.76254374, -0.09333221, 0.25343487, 0.5879257, -0.17578363, -0.028356362, 0.35048294, 0
2, 3108173950, 0.76254797, -0.09330238, 0.2533752, 0.5879506, -0.18547533, -0.041779768, 0.29697037, 0
3, 3108190617, 0.7625543, -0.093292385, 0.25334188, 0.58795834, -0.194223, -0.039583027, 0.33318996, 0
4, 3108207284, 0.76255524, -0.09329345, 0.25334287, 0.58795667, -0.18631881, -0.065713644, 0.31264687, 0
5, 3108223951, 0.76255435, -0.09329134, 0.2533667, 0.58794785, -0.16042817, -0.009339768, 0.32882404, 0
6, 3108240618, 0.7625468, -0.09328735, 0.25339416, 0.5879465, -0.15405118, 0.008436161, 0.33154583, 0
7, 3108257285, 0.76254535, -0.093285374, 0.25339302, 0.58794916, -0.16290338, -0.011144132, 0.3447628, 0
8, 3108273952, 0.76255, -0.09326888, 0.25336745, 0.5879568, -0.15739329, -0.019943614, 0.32065392, 0
9, 3108290619, 0.7625495, -0.09325614, 0.25334397, 0.58796954, -0.17889199, -0.0093179755, 0.32701302, 0
10, 3108307286, 0.76255316, -0.09325226, 0.25333574, 0.5879688, -0.15903798, -0.027069096, 0.32963085, 0
11, 3108323953, 0.76256454, -0.09325264, 0.25330716, 0.5879665, -0.16191268, -0.021481495, 0.31586647, 0
12, 3108340620, 0.7625703, -0.093258284, 0.25328767, 0.5879663, -0.16585483, -0.009786459, 0.33327484, 0
13, 3108357287, 0.7625719, -0.093264565, 0.25326988, 0.5879711, -0.18352906, -0.028244494, 0.34286785, 0
14, 3108373954, 0.7625779, -0.09325667, 0.25324437, 0.58797544, -0.17351684, -0.020232113, 0.3230543, 0
15, 3108390621, 0.76258624, -0.09325872, 0.2532131, 0.58797777, -0.15496428, -0.007664203, 0.32915592, 0
16, 3108407288, 0.76260364, -0.09325292, 0.25317523, 0.58797246, -0.16249028, -0.026735948, 0.32113457, 0
17, 3108423955, 0.7626053, -0.09324929, 0.2531527, 0.5879805, -0.16803402, -0.010515056, 0.33394623, 0
18, 3108440622, 0.7626038, -0.09323739, 0.25312653, 0.58799565, -0.1425543, -0.019047663, 0.31223202, 0
19, 3108457289, 0.7626186, -0.093229815, 0.25309548, 0.5879911, -0.15918505, -0.015589805, 0.32479858, 0
20, 3108473956, 0.7626362, -0.09321674, 0.25304225, 0.5879934, -0.16591173, -0.02385405, 0.3299389, 0
21, 3108490623, 0.76264346, -0.093214, 0.2530019, 0.5880015, -0.16819973, -0.017402383, 0.32798672, 0
22, 3108507290, 0.7626475, -0.09321226, 0.2529639, 0.58801293, -0.16577761, -0.033628307, 0.33599567, 0
23, 3108523957, 0.76265967, -0.09322502, 0.25289902, 0.588023, -0.15422261, -0.029795619, 0.32807064, 0
24, 3108540624, 0.7626759, -0.093237445, 0.2528272, 0.58803105, -0.16914056, -0.019208144, 0.324193, 0
25, 3108557291, 0.7626913, -0.09324036, 0.25276545, 0.58803713, -0.15498926, -0.027477564, 0.32170868, 0
26, 3108573958, 0.76270664, -0.093243726, 0.25270224, 0.5880438, -0.15253076, -0.01881247, 0.3220129, 0
27, 3108590625, 0.7627176, -0.093262926, 0.2526689, 0.5880409, -0.15647832, -0.009094295, 0.33606339, 0
28, 3108607292, 0.76272374, -0.09327946, 0.25265273, 0.58803725, -0.17920524, -0.017439766, 0.33392143, 0
29, 3108623959, 0.76273036, -0.0932977, 0.25263265, 0.5880343, -0.14835107, -0.019640809, 0.31667328, 0
30, 3108640626, 0.762743, -0.09331949, 0.2525954, 0.5880306, -0.15430348, -0.017169539, 0.33203793, 0
31, 3108657293, 0.76276225, -0.09333012, 0.25253528, 0.5880296, -0.1551586, -0.03004193, 0.33333397, 0
32, 3108673960, 0.7627629, -0.09333802, 0.25249848, 0.58804345, -0.17109302, 0.0023238643, 0.3103876, 0
33, 3108690627, 0.76276, -0.09333742, 0.25247508, 0.5880575, -0.15650503, -0.023770044, 0.32761288, 0
34, 3108707294, 0.76276255, -0.09333954, 0.25244388, 0.58806705, -0.15376867, -0.020431766, 0.32507324, 0
35, 3108723961, 0.7627695, -0.093353756, 0.2524097, 0.5880705, -0.16132127, -0.022772115, 0.34698582, 0
36, 3108740628, 0.76277804, -0.09335862, 0.25236797, 0.5880766, -0.1463933, -0.021652874, 0.31494808, 0
37, 3108757295, 0.76278126, -0.093359165, 0.25234103, 0.5880839, -0.14511207, -0.020919304, 0.32665157, 0
38, 3108773962, 0.76278394, -0.09335689, 0.25229752, 0.58809924, -0.15375632, -0.04204318, 0.33546638, 0
39, 3108790629, 0.762789, -0.09336983, 0.2522626, 0.5881057, -0.16447097, -0.03478387, 0.33632565, 0
40, 3108807296, 0.76278865, -0.09337678, 0.25222918, 0.5881193, -0.1547996, -0.027458288, 0.3209467, 0
41, 3108823963, 0.762788, -0.09338094, 0.25218493, 0.5881387, -0.16875231, -0.015880764, 0.343297, 0
42, 3108840630, 0.762789, -0.09338277, 0.25214326, 0.5881549, -0.14595072, -0.019319175, 0.3308916, 0
43, 3108857297, 0.7627856, -0.09337784, 0.2521005, 0.58817846, -0.16098629, -0.016679207, 0.32246304, 0
44, 3108873964, 0.7627918, -0.09338737, 0.25206515, 0.5881839, -0.15809304, -0.00815723, 0.3188076, 0
45, 3108890631, 0.7628025, -0.09341182, 0.25204328, 0.5881756, -0.17697892, -0.028011203, 0.32849312, 0
46, 3108907298, 0.762808, -0.09341537, 0.25204307, 0.58816797, -0.1457656, -0.0033563823, 0.33032322, 0
47, 3108923965, 0.76280487, -0.093408935, 0.2520315, 0.58817804, -0.14289136, -0.025555018, 0.30369282, 0
49, 3108957299, 0.7628053, -0.09341423, 0.25198895, 0.58819497, -0.16486375, -0.027907996, 0.33313465, 0
