sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:58:35.170 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3108157283, -0.024752408, 0.6832138, 0.12624513, 0.7188011, 0.69830984, 0.81801885, 0.002128601, 0
2, 3108173950, -0.024704278, 0.6830839, 0.12627663, 0.7189205, 0.72605866, 0.8083802, 0.016251564, 0
3, 3108190617, -0.024646476, 0.6829432, 0.12631314, 0.7190498, 0.7323659, 0.8140787, 0.052912712, 0
4, 3108207284, -0.024577484, 0.68280745, 0.12635979, 0.7191729, 0.7211966, 0.82417166, 0.034464836, 0
5, 3108223951, -0.024501562, 0.6826576, 0.12640199, 0.71931034, 0.67433167, 0.8197507, 0.030140877, 0
6, 3108240618, -0.024425864, 0.6825024, 0.12644887, 0.71945184, 0.70290565, 0.7982679, -0.00814724, 0
7, 3108257285, -0.02435261, 0.68235314, 0.12649935, 0.7195871, 0.6985545, 0.78385794, -0.026597023, 0
8, 3108273952, -0.024281576, 0.6822116, 0.12655681, 0.7197135, 0.70412046, 0.7926802, -0.0035076141, 0
9, 3108290619, -0.024206057, 0.68208045, 0.12660658, 0.71983165, 0.688385, 0.78946453, 0.022654533, 0
10, 3108307286, -0.024132982, 0.6819485, 0.12665766, 0.7199501, 0.71491575, 0.7755059, 0.021518707, 0
11, 3108323953, -0.024050757, 0.68181425, 0.1267026, 0.7200721, 0.7118111, 0.7832407, 0.039578438, 0
12, 3108340620, -0.023978874, 0.6816867, 0.12674215, 0.7201882, 0.7226516, 0.7841952, 0.056518555, 0
13, 3108357287, -0.02392067, 0.6815502, 0.12677082, 0.72031444, 0.6861467, 0.7762831, 0.029928207, 0
14, 3108373954, -0.023860753, 0.6814296, 0.12679216, 0.7204266, 0.69161576, 0.77616817, 0.021406174, 0
15, 3108390621, -0.02382563, 0.6813015, 0.12680215, 0.72054726, 0.6668621, 0.7474205, 0.02894497, 0
16, 3108407288, -0.023795485, 0.6811745, 0.12681434, 0.72066605, 0.67218953, 0.75478196, 0.0218153, 0
17, 3108423955, -0.023770943, 0.68104887, 0.12682611, 0.72078353, 0.6840144, 0.7433488, 0.0012207031, 0
18, 3108440622, -0.023757488, 0.6809204, 0.12682882, 0.72090495, 0.65508235, 0.7466969, -0.013841629, 0
19, 3108457289, -0.023756921, 0.6808049, 0.12681095, 0.7210172, 0.65916586, 0.73717856, -0.005419731, 0
20, 3108473956, -0.023777142, 0.68069357, 0.12676936, 0.72112894, 0.6658657, 0.73291576, 0.024784088, 0
21, 3108490623, -0.023811907, 0.6805736, 0.12671569, 0.72125036, 0.672028, 0.716701, 0.054603577, 0
22, 3108507290, -0.023865968, 0.68046343, 0.12665966, 0.7213623, 0.6711451, 0.71678406, 0.067798615, 0
23, 3108523957, -0.023913309, 0.68034893, 0.12659717, 0.7214798, 0.7026681, 0.727401, 0.036138535, 0
24, 3108540624, -0.023974732, 0.680233, 0.12652318, 0.72160006, 0.6580437, 0.74546206, 0.015068054, 0
25, 3108557291, -0.024043486, 0.68012804, 0.12644748, 0.72170997, 0.61973095, 0.7439049, 0.0074920654, 0
26, 3108573958, -0.024123996, 0.68002135, 0.12637396, 0.72182065, 0.60735893, 0.7482333, 0.0074157715, 0
27, 3108590625, -0.024199083, 0.67991966, 0.12629834, 0.72192717, 0.61400354, 0.7523673, 0.012848854, 0
28, 3108607292, -0.024268463, 0.67982304, 0.12622707, 0.72202826, 0.6441694, 0.7378881, 0.03467369, 0
29, 3108623959, -0.024322629, 0.6797228, 0.12616158, 0.72213227, 0.62917924, 0.73718405, 0.053926468, 0
30, 3108640626, -0.024374858, 0.6796143, 0.12611248, 0.7222412, 0.63890326, 0.7572592, 0.050723076, 0
31, 3108657293, -0.024402723, 0.67950255, 0.12607372, 0.7223522, 0.6414241, 0.7657316, 0.041794777, 0
