sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:28:59.145 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1332155097, 0.4748929, 0.50108135, -0.4179881, 0.5904868, 0.11420238, 0.07951116, 0.07910824, 0
2, 1332171764, 0.47495857, 0.50112414, -0.41794354, 0.59042925, 0.105719395, 0.102680735, 0.06778717, 0
3, 1332188431, 0.4750248, 0.5011615, -0.41790503, 0.5903715, 0.08955158, 0.08686339, 0.0773201, 0
4, 1332205098, 0.4750785, 0.50120485, -0.41785175, 0.59032923, 0.08326886, 0.11190601, 0.0838213, 0
5, 1332221765, 0.4751537, 0.5012378, -0.41780183, 0.59027606, 0.07802122, 0.11569433, 0.064673424, 0
6, 1332238432, 0.47522116, 0.501277, -0.41775945, 0.5902186, 0.073568396, 0.10420621, 0.06909084, 0
7, 1332255099, 0.47529778, 0.50132036, -0.41771033, 0.5901547, 0.104385465, 0.08167923, 0.075366974, 0
8, 1332271766, 0.47536266, 0.5013563, -0.41766444, 0.5901043, 0.14174588, 0.08784462, 0.07490635, 0
9, 1332288433, 0.475412, 0.50139475, -0.41763005, 0.59005624, 0.0966213, 0.07419155, 0.060783386, 0
10, 1332305100, 0.47545996, 0.50142217, -0.41760564, 0.59001166, 0.049666516, 0.060447462, 0.059862137, 0
11, 1332321767, 0.47552276, 0.5014468, -0.41757956, 0.5899586, 0.052025322, 0.07966002, 0.08003044, 0
