sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:28:59.145 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1332155097, -0.97811127, -0.11266011, -0.1575212, 0.07639891, -0.017583765, 0.076469205, 0.3935156, 0
2, 1332171764, -0.9781009, -0.11274548, -0.15750653, 0.076437145, -0.024565415, 0.06954284, 0.39308167, 0
3, 1332188431, -0.97808987, -0.112829275, -0.15751122, 0.07644546, -0.022092244, 0.08738035, 0.35189152, 0
4, 1332205098, -0.9780772, -0.112924814, -0.15751618, 0.07645744, -0.061193153, 0.08469862, 0.38765144, 0
5, 1332221765, -0.9780666, -0.113003656, -0.15751144, 0.07648334, -0.069560364, 0.077780664, 0.38330555, 0
6, 1332238432, -0.97805643, -0.113083996, -0.15751822, 0.07648152, -0.079183936, 0.08744244, 0.37716675, 0
7, 1332255099, -0.97804326, -0.11317696, -0.15751451, 0.076521456, -0.027444486, 0.063864216, 0.370533, 0
8, 1332271766, -0.9780309, -0.11326775, -0.15751952, 0.07653406, 0.01417698, 0.05447377, 0.3618393, 0
9, 1332288433, -0.9780228, -0.1133396, -0.1575129, 0.07654548, -0.021197522, 0.04513766, 0.357337, 0
10, 1332305100, -0.9780157, -0.11340504, -0.1575061, 0.07655227, -0.08591995, 0.056913078, 0.34866428, 0
11, 1332321767, -0.97801, -0.113471076, -0.15749305, 0.07655406, -0.1108346, 0.05343759, 0.3615017, 0
12, 1332338434, -0.97800314, -0.11353298, -0.15748203, 0.07657266, -0.057651702, 0.07852597, 0.39319038, 0
13, 1332355101, -0.9779942, -0.11360054, -0.15747331, 0.076604724, -0.006870341, 0.067861326, 0.37837696, 0
14, 1332371768, -0.9779872, -0.11364985, -0.15747039, 0.0766277, -0.02004006, 0.079240374, 0.3614664, 0
15, 1332388435, -0.9779839, -0.113705434, -0.15745816, 0.07661283, -0.040449586, 0.06818942, 0.3815174, 0
16, 1332405102, -0.97797906, -0.11375107, -0.1574488, 0.076625586, -0.056974906, 0.06868715, 0.3814335, 0
17, 1332421769, -0.9779728, -0.113805965, -0.1574535, 0.07661313, -0.06937887, 0.07804329, 0.3661003, 0
18, 1332438436, -0.9779666, -0.11385743, -0.15744805, 0.07662696, -0.051697094, 0.080812424, 0.35412693, 0
19, 1332455103, -0.9779649, -0.11388829, -0.15742671, 0.07664597, -0.05054913, 0.079251185, 0.37594795, 0
20, 1332471770, -0.9779637, -0.11391005, -0.15740953, 0.07666522, -0.072614215, 0.073521286, 0.3605423, 0
21, 1332488437, -0.9779577, -0.113947995, -0.1574142, 0.0766772, -0.055472698, 0.058014195, 0.3696108, 0
22, 1332505104, -0.9779541, -0.113985874, -0.15740205, 0.07669145, -0.020364713, 0.054950073, 0.34842777, 0
23, 1332521771, -0.97795177, -0.11400424, -0.15738924, 0.07671854, -0.020519942, 0.04844783, 0.35021496, 0
24, 1332538438, -0.97795045, -0.11402815, -0.15738347, 0.076711714, -0.070469946, 0.07835029, 0.37529087, 0
25, 1332555105, -0.9779465, -0.11405044, -0.15738317, 0.076729506, -0.08641536, 0.10341057, 0.38533115, 0
26, 1332571772, -0.97794545, -0.114059836, -0.15737732, 0.07674205, -0.065569535, 0.118166804, 0.3671913, 0
27, 1332588439, -0.9779422, -0.11407259, -0.15736994, 0.07677844, -0.07821847, 0.0987062, 0.35211468, 0
28, 1332605106, -0.97793996, -0.11409226, -0.1573573, 0.07680532, -0.031052096, 0.06515651, 0.3585348, 0
29, 1332621773, -0.9779389, -0.11410463, -0.15735355, 0.07680836, 0.009525787, 0.048881333, 0.40506268, 0
30, 1332638440, -0.9779389, -0.11409735, -0.15734261, 0.07684168, -0.015746823, 0.04006643, 0.3724556, 0
31, 1332655107, -0.9779359, -0.114096105, -0.15734029, 0.076884866, -0.09814331, 0.06822325, 0.35375023, 0
32, 1332671774, -0.97793204, -0.11410634, -0.15735006, 0.07689893, -0.10131284, 0.08649884, 0.36524773, 0
33, 1332688441, -0.9779279, -0.114114545, -0.15735866, 0.07692137, -0.033140823, 0.10330601, 0.38224792, 0
34, 1332705108, -0.9779266, -0.11412634, -0.1573497, 0.07693842, 0.008678226, 0.102564365, 0.38861942, 0
35, 1332721775, -0.9779222, -0.11415044, -0.15734765, 0.07696393, -0.010361502, 0.071898475, 0.40871334, 0
36, 1332738442, -0.97791934, -0.11418717, -0.15733483, 0.076972455, -0.026965497, 0.040652536, 0.38447857, 0
37, 1332755109, -0.9779155, -0.11422256, -0.15733515, 0.076966554, -0.031860095, 0.03202281, 0.36620617, 0
38, 1332771776, -0.9779089, -0.11426465, -0.15734132, 0.07697642, -0.0743821, 0.06174959, 0.3522873, 0
39, 1332788443, -0.977905, -0.11430442, -0.1573409, 0.07696906, -0.06485351, 0.092661455, 0.37433243, 0
