sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:28:59.144 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1332155097, -0.556686, 0.30742118, 0.027638895, -0.7712551, -0.043608427, -0.04649427, -0.11369133, 0
2, 1332171764, -0.55668044, 0.30741382, 0.027614225, -0.77126294, -0.048803676, -0.074878514, -0.12304592, 0
3, 1332188431, -0.5567177, 0.30741385, 0.027583098, -0.7712371, -0.056185976, -0.07337606, -0.11789894, 0
4, 1332205098, -0.5567338, 0.30742592, 0.02754848, -0.7712219, -0.05092184, -0.051501185, -0.11576748, 0
5, 1332221765, -0.5567208, 0.30743238, 0.027532235, -0.77122915, -0.04323794, -0.05313238, -0.12222862, 0
6, 1332238432, -0.5567103, 0.30744186, 0.027506659, -0.7712339, -0.04636071, -0.061457682, -0.11764908, 0
7, 1332255099, -0.5567078, 0.3074447, 0.027492214, -0.77123517, -0.059056092, -0.051056504, -0.09673786, 0
8, 1332271766, -0.5567295, 0.30744195, 0.027465234, -0.7712215, -0.025249323, -0.066569425, -0.1256237, 0
9, 1332288433, -0.5567227, 0.30744377, 0.027473854, -0.77122533, -0.049064375, -0.06899454, -0.12606812, 0
10, 1332305100, -0.5567155, 0.30744508, 0.027471945, -0.7712301, -0.0526886, -0.056118738, -0.12474537, 0
11, 1332321767, -0.556719, 0.30745587, 0.027447708, -0.7712242, -0.047098316, -0.060957793, -0.11404991, 0
12, 1332338434, -0.5567171, 0.30744645, 0.027434774, -0.7712298, -0.04226165, -0.056938585, -0.11867046, 0
13, 1332355101, -0.55672425, 0.30745304, 0.027411833, -0.7712229, -0.053609136, -0.06868151, -0.11415386, 0
14, 1332371768, -0.5567242, 0.30746293, 0.027405512, -0.7712192, -0.035983462, -0.06870397, -0.10529709, 0
15, 1332388435, -0.5567181, 0.30745777, 0.027386779, -0.7712262, -0.041377444, -0.072108075, -0.11926556, 0
16, 1332405102, -0.55670816, 0.30747634, 0.027370753, -0.7712266, -0.048728857, -0.04849706, -0.114626884, 0
17, 1332421769, -0.5566968, 0.3074949, 0.027352806, -0.771228, -0.021425644, -0.0668886, -0.12025547, 0
18, 1332438436, -0.55668604, 0.30750808, 0.027343385, -0.7712308, -0.052333336, -0.043874364, -0.10828495, 0
19, 1332455103, -0.55669045, 0.3075288, 0.027331859, -0.77121985, -0.06419035, -0.060718413, -0.09651089, 0
20, 1332471770, -0.55670595, 0.30753562, 0.02730384, -0.77120686, -0.040788222, -0.06846202, -0.11811066, 0
21, 1332488437, -0.55670214, 0.30753043, 0.027278407, -0.7712125, -0.031119093, -0.05987208, -0.12235451, 0
22, 1332505104, -0.55671334, 0.30752838, 0.027271882, -0.77120566, -0.040081516, -0.057237085, -0.13845253, 0
23, 1332521771, -0.5567133, 0.307532, 0.027267952, -0.7712043, -0.048287544, -0.064870276, -0.13641262, 0
24, 1332538438, -0.556722, 0.30754048, 0.027247928, -0.77119523, -0.040424917, -0.06036783, -0.116101265, 0
25, 1332555105, -0.55673003, 0.30754268, 0.027236782, -0.7711891, -0.02599246, -0.06719202, -0.13764095, 0
26, 1332571772, -0.5567398, 0.30754077, 0.027211387, -0.77118367, -0.03906111, -0.063182645, -0.1287651, 0
27, 1332588439, -0.55673, 0.30753928, 0.027194928, -0.77119184, -0.049371693, -0.062012106, -0.12276554, 0
28, 1332605106, -0.55671775, 0.307545, 0.02719346, -0.77119845, -0.04296296, -0.06345376, -0.112197876, 0
