sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:28:59.145 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1332155097, -0.2790595, -0.53978395, 0.35806954, -0.7089028, -0.08765854, 0.0821038, 0.054430008, 0
2, 1332171764, -0.27912238, -0.5397648, 0.35809466, -0.70888, -0.0655825, 0.038766086, 0.03635025, 0
3, 1332188431, -0.27919525, -0.53972656, 0.35813358, -0.70886075, -0.09603994, 0.05123375, 0.02828598, 0
4, 1332205098, -0.279216, -0.5397189, 0.35814136, -0.70885444, -0.07711297, 0.048375357, 0.018223763, 0
5, 1332221765, -0.27921218, -0.5397198, 0.35815296, -0.7088493, -0.09872332, 0.07407041, 0.01870346, 0
6, 1332238432, -0.2791579, -0.5397397, 0.358123, -0.70887077, -0.089480616, 0.060916446, 0.04608345, 0
7, 1332255099, -0.27911925, -0.5397492, 0.35812575, -0.70887744, -0.08230574, 0.056693055, 0.0032110214, 0
8, 1332271766, -0.27912408, -0.53974843, 0.35814446, -0.7088666, -0.06300461, 0.061915994, 0.0010929108, 0
9, 1332288433, -0.27914235, -0.53974825, 0.3581305, -0.7088666, -0.080955945, 0.07378531, 0.0058202744, 0
10, 1332305100, -0.2791632, -0.53975767, 0.35808164, -0.708876, -0.092000164, 0.059306033, 0.0023889542, 0
11, 1332321767, -0.27916786, -0.53976053, 0.35805446, -0.70888567, -0.10314989, 0.07071235, 0.03650856, 0
12, 1332338434, -0.27922368, -0.53974456, 0.35804683, -0.70887977, -0.07217334, 0.04752053, 0.0049028397, 0
13, 1332355101, -0.27932316, -0.53972065, 0.35807976, -0.70884204, -0.08245035, 0.04927198, -0.0030927658, 0
14, 1332371768, -0.27942392, -0.5396881, 0.3581107, -0.7088116, -0.12817752, 0.071882546, 0.01478672, 0
15, 1332388435, -0.27954045, -0.5396572, 0.35813797, -0.7087754, -0.074703395, 0.020638516, 0.045547485, 0
16, 1332405102, -0.27963609, -0.5396096, 0.35816717, -0.7087591, -0.0675362, 0.067343764, 0.048819542, 0
17, 1332421769, -0.27974018, -0.5395196, 0.35820377, -0.70876795, -0.058825146, 0.07962269, 0.041007996, 0
18, 1332438436, -0.27984947, -0.5394569, 0.35825384, -0.70874715, -0.06970704, 0.09174279, -0.013636589, 0
19, 1332455103, -0.28000763, -0.5394119, 0.35831904, -0.7086862, -0.105256386, 0.063965835, -0.025557518, 0
20, 1332471770, -0.28014615, -0.53936857, 0.35838443, -0.7086313, -0.08839468, 0.04033895, -0.017595291, 0
21, 1332488437, -0.28027743, -0.53931475, 0.3584436, -0.7085904, -0.10856974, 0.071463354, 0.033839226, 0
22, 1332505104, -0.28036925, -0.53928363, 0.3584618, -0.7085686, -0.07502805, 0.059330396, 0.02458477, 0
23, 1332521771, -0.2804848, -0.5392596, 0.35847676, -0.7085336, -0.057000276, 0.09470948, 0.016582489, 0
24, 1332538438, -0.28061646, -0.5391931, 0.35850403, -0.70851827, -0.06027418, 0.08165945, 0.043247223, 0
25, 1332555105, -0.28073746, -0.5391039, 0.35852683, -0.7085267, -0.078465454, 0.04869956, 0.03406334, 0
