sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:41:02.035 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2055052888, 0.09467594, -0.6519837, -0.04659951, -0.75085104, -0.16842054, 0.27144256, 0.04990101, 0
2, 2055069555, 0.094632514, -0.65199035, -0.046592392, -0.7508512, -0.19770896, 0.20969152, 0.06832695, 0
3, 2055086222, 0.0945969, -0.6519969, -0.046633646, -0.7508476, -0.15866771, 0.19889915, 0.07335758, 0
4, 2055102889, 0.09451085, -0.6519974, -0.04666353, -0.750856, -0.1615888, 0.2374481, 0.06872463, 0
5, 2055119556, 0.09443159, -0.6519966, -0.04669455, -0.7508647, -0.14413507, 0.23123835, 0.0639019, 0
6, 2055136223, 0.0943519, -0.6519903, -0.046747893, -0.75087684, -0.113058604, 0.2162427, 0.04205513, 0
7, 2055152890, 0.094287336, -0.6519919, -0.04680685, -0.75087994, -0.10024078, 0.25708583, 0.05890274, 0
8, 2055169557, 0.09422974, -0.65199465, -0.0468631, -0.75088125, -0.12860352, 0.24177057, 0.04530239, 0
9, 2055186224, 0.09415846, -0.65199363, -0.04690078, -0.7508887, -0.12131064, 0.18118295, 0.090275764, 0
10, 2055202891, 0.094097465, -0.65199214, -0.046956882, -0.7508941, -0.14661574, 0.16128992, 0.06101799, 0
11, 2055219558, 0.09400243, -0.6519935, -0.04701371, -0.7509013, -0.19586974, 0.18923719, 0.07680321, 0
12, 2055236225, 0.09393127, -0.6519879, -0.04707097, -0.7509115, -0.2115191, 0.22002274, 0.08741093, 0
13, 2055252892, 0.09384684, -0.65199316, -0.04712558, -0.75091404, -0.20982873, 0.21446386, 0.064208984, 0
14, 2055269559, 0.093766436, -0.65199375, -0.047202554, -0.7509187, -0.16435872, 0.2189102, 0.06392002, 0
15, 2055286226, 0.09366917, -0.6519889, -0.04727104, -0.75093085, -0.096007176, 0.2113658, 0.053609848, 0
16, 2055302893, 0.09356564, -0.6519858, -0.047346864, -0.75094163, -0.085724756, 0.20277385, 0.06421757, 0
17, 2055319560, 0.0934465, -0.6519923, -0.047399536, -0.7509475, -0.11461788, 0.21177283, 0.043600082, 0
18, 2055336227, 0.09333857, -0.65199506, -0.047471944, -0.7509539, -0.14488, 0.21576963, 0.04876995, 0
19, 2055352894, 0.093187034, -0.65199697, -0.047541857, -0.7509666, -0.1521914, 0.25678995, 0.038520813, 0
20, 2055369561, 0.09303924, -0.65199363, -0.047622036, -0.7509829, -0.16781743, 0.25068158, 0.054977417, 0
21, 2055386228, 0.092904545, -0.6519929, -0.047709778, -0.75099456, -0.14503372, 0.23747145, 0.07145405, 0
22, 2055402895, 0.09276171, -0.65199494, -0.047804337, -0.7510045, -0.12576424, 0.20752022, 0.06725693, 0
23, 2055419562, 0.0925965, -0.6519988, -0.04789815, -0.75101566, -0.14453213, 0.17529646, 0.0680418, 0
24, 2055436229, 0.092450246, -0.6519981, -0.04801847, -0.75102645, -0.16942911, 0.24164142, 0.075572014, 0
25, 2055452896, 0.092288144, -0.65199417, -0.04811211, -0.75104386, -0.22229145, 0.2540396, 0.08051014, 0
26, 2055469563, 0.09218667, -0.6519835, -0.0482718, -0.7510555, -0.22968845, 0.23624022, 0.056814194, 0
27, 2055486230, 0.092024654, -0.65198857, -0.04837502, -0.75106406, -0.20861107, 0.19072847, 0.0588789, 0
28, 2055502897, 0.091891475, -0.6519888, -0.048502907, -0.75107193, -0.14882752, 0.16648865, 0.052698135, 0
29, 2055519564, 0.09172549, -0.6519849, -0.048607063, -0.75108904, -0.11595659, 0.22509174, 0.048666954, 0
30, 2055536231, 0.09157293, -0.65198237, -0.048715457, -0.7511027, -0.1060741, 0.24185096, 0.06272316, 0
31, 2055552898, 0.091430366, -0.65197957, -0.048833646, -0.7511147, -0.07665692, 0.21526913, 0.061800003, 0
32, 2055569565, 0.09126361, -0.65197605, -0.048935078, -0.7511317, -0.121266924, 0.21965931, 0.089782715, 0
33, 2055586232, 0.09112277, -0.6519601, -0.049051, -0.75115496, -0.16896042, 0.21219733, 0.050969124, 0
34, 2055602899, 0.09095397, -0.6519606, -0.04915264, -0.7511683, -0.178236, 0.22364996, 0.01896, 0
35, 2055619566, 0.09081959, -0.6519678, -0.049290895, -0.7511694, -0.17720208, 0.20307471, 0.06394386, 0
36, 2055636233, 0.09065942, -0.65196264, -0.04938587, -0.75118697, -0.13628602, 0.18407091, 0.07282734, 0
37, 2055652900, 0.09051852, -0.65196043, -0.049479183, -0.7511996, -0.120059535, 0.18584336, 0.050596237, 0
38, 2055669567, 0.09032766, -0.6519666, -0.04951804, -0.7512146, -0.13166153, 0.19121908, 0.055428505, 0
39, 2055686234, 0.09019822, -0.65196794, -0.04958779, -0.7512245, -0.13441698, 0.20618685, 0.07027149, 0
40, 2055702901, 0.09007754, -0.65196824, -0.049642164, -0.75123525, -0.14848231, 0.21266782, 0.065522194, 0
41, 2055719568, 0.08998106, -0.6519614, -0.04969888, -0.7512491, -0.16146454, 0.19748554, 0.053518295, 0
42, 2055736235, 0.08988737, -0.6519518, -0.04975012, -0.75126517, -0.1654143, 0.19765311, 0.046473503, 0
43, 2055752902, 0.0898039, -0.6519473, -0.049810078, -0.75127506, -0.19537285, 0.18255576, 0.06342888, 0
44, 2055769569, 0.089705594, -0.6519507, -0.049828663, -0.75128245, -0.18323006, 0.1739793, 0.05123043, 0
45, 2055786236, 0.08964127, -0.6519487, -0.04986543, -0.75128937, -0.16508088, 0.16021638, 0.06409073, 0
46, 2055802903, 0.08957626, -0.6519575, -0.049903817, -0.75128716, -0.08181863, 0.22728808, 0.066402435, 0
47, 2055819570, 0.08954, -0.65196174, -0.049950324, -0.75128466, -0.089304194, 0.2222324, 0.048849106, 0
48, 2055836237, 0.089496344, -0.6519631, -0.04996825, -0.7512875, -0.0734934, 0.21690536, 0.0516901, 0
49, 2055852904, 0.08945293, -0.6519593, -0.049990255, -0.75129455, -0.10413975, 0.22241819, 0.035111427, 0
50, 2055869571, 0.08945255, -0.6519514, -0.050023492, -0.75129926, -0.15642937, 0.20764644, 0.03277111, 0
