sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:41:02.035 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2055052888, -0.7580612, -0.010827377, -0.42653906, 0.49324402, -0.13515225, 0.0063929455, -0.08867741, 0
2, 2055069555, -0.7580156, -0.0108317435, -0.42654347, 0.49331006, -0.17253569, 0.01020792, -0.113622665, 0
3, 2055086222, -0.7580557, -0.010845503, -0.42651445, 0.49327323, -0.18375246, -0.014337099, -0.07824707, 0
4, 2055102889, -0.75813645, -0.010861516, -0.42644185, 0.49321163, -0.1369312, 0.031114792, -0.07952881, 0
5, 2055119556, -0.7582209, -0.010868704, -0.42632285, 0.49318463, -0.11159287, 0.05469541, -0.088516235, 0
6, 2055136223, -0.7582752, -0.010855449, -0.42617348, 0.4932303, -0.11808503, 0.045169886, -0.10089016, 0
7, 2055152890, -0.7583372, -0.010817124, -0.4260008, 0.49328518, -0.12429712, 0.0037853036, -0.09049225, 0
8, 2055169557, -0.75841284, -0.010757998, -0.42584926, 0.49330112, -0.13491689, -0.005675511, -0.10218525, 0
9, 2055186224, -0.7584539, -0.010694856, -0.4257592, 0.49331695, -0.07893963, 0.017834336, -0.10029602, 0
10, 2055202891, -0.75847054, -0.010598719, -0.4257774, 0.49327773, -0.08651918, -0.016651995, -0.09961891, 0
11, 2055219558, -0.75838983, -0.01056676, -0.42589483, 0.49330133, -0.09704642, -0.016028086, -0.07158661, 0
12, 2055236225, -0.75826067, -0.010534661, -0.42610508, 0.4933188, -0.080666944, -0.025227726, -0.07792759, 0
13, 2055252892, -0.7581618, -0.010531593, -0.4263274, 0.4932789, -0.16083434, -0.010103735, -0.10755634, 0
14, 2055269559, -0.7580797, -0.010608753, -0.4265298, 0.49322826, -0.17972565, -0.017222175, -0.112285614, 0
