sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:05:01.050 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3494031667, 0.9100029, -0.031090656, 0.26955506, 0.31360358, -0.14830904, -0.15979068, 0.4061432, 0
2, 3494048334, 0.9100942, -0.031024711, 0.2693603, 0.3135125, -0.096418515, -0.20014542, 0.3917904, 0
3, 3494065001, 0.910171, -0.030950595, 0.2692108, 0.31342542, -0.14767984, -0.21585824, 0.31698418, 0
4, 3494081668, 0.9102388, -0.03093057, 0.26907083, 0.3133505, -0.17333442, -0.19022335, 0.35329533, 0
5, 3494098335, 0.9103105, -0.030973602, 0.26892802, 0.31326085, -0.19817248, -0.19605744, 0.30684948, 0
6, 3494115002, 0.9103713, -0.031029252, 0.2687926, 0.313195, -0.20247847, -0.22184674, 0.36129665, 0
7, 3494131669, 0.9104327, -0.031110806, 0.26863423, 0.31314442, -0.25925112, -0.23528701, 0.32807827, 0
8, 3494148336, 0.91049576, -0.03118201, 0.2684822, 0.31308392, -0.28288183, -0.26515007, 0.32957172, 0
9, 3494165003, 0.91056436, -0.031149587, 0.26831797, 0.31302848, -0.28610602, -0.21446581, 0.30747414, 0
10, 3494181670, 0.9106227, -0.031132713, 0.26815552, 0.3129996, -0.3010672, -0.19300419, 0.27546024, 0
11, 3494198337, 0.9106776, -0.03115038, 0.26798138, 0.3129876, -0.28886986, -0.18910123, 0.30758858, 0
12, 3494215004, 0.91072845, -0.031155987, 0.26781133, 0.31298393, -0.2610071, -0.15146348, 0.30569077, 0
13, 3494231671, 0.9107794, -0.031170838, 0.26764837, 0.31297392, -0.2549179, -0.18294698, 0.38215065, 0
14, 3494248338, 0.9108143, -0.031188712, 0.2675129, 0.3129864, -0.20139858, -0.22846065, 0.37717152, 0
15, 3494265005, 0.91082853, -0.031177536, 0.26745299, 0.31299725, -0.18101633, -0.22669014, 0.3508129, 0
16, 3494281672, 0.9108426, -0.031160207, 0.26739287, 0.3130093, -0.23849335, -0.17132097, 0.33220673, 0
17, 3494298339, 0.91085666, -0.031190978, 0.26735678, 0.31299645, -0.267311, -0.15095851, 0.34921837, 0
18, 3494315006, 0.9108813, -0.031287767, 0.26727167, 0.31298816, -0.21083234, -0.17923042, 0.3023119, 0
19, 3494331673, 0.91090816, -0.031308442, 0.26719067, 0.3129763, -0.19653141, -0.19976537, 0.29573154, 0
20, 3494348340, 0.91094553, -0.031304657, 0.2670706, 0.3129707, -0.23335446, -0.19154768, 0.30522633, 0
21, 3494365007, 0.9109621, -0.031265333, 0.26697946, 0.31300402, -0.23564658, -0.12762223, 0.35861874, 0
22, 3494381674, 0.9109836, -0.031243064, 0.2668849, 0.3130242, -0.23631041, -0.09478813, 0.3822918, 0
23, 3494398341, 0.9109906, -0.031211039, 0.26685005, 0.31303674, -0.20931482, -0.14126982, 0.3824978, 0
24, 3494415008, 0.91098624, -0.031186296, 0.26684746, 0.31305447, -0.18619613, -0.15563971, 0.33248234, 0
25, 3494431675, 0.9109788, -0.031131396, 0.26686606, 0.31306577, -0.15620823, -0.15924127, 0.33943462, 0
26, 3494448342, 0.9109705, -0.031067701, 0.26688078, 0.31308353, -0.20150022, -0.13882709, 0.3305359, 0
27, 3494465009, 0.9109618, -0.030978765, 0.26691297, 0.31309032, -0.2125711, -0.10831924, 0.33317375, 0
28, 3494481676, 0.9109665, -0.030873604, 0.26688355, 0.313112, -0.25498697, -0.07510256, 0.24035645, 0
29, 3494498343, 0.91096616, -0.030733716, 0.26686123, 0.31314588, -0.21500476, -0.08855843, 0.3312893, 0
30, 3494515010, 0.910959, -0.030598406, 0.26683822, 0.31319967, -0.1557317, -0.13197833, 0.37320614, 0
31, 3494531677, 0.9109349, -0.030403446, 0.26686648, 0.3132645, -0.12051032, -0.108639084, 0.3737154, 0
32, 3494548344, 0.91089875, -0.030175481, 0.26693517, 0.31333327, -0.13658, -0.06754159, 0.32866383, 0
33, 3494565011, 0.9108594, -0.029961037, 0.2670234, 0.31339288, -0.14725775, -0.062976144, 0.29899788, 0
34, 3494581678, 0.91082656, -0.029746667, 0.2671026, 0.3134414, -0.124956846, -0.06637896, 0.3181219, 0
35, 3494598345, 0.91079885, -0.029526606, 0.26716226, 0.31349215, -0.10543904, -0.10561188, 0.22998238, 0
36, 3494615012, 0.91076845, -0.029291108, 0.26720408, 0.31356654, -0.090606906, -0.051359702, 0.30077267, 0
37, 3494631679, 0.9107456, -0.02904324, 0.26723617, 0.3136286, -0.1140672, -0.038160365, 0.37532043, 0
38, 3494648346, 0.9107128, -0.028811907, 0.26732665, 0.31366822, -0.105820216, -0.055469014, 0.40927887, 0
39, 3494665013, 0.910665, -0.028588785, 0.26746595, 0.31370905, -0.08106186, -0.097343884, 0.3692503, 0
40, 3494681680, 0.91060704, -0.028352503, 0.26763493, 0.3137539, -0.07418569, -0.115074806, 0.33446503, 0
41, 3494698347, 0.91054404, -0.028127618, 0.26780877, 0.31380868, -0.12589663, -0.10697073, 0.30774593, 0
42, 3494715014, 0.9104944, -0.02790087, 0.26794964, 0.3138529, -0.13735975, -0.13374825, 0.32199383, 0
43, 3494731681, 0.91043997, -0.027666599, 0.26808253, 0.31391782, -0.15849426, -0.118502684, 0.3076868, 0
44, 3494748348, 0.91039145, -0.027429713, 0.2682157, 0.31396586, -0.18897228, -0.08271528, 0.3490343, 0
45, 3494765015, 0.91034496, -0.027223783, 0.26835904, 0.31399602, -0.166267, -0.083557494, 0.3727541, 0
46, 3494781682, 0.9102865, -0.027015263, 0.26855174, 0.31401876, -0.10101659, -0.13100047, 0.42108822, 0
48, 3494815016, 0.91015166, -0.026623236, 0.26899448, 0.3140641, -0.13983412, -0.2017095, 0.3054428, 0
49, 3494831683, 0.91010404, -0.026453124, 0.2691799, 0.31405753, -0.20496373, -0.16145246, 0.26279736, 0
