sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:05:01.050 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3494031667, 0.15113787, 0.63761646, -0.12130419, 0.7455844, -0.05241528, 0.03919279, 0.17012501, 0
2, 3494048334, 0.15098892, 0.63760227, -0.121439464, 0.74560475, -0.05223372, 0.022380827, 0.08825588, 0
3, 3494065001, 0.1508545, 0.63758206, -0.12158821, 0.7456251, -0.060558964, 0.039443064, 0.08927727, 0
4, 3494081668, 0.15067343, 0.6375661, -0.121707276, 0.74565595, -0.11271489, 0.07434738, 0.09445667, 0
5, 3494098335, 0.15054321, 0.6375456, -0.12185674, 0.74567515, -0.14375813, 0.059505478, 0.058609962, 0
6, 3494115002, 0.15041083, 0.6375199, -0.12197973, 0.7457038, -0.16902247, 0.06307697, 0.08922863, 0
7, 3494131669, 0.15028274, 0.63750166, -0.12207567, 0.7457296, -0.20093584, 0.064974725, 0.04395485, 0
8, 3494148336, 0.15016252, 0.6374817, -0.12217108, 0.7457554, -0.24693877, 0.0902982, 0.05376053, 0
9, 3494165003, 0.15006578, 0.6374718, -0.12226479, 0.74576783, -0.2046719, 0.07817582, 0.009865761, 0
10, 3494181670, 0.14993007, 0.6374735, -0.12229785, 0.7457882, -0.18618943, 0.08612608, 0.039507866, 0
11, 3494198337, 0.1498399, 0.6374772, -0.12235823, 0.74579316, -0.17344221, 0.11070729, 0.051865578, 0
12, 3494215004, 0.14974345, 0.6374659, -0.12241889, 0.74581224, -0.18518832, 0.12616704, 0.1001358, 0
13, 3494231671, 0.1496441, 0.63746274, -0.1224848, 0.7458242, -0.17285748, 0.052495174, 0.14324665, 0
14, 3494248338, 0.1495724, 0.63745874, -0.12255033, 0.7458312, -0.14829122, 0.02246347, 0.092853546, 0
15, 3494265005, 0.14946921, 0.63745624, -0.122561365, 0.7458522, -0.1346218, 0.06750143, 0.08087063, 0
16, 3494281672, 0.14938346, 0.63744664, -0.122603185, 0.7458706, -0.13343048, 0.123903915, 0.086797714, 0
17, 3494298339, 0.14932173, 0.63742626, -0.12267969, 0.745888, -0.13983178, 0.09769089, 0.0689764, 0
18, 3494315006, 0.14924583, 0.6374185, -0.12271927, 0.74590325, -0.13947801, 0.0959294, 0.008355141, 0
19, 3494331673, 0.14917196, 0.6374237, -0.122747496, 0.7459089, -0.13667305, 0.08519438, 0.042873383, 0
20, 3494348340, 0.1491142, 0.6374366, -0.12276265, 0.7459069, -0.13357408, 0.11862116, 0.08555126, 0
21, 3494365007, 0.14907715, 0.63744575, -0.12279057, 0.745902, -0.14213964, 0.1438146, 0.12717342, 0
22, 3494381674, 0.14904325, 0.6374504, -0.122787535, 0.7459052, -0.09646704, 0.16350788, 0.12337685, 0
23, 3494398341, 0.14903288, 0.63744813, -0.122781575, 0.7459102, -0.10320385, 0.11188514, 0.10513592, 0
24, 3494415008, 0.14905, 0.637462, -0.12276746, 0.7458973, -0.067088306, 0.10428726, 0.08765888, 0
25, 3494431675, 0.14906849, 0.637465, -0.12272044, 0.74589884, -0.088462315, 0.10653206, 0.06542301, 0
26, 3494448342, 0.14910889, 0.63748, -0.12264261, 0.7458907, -0.087387554, 0.15050912, 0.05604744, 0
27, 3494465009, 0.14915392, 0.63750845, -0.122555524, 0.7458716, -0.11558604, 0.17302467, 0.029212952, 0
28, 3494481676, 0.14922829, 0.6375445, -0.12246151, 0.74584144, -0.10454849, 0.17390452, 0.053434372, 0
29, 3494498343, 0.14933717, 0.6375712, -0.12236467, 0.7458126, -0.097638346, 0.14147967, 0.12213516, 0
30, 3494515010, 0.14946845, 0.63761187, -0.12223084, 0.74577355, -0.05552934, 0.09664799, 0.12299919, 0
31, 3494531677, 0.14962786, 0.637639, -0.122060105, 0.7457465, -0.035583403, 0.14318371, 0.11803341, 0
32, 3494548344, 0.14982311, 0.63767767, -0.12189785, 0.7457006, -0.01364154, 0.16474786, 0.06762409, 0
33, 3494565011, 0.15001903, 0.6377166, -0.121712066, 0.7456583, -0.013822667, 0.14864275, 0.08605862, 0
34, 3494581678, 0.15027086, 0.6377644, -0.12155651, 0.74559224, -1.04000756E-4, 0.13398026, 0.028438568, 0
35, 3494598345, 0.15052682, 0.63781583, -0.12138432, 0.7455246, -0.018067513, 0.109550975, 0.03101921, 0
36, 3494615012, 0.15075159, 0.6378833, -0.121186025, 0.7454538, 0.021333799, 0.1669573, 0.12033367, 0
37, 3494631679, 0.15098077, 0.63795024, -0.12098456, 0.7453827, 0.037335955, 0.1653346, 0.18089962, 0
38, 3494648346, 0.1512266, 0.6380045, -0.12078956, 0.7453182, 0.025364062, 0.10686969, 0.14464092, 0
39, 3494665013, 0.15147671, 0.6380528, -0.12057008, 0.74526143, 0.020586392, 0.054774296, 0.121118546, 0
40, 3494681680, 0.1517494, 0.63810575, -0.120350845, 0.7451959, 0.0045222477, 0.0943896, 0.097727776, 0
41, 3494698347, 0.1520063, 0.638151, -0.12011604, 0.74514276, -0.051278055, 0.102851905, 0.08613205, 0
42, 3494715014, 0.15227184, 0.6382026, -0.119905755, 0.745078, -0.047965247, 0.10542028, 0.059048653, 0
43, 3494731681, 0.15251355, 0.6382638, -0.11968963, 0.74501127, -0.06365713, 0.10406107, 0.06589794, 0
44, 3494748348, 0.15275028, 0.63831294, -0.11949939, 0.7449512, -0.02161273, 0.15844561, 0.1276598, 0
45, 3494765015, 0.1529741, 0.6383528, -0.11933241, 0.7448977, -0.023215871, 0.10995682, 0.1772747, 0
46, 3494781682, 0.15322067, 0.6383819, -0.11915758, 0.74485016, -0.030471623, 0.03702376, 0.15117073, 0
47, 3494798349, 0.15347467, 0.63840896, -0.11896577, 0.7448054, -0.07062187, 0.015920492, 0.06234169, 0
48, 3494815016, 0.1537246, 0.6384489, -0.11876101, 0.7447523, -0.09426475, 0.06928196, 0.023322105, 0
49, 3494831683, 0.1539266, 0.63849306, -0.11856076, 0.7447047, -0.15728484, 0.12538417, 0.013360977, 0
50, 3494848350, 0.15412909, 0.63852835, -0.11841208, 0.74465615, -0.10878392, 0.092269406, 0.047842026, 0
51, 3494865017, 0.15429652, 0.6385566, -0.118257605, 0.7446218, -0.08621562, 0.05255305, 0.11755657, 0
52, 3494881684, 0.15445739, 0.638594, -0.11812074, 0.7445781, -0.081874266, 0.05992434, 0.114022255, 0
53, 3494898351, 0.15461093, 0.63862103, -0.117998496, 0.7445425, -0.058399603, 0.019215526, 0.112101555, 0
54, 3494915018, 0.15472358, 0.6386457, -0.11785238, 0.744521, -0.05744199, 0.008022564, 0.052034378, 0
55, 3494931685, 0.15483393, 0.6386694, -0.117743045, 0.7444951, -0.10644077, 0.06720016, 0.080675125, 0
56, 3494948352, 0.15490024, 0.6386791, -0.11766581, 0.7444851, -0.108888105, 0.115190476, 0.10064316, 0
57, 3494965019, 0.15490998, 0.63868517, -0.117629565, 0.74448353, -0.06085032, 0.08942362, 0.058104515, 0
58, 3494981686, 0.15491378, 0.63868475, -0.11764839, 0.74448025, -0.008014879, 0.009951286, 0.05349064, 0
59, 3494998353, 0.15487814, 0.6386902, -0.11764135, 0.7444841, -0.01272014, 0.004068453, 0.13418293, 0
60, 3495015020, 0.15483955, 0.6386884, -0.1176483, 0.74449265, -0.021658067, 0.056496307, 0.17793941, 0
61, 3495031687, 0.15477034, 0.63869077, -0.117646545, 0.74450505, -0.05528232, 0.09080309, 0.12860107, 0
62, 3495048354, 0.15470634, 0.6386768, -0.11767712, 0.7445255, -0.066517815, 0.06817669, 0.034718513, 0
63, 3495065021, 0.15463372, 0.63866866, -0.11773199, 0.7445389, -0.096999384, 0.044033058, 0.009765625, 0
64, 3495081688, 0.15452334, 0.63866615, -0.1177806, 0.7445563, -0.08619034, 0.105168, 0.03319645, 0
65, 3495098355, 0.15441751, 0.63864505, -0.11786935, 0.7445824, -0.06395863, 0.120115, 0.11833763, 0
66, 3495115022, 0.154279, 0.6386335, -0.11796042, 0.7446067, -0.061151903, 0.083662875, 0.16469955, 0
67, 3495131689, 0.15415469, 0.6386172, -0.11806412, 0.74462974, -0.04502625, 0.05802128, 0.11508465, 0
68, 3495148356, 0.15402426, 0.63859504, -0.11813717, 0.7446642, -0.03565724, 0.11895263, 0.06723595, 0
69, 3495165023, 0.15390067, 0.63857293, -0.11823352, 0.74469334, -0.0295597, 0.1513724, 0.024840355, 0
70, 3495181690, 0.15376464, 0.6385481, -0.11834094, 0.7447257, -0.0037574144, 0.13919276, 0.080513, 0
71, 3495198357, 0.15363017, 0.6385279, -0.11846076, 0.7447519, -0.025366537, 0.09295797, 0.1048336, 0
72, 3495215024, 0.15348263, 0.63850486, -0.118556276, 0.74478686, 0.00408443, 0.07031966, 0.13677311, 0
73, 3495231691, 0.1533664, 0.6384668, -0.11868024, 0.7448235, 0.012538077, 0.074107245, 0.13612843, 0
74, 3495248358, 0.15324293, 0.6384361, -0.11877602, 0.7448601, -0.01797054, 0.094166905, 0.10490513, 0
