sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:52:51.219 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2764217071, 0.58495224, 0.2321652, 0.08523441, -0.7724853, 0.059132587, -0.0035097497, 0.33984756, 0
2, 2764233738, 0.5849725, 0.23222102, 0.08519933, -0.7724569, 0.046121452, 0.01871029, 0.30392742, 0
3, 2764250405, 0.5849924, 0.23226444, 0.08514545, -0.7724347, 0.0034101373, -0.0014286399, 0.36554718, 0
4, 2764267072, 0.5850032, 0.23230019, 0.08506649, -0.7724245, -0.027681855, -0.042965148, 0.3641615, 0
5, 2764283739, 0.5850047, 0.23235926, 0.08498632, -0.7724144, -0.020137623, -0.09282956, 0.3722105, 0
6, 2764300406, 0.58500516, 0.2324286, 0.08492408, -0.7724001, 0.03588836, -0.11943085, 0.32547474, 0
7, 2764317073, 0.5850073, 0.23248695, 0.08487256, -0.7723868, 0.015277558, -0.13108976, 0.31976795, 0
8, 2764333740, 0.5850129, 0.23255979, 0.08482312, -0.77236587, -0.0025931974, -0.057860773, 0.3088913, 0
9, 2764350407, 0.58504313, 0.23263934, 0.084782146, -0.7723236, -0.048789304, 0.0061463313, 0.36620235, 0
10, 2764367074, 0.585067, 0.23270926, 0.08471508, -0.77229184, -0.029763209, -0.0076560904, 0.30757427, 0
11, 2764383741, 0.5850301, 0.2327664, 0.08464078, -0.77231073, 0.0068356968, -0.03658192, 0.36923027, 0
12, 2764400408, 0.58501434, 0.23281424, 0.08457354, -0.77231556, 0.010184368, -0.08359005, 0.35824585, 0
13, 2764417075, 0.58500344, 0.23286958, 0.08450874, -0.77231425, -0.015029458, -0.09236668, 0.35695362, 0
14, 2764433742, 0.58500934, 0.23294188, 0.084444806, -0.7722948, 0.013859144, -0.07920217, 0.33669853, 0
15, 2764450409, 0.58500415, 0.23302864, 0.084415406, -0.77227575, 0.013467102, -0.042074427, 0.35000896, 0
16, 2764467076, 0.5849904, 0.23311049, 0.08438831, -0.7722644, 0.009380168, -0.00608685, 0.3101883, 0
17, 2764483743, 0.58498573, 0.23316973, 0.084351294, -0.7722543, -0.037301406, 0.018810615, 0.35220814, 0
18, 2764500410, 0.5850171, 0.23321299, 0.08431251, -0.7722217, 0.006200473, -0.015672736, 0.36626625, 0
19, 2764517077, 0.58501637, 0.23323022, 0.08428192, -0.7722203, -0.0025545296, -0.02282474, 0.3552761, 0
20, 2764533744, 0.5850092, 0.23324904, 0.08426476, -0.772222, 0.023947082, -0.053932235, 0.32211208, 0
21, 2764550411, 0.5849638, 0.23327158, 0.0842425, -0.7722519, 0.019748934, -0.021017557, 0.34413338, 0
22, 2764567078, 0.5849762, 0.23329352, 0.08423155, -0.7722371, 0.042971708, -0.011209121, 0.3295622, 0
23, 2764583745, 0.58499575, 0.2333303, 0.084215626, -0.772213, 0.02581217, -0.0077789617, 0.33085632, 0
24, 2764600412, 0.58499056, 0.23336466, 0.08419169, -0.7722091, 0.009324066, 0.0055494476, 0.31333065, 0
25, 2764617079, 0.58501095, 0.23340942, 0.08415995, -0.77218366, 0.006071059, -0.031686217, 0.36021042, 0
26, 2764633746, 0.5850351, 0.23344944, 0.08413848, -0.77215546, 0.042525128, -0.058188643, 0.3736, 0
27, 2764650413, 0.5850289, 0.23350622, 0.08411693, -0.77214545, 0.027846586, -0.06813662, 0.37356567, 0
28, 2764667080, 0.58503705, 0.2335661, 0.084083185, -0.7721249, 0.022280442, -0.05660113, 0.34210587, 0
29, 2764683747, 0.5850501, 0.23364706, 0.0840519, -0.77209365, 0.03281103, -0.020610573, 0.31123543, 0
30, 2764700414, 0.585048, 0.23374815, 0.08399191, -0.77207136, 0.06281385, -0.030144082, 0.33340645, 0
31, 2764717081, 0.585061, 0.23382388, 0.08392247, -0.7720461, 0.058504514, -0.038300578, 0.3093338, 0
32, 2764733748, 0.5850524, 0.23391116, 0.08382917, -0.7720364, 0.031472858, -0.0577972, 0.31459808, 0
33, 2764750415, 0.5850514, 0.23399255, 0.08373185, -0.77202296, 0.0038602923, -0.047030337, 0.32669163, 0
34, 2764767082, 0.58506155, 0.23410134, 0.08364896, -0.77199113, 0.010447219, -0.045954976, 0.3218298, 0
35, 2764783749, 0.5850627, 0.2342248, 0.08356812, -0.77196175, 0.032061815, -0.06738278, 0.392375, 0
