sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:52:51.219 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
79, 2765517097, 0.75489014, 0.032662876, -0.6549808, 0.0088927, -0.029780867, 0.028082727, 0.0716486, 0
80, 2765533764, 0.75488204, 0.03263194, -0.65499115, 0.008929521, -0.034682952, -0.018205019, 0.08864212, 0
81, 2765550431, 0.75488466, 0.03259731, -0.6549893, 0.008967817, -0.034792475, -0.007293004, 0.08466244, 0
82, 2765567098, 0.7548913, 0.032564044, -0.6549829, 0.0090034455, -0.050542537, 0.02035309, 0.15236282, 0
83, 2765583765, 0.75489527, 0.032566212, -0.65497804, 0.009014934, -0.045483544, 0.012926425, 0.079639435, 0
84, 2765600432, 0.7549065, 0.032566004, -0.6549651, 0.009014353, -0.0018426408, -0.05841813, 0.07128525, 0
85, 2765617099, 0.7549118, 0.03258743, -0.6549582, 0.008999333, -0.022801423, -0.043308735, 0.0638361, 0
86, 2765633766, 0.7549093, 0.032614224, -0.6549599, 0.008983925, -0.028804561, -0.027351057, 0.07750511, 0
87, 2765650433, 0.7549038, 0.032653935, -0.65496457, 0.00895533, -0.056858566, -0.054389644, 0.094882965, 0
88, 2765667100, 0.7549045, 0.03269068, -0.6549624, 0.008920506, -0.08501226, -0.07568059, 0.12538528, 0
89, 2765683767, 0.7549133, 0.032723144, -0.6549514, 0.008869559, -0.08664927, 0.006906662, 0.14359474, 0
90, 2765700434, 0.75491863, 0.032769427, -0.65494365, 0.008818552, -0.090268835, 0.011330654, 0.08504391, 0
91, 2765717101, 0.7549223, 0.03280954, -0.6549379, 0.008774236, -0.031225206, -0.026933422, 0.101530075, 0
92, 2765733768, 0.75494766, 0.032828607, -0.65490836, 0.008736014, -0.04714067, -0.015556949, 0.07587147, 0
93, 2765750435, 0.75495285, 0.032847375, -0.6549019, 0.008695692, -0.040543016, 0.051707488, 0.06913757, 0
94, 2765767102, 0.75496244, 0.032866344, -0.6548903, 0.00867337, 0.009065239, -0.0017444069, 0.073981285, 0
95, 2765783769, 0.7549589, 0.032872275, -0.654894, 0.008670196, -9.3696633E-4, -0.013997275, 0.05021, 0
96, 2765800436, 0.7549633, 0.032834917, -0.6548906, 0.008678272, -0.035558674, 0.060295973, 0.08069229, 0
97, 2765817103, 0.75498146, 0.03279002, -0.6548714, 0.008718088, -0.12994128, 0.09422908, 0.04550171, 0
98, 2765833770, 0.7549916, 0.032741114, -0.65486145, 0.008780703, -0.06041734, 0.048524328, 0.07320404, 0
99, 2765850437, 0.75499916, 0.032664917, -0.65485543, 0.008862719, -0.00627982, -0.007456504, 0.08849716, 0
100, 2765867104, 0.75500274, 0.032573074, -0.65485466, 0.008951411, -0.016986985, 0.02809759, 0.09364033, 0
101, 2765883771, 0.7550183, 0.03250823, -0.6548387, 0.009043843, -0.03114653, 0.051376577, 0.06915474, 0
102, 2765900438, 0.75502586, 0.032453746, -0.65483147, 0.009139657, -0.0076217917, 0.044144366, 0.09026909, 0
103, 2765917105, 0.7550326, 0.03238169, -0.65482575, 0.009248868, 0.015461733, 0.038471945, 0.0494318, 0
104, 2765933772, 0.7550351, 0.032292366, -0.65482545, 0.009368941, 0.077656, 0.05398229, 0.03766346, 0
105, 2765950439, 0.7550353, 0.032190636, -0.6548285, 0.0095003545, 0.038120136, 0.09425943, 0.020495415, 0
106, 2765967106, 0.7550359, 0.03209868, -0.6548302, 0.009635404, 0.09840828, 0.062081728, 0.10896969, 0
107, 2765983773, 0.7550338, 0.032009974, -0.6548349, 0.009769663, 0.060375318, 0.012003652, 0.08743191, 0
108, 2766000440, 0.7550377, 0.031908497, -0.6548332, 0.009906605, 0.03475135, -0.002597891, 0.07566643, 0
109, 2766017107, 0.7550431, 0.031802677, -0.6548302, 0.010038987, 0.04518225, 0.004601573, 0.08116436, 0
110, 2766033774, 0.75504273, 0.03171926, -0.6548328, 0.010165736, 0.048987076, -0.0013110483, 0.056570053, 0
111, 2766050441, 0.75504524, 0.031644784, -0.6548318, 0.010268286, 0.07611421, -0.015372327, 0.040136337, 0
112, 2766067108, 0.75504386, 0.031595446, -0.6548345, 0.010351732, 0.08005921, -0.011932239, 0.06445789, 0
113, 2766083775, 0.75503176, 0.031562775, -0.65484947, 0.010387257, 0.08506635, -0.043955386, 0.030691147, 0
114, 2766100442, 0.75502646, 0.031562567, -0.65485525, 0.0104148835, 0.07596266, -0.03259914, 0.10122681, 0
115, 2766117109, 0.75502646, 0.031576812, -0.6548541, 0.010435998, -0.015827846, -0.025270822, 0.06869316, 0
116, 2766133776, 0.7550336, 0.031587772, -0.6548452, 0.010446161, -0.057687353, -0.024934435, 0.10620499, 0
117, 2766150443, 0.7550367, 0.03161624, -0.6548403, 0.010437325, -0.12016772, -0.056194287, 0.091174126, 0
118, 2766167110, 0.75503635, 0.0316488, -0.6548395, 0.010410532, -0.045867093, -0.07303744, 0.060393333, 0
119, 2766183777, 0.7550448, 0.031695887, -0.6548282, 0.010369703, -0.038076773, -0.11385068, 0.074287415, 0
120, 2766200444, 0.7550441, 0.031737372, -0.6548279, 0.010316879, -0.024062958, -0.07006963, 0.076351166, 0
121, 2766217111, 0.75504047, 0.03178458, -0.6548307, 0.010254964, -0.06219114, 0.011347082, 0.10415554, 0
122, 2766233778, 0.7550448, 0.031827815, -0.6548247, 0.010182381, -0.062043473, 0.025506103, 0.13337517, 0
123, 2766250445, 0.7550556, 0.03187971, -0.654811, 0.010105655, -0.024389734, -0.018196637, 0.11037254, 0
124, 2766267112, 0.7550696, 0.031930603, -0.65479356, 0.010031879, -0.015596287, -0.033874728, 0.078175545, 0
125, 2766283779, 0.7550751, 0.031972565, -0.6547863, 0.009957746, -0.010856024, 0.002203279, 0.008911133, 0
126, 2766300446, 0.7550844, 0.03202781, -0.6547737, 0.009892851, 0.011096077, 0.017014924, 0.0459404, 0
127, 2766317113, 0.7550837, 0.032091357, -0.65477246, 0.00983277, 0.018670484, -0.003194, 0.024568558, 0
128, 2766333780, 0.75509083, 0.032138646, -0.6547629, 0.009767368, 0.04308704, 0.01395112, 0.0851841, 0
129, 2766350447, 0.7550967, 0.03218676, -0.6547547, 0.009707317, 0.03808929, 0.03405678, 0.08387184, 0
130, 2766367114, 0.7550933, 0.032245077, -0.65475667, 0.009643659, 0.009118882, 0.030186318, 0.08654976, 0
131, 2766383781, 0.7551019, 0.03231003, -0.6547446, 0.009569749, 0.012253874, 0.019289726, 0.04373932, 0
132, 2766400448, 0.7551071, 0.032376155, -0.65473634, 0.009495184, 0.030020472, 0.017385174, 0.067225456, 0
133, 2766417115, 0.7551111, 0.03243558, -0.65473014, 0.009417251, 0.038036987, 0.0044695884, 0.06196785, 0
134, 2766433782, 0.7551167, 0.032500707, -0.6547215, 0.009336069, 0.016961057, 0.002192215, 0.06477928, 0
135, 2766450449, 0.75511384, 0.03256256, -0.6547227, 0.009264901, -0.07783371, -0.038018726, 0.05419159, 0
136, 2766467116, 0.7551108, 0.03262665, -0.65472406, 0.009189457, -0.111209765, -0.026704881, 0.100372314, 0
137, 2766483783, 0.7551109, 0.03267295, -0.6547225, 0.009126842, -0.15828562, -0.02216969, 0.09144974, 0
138, 2766500450, 0.75511473, 0.03271251, -0.65471673, 0.009082779, -0.115125716, 0.00800724, 0.13039207, 0
139, 2766517117, 0.75511456, 0.032726273, -0.65471655, 0.009063989, -0.08489559, -0.015400713, 0.08248901, 0
140, 2766533784, 0.7551123, 0.03271264, -0.65472, 0.009048924, -0.056301124, -0.017252294, 0.089419365, 0
141, 2766550451, 0.7551124, 0.032704152, -0.6547202, 0.009061903, -0.08592062, 0.017446415, 0.097940445, 0
142, 2766567118, 0.7551143, 0.03269033, -0.65471834, 0.009081438, -0.10679583, 0.025057701, 0.078017235, 0
143, 2766583785, 0.7551141, 0.03266514, -0.6547194, 0.0091125965, -0.08651471, 0.04423165, 0.14232254, 0
144, 2766600452, 0.7551155, 0.032624222, -0.65471905, 0.00916329, -0.054977033, 0.016612154, 0.111701965, 0
145, 2766617119, 0.7551178, 0.032559536, -0.6547189, 0.009223267, -0.02959088, 0.004534631, 0.13333416, 0
146, 2766633786, 0.75511634, 0.032511503, -0.65472174, 0.009309784, -0.051437482, -0.03352862, 0.09325695, 0
147, 2766650453, 0.75511664, 0.032456234, -0.654723, 0.009387597, -0.061219208, -0.05138668, 0.0972271, 0
148, 2766667120, 0.7551185, 0.03240852, -0.6547221, 0.009457365, -0.06647007, -0.06087677, 0.07565498, 0
149, 2766683787, 0.75512743, 0.032376304, -0.65471274, 0.00950256, -0.057982836, -0.05023912, 0.082074165, 0
150, 2766700454, 0.7551362, 0.03238768, -0.65470207, 0.009518057, -0.043519314, -0.073204964, 0.09758282, 0
151, 2766717121, 0.7551403, 0.03242202, -0.65469587, 0.009505942, -0.009117988, -0.09664242, 0.08374119, 0
152, 2766733788, 0.75514287, 0.03247624, -0.6546904, 0.009479135, 0.052546553, -0.047971245, 0.04578972, 0
153, 2766750455, 0.7551457, 0.032546327, -0.6546846, 0.009412706, 0.054030232, -0.03987225, 0.06614208, 0
154, 2766767122, 0.75515246, 0.032624163, -0.6546742, 0.00932613, 0.041876048, -0.046966888, 0.102458, 0
155, 2766783789, 0.7551621, 0.032724828, -0.6546596, 0.00921382, 0.028079486, -0.05292686, 0.07814598, 0
156, 2766800456, 0.75518507, 0.032836705, -0.6546291, 0.009102151, 0.037034757, -0.017362487, 0.07097149, 0
157, 2766817123, 0.755204, 0.03295418, -0.6546031, 0.008978531, 0.06334938, -0.0122985765, 0.017233849, 0
158, 2766833790, 0.75520194, 0.033065997, -0.65460163, 0.008843645, 0.11682352, 0.001544698, 0.054079056, 0
159, 2766850457, 0.75520396, 0.033159018, -0.65459615, 0.008731857, 0.14430578, 0.048648935, 0.048125267, 0
160, 2766867124, 0.7552031, 0.03325151, -0.6545941, 0.008608267, 0.12569301, 0.13172325, 0.03791809, 0
161, 2766883791, 0.7552152, 0.03333869, -0.6545771, 0.008487657, 0.16102365, 0.104157485, 0.06986523, 0
162, 2766900458, 0.7552218, 0.03343536, -0.65456635, 0.008368269, 0.21562742, 0.077080004, 0.017333984, 0
163, 2766917125, 0.7552195, 0.0335176, -0.65456593, 0.008267403, 0.24896571, 0.066975884, 0.021718025, 0
164, 2766933792, 0.75521433, 0.03360723, -0.65456855, 0.008172765, 0.3000715, 0.12709606, 0.005662918, 0
165, 2766950459, 0.7551978, 0.0337015, -0.65458375, 0.008092836, 0.28304115, 0.19485356, -0.019999504, 0
166, 2766967126, 0.7551864, 0.033796333, -0.654593, 0.0080269575, 0.2631834, 0.21604483, 0.019639969, 0
167, 2766983793, 0.75518566, 0.0338471, -0.65459174, 0.007979408, 0.18618183, 0.16201884, 0.04956436, 0
168, 2767000460, 0.75518835, 0.03385152, -0.65458846, 0.007962689, 0.12365676, 0.11871377, 0.11212826, 0
169, 2767017127, 0.75518656, 0.033843957, -0.6545907, 0.007982209, 0.06952594, 0.059183884, 0.0974884, 0
170, 2767033794, 0.7551852, 0.03383471, -0.6545925, 0.008013412, 0.07028186, -0.02905322, 0.10155773, 0
171, 2767050461, 0.7551838, 0.033830434, -0.6545939, 0.008035392, 0.06944145, -0.025690803, 0.08151817, 0
172, 2767067128, 0.7551894, 0.033834264, -0.654587, 0.008059353, 0.033784192, 0.047228023, 0.056555748, 0
173, 2767083795, 0.75520104, 0.03384562, -0.65457255, 0.008098945, 0.05958185, 0.098197065, 0.101885796, 0
174, 2767100462, 0.75520146, 0.033828676, -0.65457255, 0.008125216, -0.025020488, 0.098530434, 0.043149948, 0
175, 2767117129, 0.7552088, 0.033804096, -0.65456474, 0.008177996, -0.0020817996, 0.047471695, 0.1304636, 0
176, 2767133796, 0.75521576, 0.033759788, -0.65455824, 0.008235127, -0.039190315, -0.035023697, 0.10593796, 0
177, 2767150463, 0.7552382, 0.033715896, -0.65453386, 0.008297011, -0.04946923, -0.09814264, 0.09650898, 0
178, 2767167130, 0.75524825, 0.033683114, -0.65452325, 0.008353546, 0.03379382, -0.107460335, 0.086520195, 0
179, 2767183797, 0.7552641, 0.03363795, -0.65450656, 0.008421943, 0.033652112, -0.07376251, 0.028608322, 0
180, 2767200464, 0.75527686, 0.03359641, -0.6544929, 0.008494511, 0.09707928, 0.072498776, 0.06530762, 0
181, 2767217131, 0.75527835, 0.033563636, -0.65449196, 0.008548394, 0.018636957, 0.16959772, 0.05672455, 0
182, 2767233798, 0.7552854, 0.03356483, -0.65448344, 0.008580595, 0.08849191, 0.1537587, 0.10470867, 0
183, 2767250465, 0.75529593, 0.033563532, -0.65447104, 0.0086082965, 0.15037237, -0.002760832, 0.051567078, 0
184, 2767267132, 0.7553084, 0.033550657, -0.6544567, 0.008655816, 0.15954381, -0.041593265, 0.063596725, 0
185, 2767283799, 0.7553235, 0.033517696, -0.6544401, 0.008720458, 0.15596779, 0.013025441, 0.029528618, 0
186, 2767300466, 0.75532585, 0.033494115, -0.6544374, 0.008808106, 0.10401667, 0.01679521, 0.026047707, 0
187, 2767317133, 0.75532883, 0.033469617, -0.6544343, 0.008872971, 0.08310077, 0.026696388, 0.024463654, 0
188, 2767333800, 0.75532967, 0.033460155, -0.6544333, 0.008912414, 0.06657781, 0.042438406, 0.057932854, 0
189, 2767350467, 0.75533223, 0.0334683, -0.65442985, 0.008916482, 0.11953026, 0.073621705, 0.113820076, 0
190, 2767367134, 0.7553379, 0.03348902, -0.6544219, 0.008937582, 0.14710774, 0.015012806, 0.03235817, 0
191, 2767383801, 0.75533736, 0.03351155, -0.6544209, 0.008972526, 0.17306608, -5.4112484E-4, 0.012960434, 0
192, 2767400468, 0.75533825, 0.03351949, -0.6544192, 0.008998096, 0.117637105, 0.021319559, 0.03769493, 0
193, 2767417135, 0.7553273, 0.03354135, -0.6544307, 0.00900133, 0.021338334, -0.0026091784, 0.09492874, 0
194, 2767433802, 0.7553237, 0.03358005, -0.65443295, 0.008994639, -0.016296329, -0.027360445, 0.07609844, 0
195, 2767450469, 0.75532466, 0.03362757, -0.6544298, 0.008968756, -0.063555464, -0.071939096, 0.067554474, 0
196, 2767467136, 0.7553178, 0.033667073, -0.6544357, 0.008955419, -0.1401681, -0.108332485, 0.06264877, 0
197, 2767483803, 0.75531054, 0.033680104, -0.65444356, 0.008953735, -0.1548834, -0.074937046, 0.118896484, 0
198, 2767500470, 0.7553072, 0.033682197, -0.65444714, 0.008965671, -0.07977848, -0.018032579, 0.11102867, 0
199, 2767517137, 0.755308, 0.033668444, -0.6544469, 0.00898248, -0.034294486, -0.03530935, 0.04869938, 0
200, 2767533804, 0.755314, 0.033638068, -0.65444106, 0.009002715, 0.023432204, -0.01733533, 0.056023598, 0
201, 2767550471, 0.75530714, 0.033614665, -0.6544496, 0.009041056, -0.079691306, -0.0071286103, 0.09402275, 0
202, 2767567138, 0.7553081, 0.033587873, -0.6544496, 0.009066969, -0.0736578, 0.034066167, 0.1270895, 0
203, 2767583805, 0.75531507, 0.033558764, -0.65444267, 0.009094492, -0.03204997, -0.03105232, 0.09689903, 0
204, 2767600472, 0.75532365, 0.03351236, -0.65443444, 0.00913994, 0.031547066, -0.028290259, 0.044338226, 0
205, 2767617139, 0.7553265, 0.0334555, -0.65443313, 0.009208396, 0.028399557, 0.048097864, 0.027433395, 0
206, 2767633806, 0.755313, 0.033397906, -0.6544506, 0.009290457, 0.10200774, 0.08577701, 0.062345505, 0
207, 2767650473, 0.75531006, 0.03335125, -0.6544551, 0.009372532, 0.15896063, 0.052570358, 0.07971382, 0
208, 2767667140, 0.7553038, 0.033300415, -0.6544637, 0.009464532, 0.1874554, 0.10511859, 0.06586552, 0
209, 2767683807, 0.7552964, 0.033255704, -0.654473, 0.0095615685, 0.11216548, 0.14173491, 0.08012867, 0
210, 2767700474, 0.75529546, 0.03320811, -0.6544752, 0.0096568465, 0.105132, 0.11490868, 0.07540989, 0
211, 2767717141, 0.7552911, 0.033160783, -0.65448046, 0.009791955, 0.08997559, 0.05028416, 0.09066582, 0
212, 2767733808, 0.75530463, 0.033070996, -0.65446734, 0.009936869, 0.06844593, 0.0010004439, 0.07246876, 0
213, 2767750475, 0.7553116, 0.032978617, -0.6544616, 0.010090277, 0.075165175, 0.036507823, 0.0877018, 0
214, 2767767142, 0.7553105, 0.032900453, -0.6544642, 0.010253474, 0.08978962, -0.017042862, 0.019910812, 0
215, 2767783809, 0.75531656, 0.032817528, -0.65445894, 0.010409564, 0.08499572, -0.043448236, 0.04534626, 0
216, 2767800476, 0.7553151, 0.03272725, -0.65446323, 0.010527536, 0.0316995, 0.03804917, 0.07752609, 0
217, 2767817143, 0.75532573, 0.03266176, -0.6544524, 0.01064001, 0.013056733, 0.055093262, 0.0965147, 0
218, 2767833810, 0.75533867, 0.032600954, -0.6544391, 0.01072973, 0.016967315, -0.03372028, 0.06413555, 0
219, 2767850477, 0.7553481, 0.032561965, -0.65442884, 0.0108139515, 0.10886958, -0.059194278, 0.08831787, 0
220, 2767867144, 0.7553503, 0.032536127, -0.65442616, 0.010892287, 0.090329185, -0.07525055, 0.061476707, 0
