sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:52:51.218 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2764217071, 0.37214583, -0.51879776, 0.11453804, 0.7610748, -0.043920577, -0.013018736, -0.03471756, 0
2, 2764233738, 0.37209, -0.51882637, 0.11454279, 0.7610819, -0.033307146, -0.044254895, -0.026508331, 0
3, 2764250405, 0.37208524, -0.5188702, 0.11454373, 0.7610542, -0.025344357, -0.05972244, -0.028511047, 0
4, 2764267072, 0.37210476, -0.5189159, 0.11451421, 0.7610179, -0.009131286, -0.05277912, -0.038704872, 0
5, 2764283739, 0.37220538, -0.51893103, 0.11451532, 0.76095814, 0.016487181, -0.06816899, -0.04168129, 0
6, 2764300406, 0.37223887, -0.5189365, 0.11450867, 0.76093906, 0.010972866, 3.1962353E-4, -0.04750538, 0
7, 2764317073, 0.37222224, -0.51894015, 0.11452909, 0.7609416, -0.008499639, -0.0019307049, -0.043016434, 0
8, 2764333740, 0.37216422, -0.51898324, 0.1145729, 0.760934, -0.024243305, -0.015646353, -0.028291702, 0
9, 2764350407, 0.372114, -0.5190234, 0.11461863, 0.76092434, -0.0113539, -0.058928072, -0.046053886, 0
10, 2764367074, 0.3720999, -0.5190288, 0.114670455, 0.7609197, 0.010579064, -0.06736848, -0.04689789, 0
11, 2764383741, 0.3721099, -0.519022, 0.114681035, 0.7609178, -0.008471085, -0.039328333, -0.040083885, 0
12, 2764400408, 0.37212083, -0.51898956, 0.11467818, 0.7609352, 0.015899092, -0.059953216, -0.06058979, 0
13, 2764417075, 0.37209326, -0.518961, 0.11465024, 0.76097226, -0.008615558, -0.01822737, -0.052149773, 0
14, 2764433742, 0.37211403, -0.5189518, 0.11466714, 0.76096576, -0.03316513, -0.029341217, -0.043891907, 0
15, 2764450409, 0.37209374, -0.51898474, 0.1146761, 0.76095206, -0.01830275, -0.034709215, -0.04609871, 0
16, 2764467076, 0.37204158, -0.51905835, 0.114721745, 0.76092046, -0.025301918, -0.020629799, -0.040042877, 0
17, 2764483743, 0.37201056, -0.51912564, 0.11477711, 0.76088125, -0.03422366, -0.06484513, -0.04818821, 0
18, 2764500410, 0.37197736, -0.51916754, 0.114800215, 0.76086533, 0.019410843, -0.063705325, -0.046082497, 0
19, 2764517077, 0.37195548, -0.5191781, 0.11482508, 0.76086515, -0.004064639, -0.034214806, -0.046502113, 0
20, 2764533744, 0.37189677, -0.5191744, 0.11485441, 0.76089203, -0.0077023683, -0.02976902, -0.05787468, 0
21, 2764550411, 0.37181664, -0.51918757, 0.11489902, 0.7609155, -0.02063832, -0.05540618, -0.052764893, 0
22, 2764567078, 0.37177074, -0.5192265, 0.11492747, 0.76090693, -0.05048613, -0.0413699, -0.04775715, 0
23, 2764583745, 0.3717328, -0.5192977, 0.11492696, 0.76087695, -0.047257848, -0.04182609, -0.033569336, 0
24, 2764600412, 0.37174118, -0.5193779, 0.11492686, 0.7608182, -0.0236344, -0.034418203, -0.04033661, 0
25, 2764617079, 0.37173572, -0.51946586, 0.11494888, 0.76075745, 0.008267689, -0.044991035, -0.051564217, 0
26, 2764633746, 0.3716863, -0.5195295, 0.114966184, 0.7607355, 0.004663486, -0.029038245, -0.036221504, 0
27, 2764650413, 0.3716302, -0.5195627, 0.11497687, 0.76073873, -0.0021456126, -0.039589398, -0.045168877, 0
28, 2764667080, 0.3715432, -0.519594, 0.11497114, 0.7607607, -0.03746591, -0.026351731, -0.04730034, 0
29, 2764683747, 0.37148333, -0.5196684, 0.11500593, 0.76073384, -0.055155147, -0.039474845, -0.021136284, 0
30, 2764700414, 0.37144056, -0.5197711, 0.115005404, 0.7606846, -0.047654975, -0.058511555, -0.028974533, 0
31, 2764717081, 0.37144703, -0.5198622, 0.114998505, 0.76062024, -0.021553354, -0.07567802, -0.04899788, 0
32, 2764733748, 0.37146962, -0.5199314, 0.11500124, 0.76056147, -0.0024530827, -0.028589096, -0.05201912, 0
33, 2764750415, 0.37146172, -0.51996493, 0.11501947, 0.7605396, 0.02239759, -0.029001141, -0.057326317, 0
34, 2764767082, 0.37141332, -0.5199903, 0.115046315, 0.76054186, 0.004948521, -0.0116251325, -0.044042587, 0
35, 2764783749, 0.3713432, -0.520041, 0.115104295, 0.7605328, -0.027913695, -0.020350184, -0.037563324, 0
36, 2764800416, 0.37125418, -0.5201164, 0.11517921, 0.7605133, -0.020958474, -0.05127756, -0.039474487, 0
37, 2764817083, 0.37119436, -0.5201981, 0.115242936, 0.7604769, -0.01955185, -0.035441108, -0.04875374, 0
38, 2764833750, 0.37114, -0.5202989, 0.115310125, 0.76042426, -0.01614328, -0.05179309, -0.05172348, 0
41, 2764883751, 0.37096035, -0.5205801, 0.1154976, 0.76029104, -0.015539096, -0.068344675, -0.049757004, 0
42, 2764900418, 0.3709422, -0.5206222, 0.11555504, 0.7602623, 0.0078784125, -0.051233638, -0.07288742, 0
43, 2764917085, 0.37092948, -0.52063537, 0.11561189, 0.76025087, -0.0042277477, -0.042379063, -0.043456078, 0
45, 2764950419, 0.3708765, -0.5205888, 0.115767784, 0.76028496, -0.013007448, -0.02952338, -0.046608925, 0
46, 2764967086, 0.37080804, -0.5205911, 0.11583178, 0.760307, -0.047854405, -0.016769283, -0.02706337, 0
47, 2764983753, 0.37070996, -0.5206585, 0.115865506, 0.7603036, -0.06386372, -0.021501165, -0.028431892, 0
49, 2765017087, 0.37058607, -0.5208955, 0.11597645, 0.7601846, -0.016762242, -0.05257997, -0.05055332, 0
