sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:37:20.645 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1833648460, -0.62601095, -0.3597542, 0.53986853, -0.4326943, 0.07605229, 0.07595551, 0.0639019, 0
2, 1833665127, -0.62610036, -0.35987318, 0.53980106, -0.43255022, 0.07512338, 0.059905495, 0.08684635, 0
3, 1833681794, -0.62617356, -0.35998732, 0.5397478, -0.43241578, 0.11506648, 0.0015169824, 0.098807335, 0
4, 1833698461, -0.62624615, -0.3600556, 0.53970534, -0.43230662, 0.10706807, 0.0029711577, 0.12349224, 0
5, 1833715128, -0.62629914, -0.36010343, 0.53968, -0.43222153, 0.04416236, 0.033340085, 0.11366081, 0
6, 1833731795, -0.626329, -0.36015898, 0.53965783, -0.43215987, 0.05276001, 0.037070964, 0.11015129, 0
7, 1833748462, -0.62636197, -0.36019152, 0.53963417, -0.43211448, 0.11135796, 0.027783107, 0.098246574, 0
8, 1833765129, -0.6263915, -0.36018282, 0.5396413, -0.43207005, 0.08411495, 0.07924556, 0.07841015, 0
9, 1833781796, -0.6264002, -0.36017835, 0.53964543, -0.43205607, 0.004988362, 0.1093555, 0.057346344, 0
10, 1833798463, -0.6263959, -0.36016575, 0.5396598, -0.43205464, 0.08082474, 0.110363096, 0.08346176, 0
11, 1833815130, -0.6263822, -0.36013356, 0.5396756, -0.43208173, 0.18917668, 0.0890907, 0.10489273, 0
12, 1833831797, -0.62633795, -0.3600647, 0.5397228, -0.43214434, 0.13643186, 0.15838799, 0.06992626, 0
13, 1833848464, -0.62628937, -0.35999262, 0.53977525, -0.4322092, 0.053675964, 0.21227898, 0.06977749, 0
14, 1833865131, -0.6262471, -0.3599192, 0.5398174, -0.43227893, 0.12971887, 0.19073232, 0.09289551, 0
15, 1833881798, -0.62617624, -0.3598583, 0.53985393, -0.43238658, 0.22022061, 0.15825254, 0.08073139, 0
16, 1833898465, -0.6261063, -0.35976103, 0.5399159, -0.43249154, 0.16688885, 0.16279522, 0.060920715, 0
17, 1833915132, -0.6260195, -0.3596708, 0.53997207, -0.43262205, 0.0970263, 0.19979241, 0.044317245, 0
