sep=,
DeviceTag:,Xsens_DOT_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:37:20.645 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1833665127, 0.90645945, 0.17056595, 0.105497286, -0.37171316, -0.07337975, -0.00947857, 0.3550911, 0
2, 1833681794, 0.90647864, 0.17064393, 0.10538337, -0.37166286, -0.010871, -0.021630159, 0.40446186, 0
3, 1833698461, 0.9064941, 0.17068921, 0.10528334, -0.3716327, 0.07817668, -0.05956717, 0.4077158, 0
4, 1833715128, 0.9065169, 0.17069253, 0.10519255, -0.3716014, -0.036941327, -0.053864934, 0.36049843, 0
5, 1833731795, 0.9065442, 0.17069457, 0.10514726, -0.37154657, -0.06256351, -0.05732979, 0.3695259, 0
6, 1833748462, 0.9065732, 0.17062756, 0.10513787, -0.37150925, -0.038337503, -0.014074862, 0.33863163, 0
7, 1833765129, 0.90659004, 0.17047867, 0.10515315, -0.37153214, -0.056275085, 0.0031431508, 0.3492117, 0
8, 1833781796, 0.9065949, 0.17030352, 0.1052105, -0.37158453, -0.10417727, 0.024333982, 0.31279278, 0
9, 1833798463, 0.90659785, 0.17015168, 0.10526659, -0.371631, -0.088547274, 0.015400487, 0.349617, 0
10, 1833815130, 0.90659773, 0.16999586, 0.10531983, -0.3716875, 0.029022822, 0.059630435, 0.40740013, 0
11, 1833831797, 0.90659153, 0.16978163, 0.10539988, -0.371778, 0.0148555655, 0.08879825, 0.37983608, 0
12, 1833848464, 0.9065728, 0.16962875, 0.10549655, -0.37186587, -0.11158918, 0.11731223, 0.35051537, 0
13, 1833865131, 0.9065603, 0.16956212, 0.10558066, -0.3719028, -0.091156855, 0.08707295, 0.39782047, 0
14, 1833881798, 0.90655506, 0.16946073, 0.10567458, -0.37193513, 0.012369766, 0.11467385, 0.3916502, 0
15, 1833898465, 0.90654963, 0.16928281, 0.10576765, -0.3720028, 0.02764967, 0.14477398, 0.40621948, 0
16, 1833915132, 0.9065478, 0.16902518, 0.10588005, -0.37209275, -0.067221634, 0.14373538, 0.33600616, 0
17, 1833931799, 0.9065387, 0.16882922, 0.10600689, -0.37216732, -0.07706001, 0.12550914, 0.32923985, 0
18, 1833948466, 0.90653193, 0.168688, 0.106105, -0.37221995, -0.02154799, 0.14419934, 0.3529129, 0
19, 1833965133, 0.9065199, 0.16854173, 0.10622176, -0.37228227, -0.0066709677, 0.14110498, 0.36056614, 0
20, 1833981800, 0.90650237, 0.16841371, 0.1063376, -0.37234992, 0.002600238, 0.12903711, 0.3897133, 0
21, 1833998467, 0.90650225, 0.16828656, 0.10644027, -0.37237856, 0.012665362, 0.13796058, 0.36285973, 0
22, 1834015134, 0.90649235, 0.1681884, 0.10653143, -0.37242073, 0.002312465, 0.13275997, 0.31989956, 0
23, 1834031801, 0.90648067, 0.1680898, 0.10662475, -0.372467, -0.01916132, 0.09274156, 0.37656212, 0
24, 1834048468, 0.906467, 0.16800775, 0.10672256, -0.37250918, -0.053372435, 0.123858854, 0.41782093, 0
25, 1834065135, 0.906461, 0.1679359, 0.10680168, -0.37253353, 0.021805141, 0.115144484, 0.39595795, 0
26, 1834081802, 0.9064541, 0.1678542, 0.10687671, -0.37256542, 0.08482764, 0.10016778, 0.39846802, 0
27, 1834098469, 0.9064543, 0.16776858, 0.10694163, -0.37258506, 0.06113247, 0.12494739, 0.34637356, 0
28, 1834115136, 0.90645695, 0.16771418, 0.10695755, -0.37259844, -0.04082453, 0.0701938, 0.36827564, 0
29, 1834131803, 0.9064717, 0.1676577, 0.10694173, -0.37259254, -0.06166499, 0.058028072, 0.3440714, 0
30, 1834148470, 0.90647554, 0.1676079, 0.10693784, -0.37260652, -0.051159322, 0.07334104, 0.32278538, 0
31, 1834165137, 0.9064721, 0.16758065, 0.10693497, -0.37262827, 0.045272436, -0.010525448, 0.42694378, 0
32, 1834181804, 0.906464, 0.16754489, 0.106925875, -0.37266657, 0.07224978, 0.0075339233, 0.32595158, 0
33, 1834198471, 0.90645766, 0.16751607, 0.10695643, -0.37268636, 1.0426254E-4, 0.008076393, 0.3354435, 0
34, 1834215138, 0.9064585, 0.16748405, 0.10696414, -0.3726964, -0.026259085, 0.006472293, 0.3466425, 0
35, 1834231805, 0.90645814, 0.1674698, 0.10697839, -0.3726994, -0.027293613, -7.664678E-4, 0.38171005, 0
36, 1834248472, 0.90645844, 0.16746274, 0.10698821, -0.37269923, 0.0062908838, -0.02261525, 0.38336945, 0
37, 1834265139, 0.90645194, 0.16745785, 0.10701237, -0.37271032, 0.038376726, 0.016570775, 0.3521061, 0
38, 1834281806, 0.90644145, 0.16746853, 0.10696946, -0.37274328, -0.0719971, -0.036512684, 0.20574665, 0
39, 1834298473, 0.9064019, 0.16760999, 0.10695412, -0.37278047, 0.026396545, -0.09279448, 0.49612904, 0
40, 1834315140, 0.9063196, 0.16781117, 0.106977016, -0.37288347, 0.12313787, -0.086245, 0.50010204, 0
