sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:37:20.644 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1833648460, -0.2239366, 0.72709095, 0.15855922, 0.6293272, -0.08022546, -0.011912123, 0.056132317, 0
2, 1833665127, -0.22409749, 0.7269727, 0.15890306, 0.62931985, -0.068558335, 0.012632617, 0.06675339, 0
3, 1833681794, -0.224233, 0.72686076, 0.15925968, 0.6293109, -0.025066657, 0.005297816, 0.044522285, 0
4, 1833698461, -0.2243795, 0.7267371, 0.15959807, 0.6293156, -0.04898904, -0.04346321, 0.05615425, 0
5, 1833715128, -0.22457531, 0.72664547, 0.15995173, 0.6292618, -0.055582516, -0.088451676, 0.049215317, 0
6, 1833731795, -0.2247841, 0.72652525, 0.16026579, 0.62924606, -0.06518716, -0.05263529, 0.05883217, 0
7, 1833748462, -0.2249423, 0.7264243, 0.1606004, 0.6292209, -0.10785164, -0.023663204, 0.060113907, 0
8, 1833765129, -0.225128, 0.72633195, 0.16098627, 0.62916243, -0.08175464, -0.033332933, 0.02412796, 0
9, 1833781796, -0.22530834, 0.72621644, 0.16135901, 0.62913567, -0.049922206, -0.017558955, 0.03431225, 0
10, 1833798463, -0.2255107, 0.7260974, 0.1617489, 0.6291005, -0.040876713, -0.0560329, 0.0048503876, 0
11, 1833815130, -0.22564945, 0.7259862, 0.16207601, 0.62909484, -0.028054075, -0.045593962, 0.010632515, 0
12, 1833831797, -0.22578843, 0.7258575, 0.16238153, 0.6291147, -0.059681956, -0.051969666, 0.05219364, 0
13, 1833848464, -0.22596033, 0.72570795, 0.16271141, 0.62914, -0.02438057, -0.020565763, 0.077679634, 0
14, 1833865131, -0.22604331, 0.7256047, 0.16299054, 0.6291573, -0.040851854, -0.028535116, 0.07861805, 0
15, 1833881798, -0.22615275, 0.72554713, 0.16330323, 0.62910336, -0.0057412656, -0.060699973, 0.06956768, 0
16, 1833898465, -0.22616783, 0.7255124, 0.16344146, 0.62910205, -0.015729388, -0.05781196, 0.04804802, 0
17, 1833915132, -0.2261667, 0.72546667, 0.16349608, 0.6291409, -0.047229767, -0.039223395, 0.03725815, 0
18, 1833931799, -0.22620071, 0.7253812, 0.16359401, 0.62920195, -0.056744378, -0.0062722205, 0.0567379, 0
19, 1833948466, -0.22613025, 0.7253143, 0.16360685, 0.6293009, -0.040764127, -0.020770388, 0.03642845, 0
20, 1833965133, -0.2260752, 0.7252579, 0.16361393, 0.629384, -0.03828204, -0.07874417, 0.019422531, 0
21, 1833981800, -0.22601219, 0.7252366, 0.1635668, 0.6294434, -0.03294089, -0.072814375, 0.035889626, 0
22, 1833998467, -0.22592705, 0.7252272, 0.16348273, 0.6295065, -0.023024824, -0.057020277, 0.04340267, 0
23, 1834015134, -0.22592375, 0.72518104, 0.1634881, 0.6295594, -0.064333595, -0.006868777, 0.04948616, 0
24, 1834031801, -0.22585127, 0.7251093, 0.16346413, 0.6296744, -0.056479767, 0.02198764, 0.06307602, 0
25, 1834048468, -0.22571619, 0.72508633, 0.16338901, 0.62976885, -3.2498784E-4, -0.019325601, 0.043185234, 0
26, 1834065135, -0.22561172, 0.725083, 0.1632663, 0.62984186, -0.047077693, -0.06157077, 0.033738136, 0
27, 1834081802, -0.22553864, 0.72509915, 0.16305682, 0.6299039, -0.08827753, -0.10172633, 0.058714867, 0
28, 1834098469, -0.22544299, 0.7251192, 0.16283168, 0.62997323, -0.1014729, -0.06148104, 0.04182625, 0
29, 1834115136, -0.2253016, 0.72509134, 0.16263092, 0.6301076, -0.10572051, -0.019281344, 0.025951385, 0
30, 1834131803, -0.22511542, 0.7250427, 0.16246165, 0.6302738, -0.12372479, -0.0098361345, 0.007212639, 0
31, 1834148470, -0.22493774, 0.7249707, 0.16234067, 0.63045114, -0.108860284, -0.04217667, 0.013753891, 0
