sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:35:31.074 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1724096269, -0.9020629, 0.04683867, -0.2687629, 0.334449, -0.0633543, -0.0446594, -0.12250042, 0
2, 1724112936, -0.9020382, 0.046888426, -0.26884836, 0.3344399, -0.10988657, -0.036644474, -0.13453197, 0
3, 1724129603, -0.90202504, 0.046963915, -0.26890293, 0.3344211, -0.009951021, -0.00574378, -0.18097687, 0
4, 1724146270, -0.90201074, 0.04703953, -0.26896182, 0.33440164, 0.03944311, 0.05246623, -0.14001846, 0
5, 1724162937, -0.90198356, 0.047106594, -0.26901215, 0.334425, 0.0022995013, 0.08017239, -0.09519768, 0
6, 1724179604, -0.9019437, 0.047163956, -0.2690702, 0.33447766, -0.021055814, 0.055643383, -0.12489891, 0
7, 1724196271, -0.90190387, 0.047219034, -0.2691357, 0.33452493, -0.0910413, 0.030750548, -0.18296337, 0
8, 1724212938, -0.9018699, 0.047262978, -0.26917204, 0.33458072, -0.11310113, 0.010359295, -0.14834404, 0
9, 1724229605, -0.90184695, 0.047293156, -0.26918086, 0.33463097, -0.01852207, 0.029774915, -0.10969925, 0
10, 1724246272, -0.9018504, 0.04726307, -0.2691737, 0.33463165, 0.01330148, 0.054426577, -0.106939316, 0
11, 1724262939, -0.90186316, 0.0471909, -0.2691858, 0.33459774, -0.027440239, 0.08571431, -0.08907223, 0
12, 1724279606, -0.90186125, 0.047161505, -0.2692359, 0.3345669, -0.038515307, 0.04509843, -0.12577152, 0
13, 1724296273, -0.90185285, 0.04714881, -0.26928365, 0.33455297, -0.05000186, 0.023416363, -0.19269276, 0
14, 1724312940, -0.9018438, 0.04715701, -0.26931444, 0.3345513, 0.0056801345, 0.04591554, -0.14992523, 0
15, 1724329607, -0.90182585, 0.04719766, -0.26935378, 0.33456218, 0.02288594, 0.055929646, -0.1117506, 0
16, 1724346274, -0.901795, 0.047214992, -0.2694192, 0.3345907, 0.008288307, 0.056317303, -0.09642315, 0
17, 1724362941, -0.9017741, 0.047202803, -0.26952046, 0.334567, -0.008077758, 0.04871445, -0.0869894, 0
18, 1724379608, -0.9017568, 0.047188606, -0.26960972, 0.3345436, -0.04846096, 0.007295295, -0.13596153, 0
19, 1724396275, -0.90175843, 0.047150128, -0.26966515, 0.3344997, -0.041902866, -0.0031974367, -0.16170979, 0
20, 1724412942, -0.90176, 0.04711901, -0.2696998, 0.33447242, 0.009957279, 0.02755138, -0.14120007, 0
21, 1724429609, -0.90176, 0.047087405, -0.26973644, 0.33444706, -0.0029438892, 0.04932995, -0.114564896, 0
22, 1724446276, -0.9017745, 0.047008663, -0.26976722, 0.334394, -4.1796924E-5, 0.047161512, -0.09820366, 0
23, 1724462943, -0.9017882, 0.04691724, -0.26981255, 0.3343337, -0.03266709, 0.050556704, -0.13582993, 0
24, 1724479610, -0.9018033, 0.046841256, -0.2698388, 0.334282, -0.048718, 0.06197383, -0.14724064, 0
