sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:35:31.074 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1724096269, -0.71727747, -0.13344787, 0.6838901, -0.0012616813, 0.025752716, -0.060470425, -0.033446312, 0
2, 1724112936, -0.7173863, -0.13350637, 0.6837643, -0.0013874844, 0.032696817, -0.114596486, -0.047694206, 0
3, 1724129603, -0.71765965, -0.13358878, 0.68346095, -0.0015786514, 0.111136004, -0.08040415, -0.015774727, 0
4, 1724146270, -0.7179459, -0.13370512, 0.68313694, -0.0018262677, 0.056147795, -0.081556916, 0.020730972, 0
5, 1724162937, -0.71822906, -0.13383482, 0.68281305, -0.0020625032, 0.019387066, -0.08399443, 0.011254311, 0
6, 1724179604, -0.71841586, -0.13398491, 0.68258655, -0.0022456795, -0.020284249, -0.112417236, -0.016604424, 0
7, 1724196271, -0.7185348, -0.13412131, 0.682434, -0.0023763776, 0.032568518, -0.11534487, -0.01515007, 0
8, 1724212938, -0.7186408, -0.13427666, 0.68229145, -0.0024886783, 0.08536675, -0.110631764, -0.0368824, 0
9, 1724229605, -0.71871907, -0.13443646, 0.6821768, -0.002653258, 0.018096056, -0.084906645, -0.010889053, 0
10, 1724246272, -0.7188001, -0.13458847, 0.6820607, -0.0028605256, 0.075115554, -0.114053406, -0.02805996, 0
11, 1724262939, -0.718904, -0.1347484, 0.6819187, -0.0030467939, -0.0059731603, -0.108589694, 0.011040688, 0
12, 1724279606, -0.7189256, -0.13492231, 0.6818606, -0.0032222308, 0.01340139, -0.07290059, -0.033273697, 0
13, 1724296273, -0.7190872, -0.13507769, 0.6816585, -0.003446076, 0.07710526, -0.095127895, -0.017902374, 0
14, 1724312940, -0.71919596, -0.13521537, 0.68151546, -0.0036466774, 0.08498275, -0.10110139, -0.04270363, 0
15, 1724329607, -0.7193091, -0.13533938, 0.68137056, -0.0038118567, 0.09362843, -0.08431738, -0.031929016, 0
16, 1724346274, -0.7195643, -0.13549323, 0.6810694, -0.0039777774, 0.06863502, -0.10369749, -0.05604458, 0
17, 1724362941, -0.7198955, -0.13567753, 0.6806817, -0.0041418895, 0.10704438, -0.07651625, -0.008002281, 0
18, 1724379608, -0.7201322, -0.13579221, 0.680408, -0.0041996483, 0.09075431, -0.04593085, 0.06106949, 0
19, 1724396275, -0.72020614, -0.1358517, 0.68031806, -0.0041462015, 0.099139616, -0.03210585, 0.050190926, 0
