sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:35:31.075 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1724096269, 0.4257767, -0.51683074, -0.48806223, -0.55981314, 0.23990004, 1.4770958, -0.043348312, 0
2, 1724112936, 0.42595795, -0.51677763, -0.48785725, -0.5599029, 0.24484436, 1.4514332, -0.05766201, 0
3, 1724129603, 0.42612687, -0.51672167, -0.48766533, -0.55999315, 0.33963463, 1.4281952, -0.07429123, 0
4, 1724146270, 0.4262666, -0.5166544, -0.4874933, -0.5600987, 0.30493873, 1.4347906, -0.017967224, 0
5, 1724162937, 0.42638168, -0.51656294, -0.48735017, -0.56022006, 0.29989895, 1.4687241, -0.033501625, 0
6, 1724179604, 0.42648286, -0.51643986, -0.48722187, -0.5603681, 0.25246102, 1.4883893, -0.056268692, 0
7, 1724196271, 0.4265734, -0.51631606, -0.48709944, -0.5605195, 0.23130012, 1.4743662, -0.07303333, 0
8, 1724212938, 0.42666328, -0.51620287, -0.48698133, -0.5606579, 0.28548193, 1.4633838, -0.02905655, 0
9, 1724229605, 0.42674845, -0.5160955, -0.4868563, -0.56080055, 0.3296463, 1.4482776, 2.9563904E-4, 0
10, 1724246272, 0.42682567, -0.5159588, -0.48675328, -0.56095695, 0.30638507, 1.4558547, -0.00879097, 0
11, 1724262939, 0.42689434, -0.5158177, -0.48665133, -0.561123, 0.26391405, 1.4737049, -0.034787178, 0
12, 1724279606, 0.42695746, -0.51568675, -0.4865386, -0.56129307, 0.2801726, 1.42115, -0.056489944, 0
13, 1724296273, 0.42704126, -0.5155719, -0.48641804, -0.5614393, 0.3381199, 1.4107937, -0.05665493, 0
14, 1724312940, 0.42714167, -0.51546323, -0.48628706, -0.5615761, 0.32782242, 1.4000098, -0.018193245, 0
15, 1724329607, 0.42723778, -0.5153706, -0.48615047, -0.5617063, 0.33044177, 1.4326949, -6.132126E-4, 0
16, 1724346274, 0.42733067, -0.5152684, -0.48602057, -0.5618418, 0.32526076, 1.4022983, 0.0031776428, 0
17, 1724362941, 0.4274295, -0.51515186, -0.48589534, -0.5619816, 0.30359206, 1.4137982, -0.0120687485, 0
18, 1724379608, 0.42754063, -0.51504374, -0.4857591, -0.562114, 0.29956636, 1.3546777, -0.060709, 0
19, 1724396275, 0.42765856, -0.5149375, -0.48562405, -0.5622382, 0.28289208, 1.3716409, -0.04981327, 0
20, 1724412942, 0.42776325, -0.5148391, -0.48548838, -0.5623659, 0.29583615, 1.3950173, -0.022587776, 0
