sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:33:38.317 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1611327347, -0.4785846, 0.4886576, 0.5104999, 0.5211091, -0.04644644, 1.3333731, -0.07721996, 0
2, 1611344014, -0.47863588, 0.48856094, 0.5103822, 0.5212679, -0.04368069, 1.2778479, -0.034623146, 0
3, 1611360681, -0.47865745, 0.48840553, 0.5103099, 0.52146447, -0.010952582, 1.2640027, 0.012694359, 0
4, 1611377348, -0.4786254, 0.48821887, 0.51028466, 0.5216933, -0.027553113, 1.2799306, -0.031069756, 0
5, 1611394015, -0.47855923, 0.48799965, 0.5102823, 0.52196145, -0.015325165, 1.2714541, -0.048576355, 0
6, 1611410682, -0.47845665, 0.48774537, 0.5103202, 0.52225614, 0.043051276, 1.2563411, 0.04585743, 0
7, 1611427349, -0.4783181, 0.4874472, 0.51040155, 0.5225816, 0.04339325, 1.3351128, 0.0020923615, 0
8, 1611444016, -0.47817183, 0.4871268, 0.5104923, 0.52292556, 0.008134307, 1.3354441, -0.0065784454, 0
9, 1611460683, -0.47801995, 0.48680928, 0.5105803, 0.52327436, 0.085263714, 1.309788, -0.02900219, 0
10, 1611477350, -0.47786844, 0.48649493, 0.5106779, 0.5236096, 0.1559309, 1.2747183, -0.033810616, 0
11, 1611494017, -0.47770542, 0.48618108, 0.5107836, 0.5239468, 0.14915243, 1.3140588, -0.023947716, 0
12, 1611510684, -0.47755203, 0.48588288, 0.51086736, 0.524281, 0.11685897, 1.3325635, -0.01259613, 0
13, 1611527351, -0.47742838, 0.48559576, 0.51092714, 0.52460134, 0.14893651, 1.2832093, -0.01831913, 0
14, 1611544018, -0.47731537, 0.48533848, 0.5109773, 0.52489334, 0.16276482, 1.300701, -0.024158478, 0
