sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 11:33:38.316 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1611327347, 0.89238846, -0.066654265, 0.27969897, -0.3478063, 0.039494738, -0.05323735, -0.16540909, 0
2, 1611344014, 0.89238995, -0.06658449, 0.27968147, -0.34782958, 0.012462412, -0.095536396, -0.18280411, 0
3, 1611360681, 0.8923937, -0.066522606, 0.27967098, -0.3478406, 0.024014233, -0.06306348, -0.09960842, 0
4, 1611377348, 0.89241576, -0.06641982, 0.27960643, -0.34785554, 0.040429916, -0.043515988, -0.08359337, 0
5, 1611394015, 0.89244735, -0.06627398, 0.27952427, -0.3478683, 0.03715836, -0.041941423, -0.17204285, 0
6, 1611410682, 0.8924729, -0.066092536, 0.2794549, -0.34789312, 0.04460447, -0.03294497, -0.09740162, 0
7, 1611427349, 0.8925298, -0.06588095, 0.27932006, -0.34789583, 0.053598408, 0.012072158, -0.05690956, 0
8, 1611444016, 0.89258796, -0.06563122, 0.2792037, -0.34788722, -0.032120824, -0.004934216, -0.09318066, 0
9, 1611460683, 0.8926541, -0.065346785, 0.2790835, -0.34786713, 0.0010371001, -0.035021517, -0.13261127, 0
10, 1611477350, 0.8927234, -0.065071985, 0.27899286, -0.34781379, 0.10292615, 0.04076027, -0.15451908, 0
11, 1611494017, 0.89278454, -0.06478596, 0.27892205, -0.34776694, 0.1285423, 0.04992595, -0.12987518, 0
12, 1611510684, 0.892829, -0.06452448, 0.27887017, -0.34774268, 0.08447605, 0.06833554, -0.11528206, 0
13, 1611527351, 0.892859, -0.06432811, 0.27880177, -0.34775716, 0.08346465, 0.0683913, -0.12414837, 0
14, 1611544018, 0.892893, -0.064158246, 0.27872774, -0.34776044, 0.10733159, 0.018459013, -0.1640892, 0
15, 1611560685, 0.8929302, -0.0639897, 0.27867776, -0.34773606, 0.048241694, -0.0076011447, -0.1169157, 0
16, 1611577352, 0.892954, -0.06383302, 0.27863875, -0.3477353, 0.009619551, 0.072928116, -0.07485199, 0
17, 1611594019, 0.8929832, -0.063677676, 0.27858493, -0.3477316, 0.049119208, 0.1253169, -0.1449604, 0
18, 1611610686, 0.89301896, -0.06353178, 0.27850327, -0.3477319, 0.07885582, 0.11822922, -0.17095947, 0
