sep=,
DeviceTag:,Xsens_DOT_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:00:10.424 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3203425855, 0.5591186, -0.46208885, -0.24842772, -0.64199454, -0.23759566, 0.034842987, -0.0047302246, 0
2, 3203442522, 0.55989087, -0.46164674, -0.24931931, -0.6412936, -0.21366987, 0.01610299, 0.017848015, 0
3, 3203459189, 0.56080353, -0.46117008, -0.25023088, -0.6404836, -0.15273501, -0.043760035, 0.16162777, 0
4, 3203475856, 0.56170344, -0.460669, -0.2512148, -0.6396699, -0.11322302, 0.023006596, 0.07142067, 0
5, 3203492523, 0.5626037, -0.46026945, -0.2521955, -0.6387797, -0.05008121, -0.07287774, 0.016480446, 0
6, 3203509190, 0.56333435, -0.4600305, -0.25296795, -0.6380021, 0.0539016, -0.14594792, -0.01596737, 0
7, 3203525857, 0.5640875, -0.4597377, -0.25369328, -0.63725936, 0.09328369, -0.173784, -0.05111122, 0
8, 3203542524, 0.5648728, -0.45936227, -0.25454128, -0.6364956, 0.04568046, 0.00791884, -0.106225014, 0
9, 3203559191, 0.56519026, -0.4587775, -0.25563174, -0.63619846, 0.14719082, -0.058142647, -0.13168049, 0
10, 3203575858, 0.56590915, -0.4583701, -0.2562877, -0.635589, 0.05364149, -0.045895927, -0.052433968, 0
11, 3203592525, 0.5665868, -0.45793334, -0.2567715, -0.6351046, -0.0032744647, -0.06495689, 0.08347416, 0
12, 3203609192, 0.5671793, -0.4575656, -0.2572147, -0.6346614, -0.009946941, -0.15367141, 0.13788795, 0
13, 3203625859, 0.56786555, -0.45713037, -0.25757575, -0.63421476, -0.017663894, -0.22222842, 0.17063522, 0
14, 3203642526, 0.5687673, -0.4567969, -0.25799307, -0.6334769, -0.023018481, -0.057340685, 0.21592522, 0
15, 3203659193, 0.56975234, -0.4566493, -0.25838226, -0.632539, 0.052680217, 0.053373553, 0.16552448, 0
16, 3203675860, 0.5706554, -0.4566379, -0.25879747, -0.63156235, 0.23155876, -0.024467293, 0.008895874, 0
17, 3203692527, 0.5711622, -0.4564408, -0.25959414, -0.6309195, 0.3765935, -0.05498195, -0.34148502, 0
18, 3203709194, 0.5718528, -0.4560843, -0.25966918, -0.6305208, 0.26634893, -0.20772009, -0.12715626, 0
19, 3203725861, 0.5722489, -0.45585847, -0.25970507, -0.63031006, 0.12729505, -0.24061796, -0.0880785, 0
20, 3203742528, 0.57237256, -0.4558254, -0.25977403, -0.63019305, 0.088763624, -0.24376446, -0.21236229, 0
22, 3203775862, 0.5729522, -0.45535898, -0.26048052, -0.6297117, 0.10962405, -0.06010554, -0.043494225, 0
24, 3203809196, 0.5734601, -0.45480838, -0.2610628, -0.6294059, 0.23823212, -0.19134922, 0.16598797, 0
25, 3203825863, 0.5735036, -0.45475155, -0.26115108, -0.62937075, 0.24269238, -0.27725753, 0.22288513, 0
27, 3203859197, 0.5736635, -0.45465246, -0.26088852, -0.62940586, -0.059843805, -0.101839654, -0.016918182, 0
28, 3203875864, 0.5738789, -0.4546743, -0.26078588, -0.6292363, -0.13192551, -0.046276122, -0.13038254, 0
29, 3203892531, 0.57402873, -0.45477995, -0.26084894, -0.6289968, -0.15888485, -0.07904737, -0.07672691, 0
31, 3203925865, 0.5518271, -0.4746644, -0.22541337, -0.6475975, -22.522995, 22.777296, -2.2626295, 0
33, 3203959199, 0.5390321, -0.48089105, -0.2557924, -0.6424728, 0.9903119, 3.6459062, -9.114454, 0
35, 3203992533, 0.5424199, -0.47433612, -0.25690648, -0.6440482, 1.5017284, -1.0524642, -0.6872072, 0
36, 3204009200, 0.54925746, -0.4688037, -0.25636703, -0.6425172, 0.20568444, -1.1592565, 2.0830011, 0
37, 3204025867, 0.5559931, -0.46367142, -0.25806263, -0.6397634, -1.1712625, -0.9732211, 3.5353718, 0
40, 3204075868, 0.56433946, -0.45273548, -0.25760308, -0.64047295, 0.0023392865, 0.039513737, 0.4079218, 0
43, 3204125869, 0.563336, -0.45494816, -0.25875086, -0.63932437, 0.3304116, 0.42855904, -0.8449812, 0
44, 3204142536, 0.56412894, -0.4546218, -0.25849718, -0.63895994, 0.07993041, 0.30334708, -0.35983658, 0
45, 3204159203, 0.5650011, -0.45413443, -0.25857508, -0.63850427, -0.058281507, 0.24427418, 0.068683624, 0
47, 3204192537, 0.56553, -0.4539872, -0.25833833, -0.6382365, -0.09073201, -0.08168102, 0.19842339, 0
48, 3204209204, 0.56531066, -0.45431447, -0.2581434, -0.6382769, -0.015368695, -0.11910335, -0.14414692, 0
51, 3204259205, 0.56486374, -0.45433927, -0.25785527, -0.63877106, -0.24396741, 0.10592838, 0.107893944, 0
54, 3204309206, 0.5648384, -0.4541575, -0.2580451, -0.63884604, -0.064197056, -0.25650817, 0.24872494, 0
