sep=,
DeviceTag:,Xsens_DOT_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:00:10.424 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3203425855, -0.31486744, 0.3618321, -0.057571277, -0.87557006, 0.09663701, 0.041580226, -0.0918293, 0
2, 3203442522, -0.3148436, 0.3616971, -0.05760973, -0.87563205, 0.053445272, -0.03907297, -0.079538345, 0
3, 3203459189, -0.31484324, 0.3615816, -0.057557866, -0.8756833, 0.0853515, -0.024814967, -0.084617615, 0
4, 3203475856, -0.3148575, 0.36149618, -0.057486884, -0.8757182, 0.06737643, 0.0019031011, -0.092134476, 0
5, 3203492523, -0.3148662, 0.36145037, -0.05740628, -0.87573916, 0.056082502, -0.011760805, -0.083771706, 0
6, 3203509190, -0.31488642, 0.36144263, -0.057318565, -0.8757408, 0.069468275, 0.034433175, -0.100299835, 0
7, 3203525857, -0.31488413, 0.3614431, -0.057240576, -0.87574655, 0.083192684, 0.033647195, -0.06916523, 0
8, 3203542524, -0.31488955, 0.36137965, -0.057188615, -0.8757741, 0.14294061, 0.03577224, -0.06763744, 0
9, 3203559191, -0.3148915, 0.3612713, -0.057039082, -0.8758278, 0.079947524, -0.07425793, -0.024353027, 0
10, 3203575858, -0.31489736, 0.3611023, -0.05682258, -0.87590957, 0.039253723, 0.051107466, -0.10674381, 0
11, 3203592525, -0.3149073, 0.36095837, -0.05664672, -0.87597674, 0.10855059, 0.06422717, -0.118294716, 0
12, 3203609192, -0.31490797, 0.36085013, -0.056526124, -0.8760287, 0.11409304, 0.07466003, -0.10429573, 0
13, 3203625859, -0.31493348, 0.36071914, -0.056390814, -0.8760823, 0.121647306, 8.5080205E-4, -0.03590679, 0
