sep=,
DeviceTag:,Xsens_DOT_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2025-05-05 12:00:10.424 +0200,,,,,,,,,,,,,,,,,
 2025,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 3203425855, -0.7493045, -0.075246766, 0.6543787, -0.06838107, -0.16392305, -0.3226062, 0.036203384, 0
2, 3203442522, -0.7492875, -0.075053886, 0.6544075, -0.06850384, -0.2541928, -0.04569376, 0.11113644, 0
3, 3203459189, -0.7492794, -0.07493335, 0.6544202, -0.0686021, -0.20573339, -0.07204996, 0.118974686, 0
4, 3203475856, -0.74928594, -0.07481894, 0.65441656, -0.06869076, -0.011329639, -0.15834898, 0.12241268, 0
5, 3203492523, -0.7493018, -0.074677885, 0.6544082, -0.06875141, 0.13551635, -0.14456303, 0.052656174, 0
6, 3203509190, -0.7492948, -0.074559286, 0.6544267, -0.06877975, 0.13766968, 0.071058795, -0.023827553, 0
7, 3203525857, -0.74929684, -0.074560195, 0.65442395, -0.06878476, 0.124615625, 0.07738332, -0.118341446, 0
8, 3203542524, -0.7492887, -0.07457447, 0.65443474, -0.06875433, 0.24719729, 0.014210842, 0.0013122559, 0
9, 3203559191, -0.7492912, -0.074569464, 0.6544368, -0.068710074, 0.13180603, 0.037708983, 0.039647102, 0
10, 3203575858, -0.74929374, -0.07456046, 0.6544422, -0.06864233, 0.032404907, 0.17679775, 0.19713879, 0
11, 3203592525, -0.7493126, -0.07459998, 0.6544279, -0.06853144, 0.07337617, 0.045041215, 0.044801712, 0
12, 3203609192, -0.74930745, -0.074667916, 0.6544347, -0.06844759, 0.24910742, -0.09765817, -0.0581522, 0
13, 3203625859, -0.74928534, -0.0746665, 0.65447885, -0.06826936, 0.25107926, 0.06341208, -0.2539339, 0
14, 3203642526, -0.7492452, -0.07481679, 0.6545209, -0.068141654, 0.16190787, 0.19822268, 0.014271736, 0
15, 3203659193, -0.7492246, -0.07494901, 0.6545472, -0.06796999, 0.12350253, 0.030740744, 0.33465958, 0
16, 3203675860, -0.74925685, -0.07501759, 0.65452045, -0.06779653, 0.02690962, 0.025214385, 0.20589828, 0
17, 3203692527, -0.7492698, -0.07507835, 0.6545083, -0.067702875, 0.0129844295, 0.11119191, 0.21194553, 0
18, 3203709194, -0.7492984, -0.075105175, 0.65448076, -0.06762189, -0.021487642, 0.08966524, 0.101716995, 0
19, 3203725861, -0.74931794, -0.07510534, 0.65446424, -0.06756528, 0.10698492, -0.022937905, -0.047329903, 0
20, 3203742528, -0.74932206, -0.07508868, 0.654467, -0.0675108, 0.12747122, 0.006424098, -0.29676723, 0
21, 3203759195, -0.749289, -0.075082496, 0.65451026, -0.06746513, 0.19710758, 0.11938073, -0.07719135, 0
22, 3203775862, -0.74926025, -0.07510334, 0.6545468, -0.067406684, 0.15231827, 0.13290493, 0.10603523, 0
23, 3203792529, -0.7492487, -0.07513404, 0.654564, -0.06733337, 0.089974694, 0.13850404, 0.26506138, 0
24, 3203809196, -0.74926925, -0.075230256, 0.6545349, -0.06728141, -0.028144304, 0.08394834, 0.2188549, 0
25, 3203825863, -0.7493035, -0.075335205, 0.654492, -0.06719929, -0.0013093388, 0.011370439, 0.13132572, 0
